onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
56.488	n/a	28244	contrastChangeB2_start	95	n/a
66.722	n/a	33361	contrastTrial_start	5	n/a
69.546	n/a	34773	left_target	8	n/a
71.228	n/a	35614	left_buttonPress	12	smiley_face
71.994	n/a	35997	contrastTrial_start	5	n/a
77.996	n/a	38998	right_target	9	n/a
79.746	n/a	39873	right_buttonPress	13	smiley_face
80.416	n/a	40208	contrastTrial_start	5	n/a
86.416	n/a	43208	left_target	8	n/a
88.266	n/a	44133	left_buttonPress	12	smiley_face
88.836	n/a	44418	contrastTrial_start	5	n/a
94.836	n/a	47418	right_target	9	n/a
96.356	n/a	48178	right_buttonPress	13	smiley_face
97.256	n/a	48628	contrastTrial_start	5	n/a
101.656	n/a	50828	left_target	8	n/a
104.066	n/a	52033	contrastTrial_start	5	n/a
110.066	n/a	55033	left_target	8	n/a
111.646	n/a	55823	left_buttonPress	12	smiley_face
112.486	n/a	56243	contrastTrial_start	5	n/a
115.286	n/a	57643	right_target	9	n/a
116.756	n/a	58378	right_buttonPress	13	smiley_face
117.706	n/a	58853	contrastTrial_start	5	n/a
122.106	n/a	61053	right_target	9	n/a
123.826	n/a	61913	right_buttonPress	13	smiley_face
124.526	n/a	62263	contrastTrial_start	5	n/a
127.326	n/a	63663	right_target	9	n/a
129.286	n/a	64643	right_buttonPress	13	smiley_face
129.746	n/a	64873	contrastTrial_start	5	n/a
134.146	n/a	67073	left_target	8	n/a
135.616	n/a	67808	left_buttonPress	12	smiley_face
136.566	n/a	68283	contrastTrial_start	5	n/a
142.566	n/a	71283	left_target	8	n/a
144.106	n/a	72053	left_buttonPress	12	smiley_face
144.986	n/a	72493	contrastTrial_start	5	n/a
149.386	n/a	74693	right_target	9	n/a
151.236	n/a	75618	right_buttonPress	13	smiley_face
151.806	n/a	75903	contrastTrial_start	5	n/a
157.806	n/a	78903	right_target	9	n/a
159.866	n/a	79933	right_buttonPress	13	smiley_face
160.226	n/a	80113	contrastTrial_start	5	n/a
164.626	n/a	82313	right_target	9	n/a
167.036	n/a	83518	right_buttonPress	13	smiley_face
167.038	n/a	83519	contrastTrial_start	5	n/a
169.846	n/a	84923	right_target	9	n/a
171.546	n/a	85773	right_buttonPress	13	smiley_face
172.266	n/a	86133	contrastTrial_start	5	n/a
175.066	n/a	87533	right_target	9	n/a
177.476	n/a	88738	contrastTrial_start	5	n/a
180.276	n/a	90138	left_target	8	n/a
181.986	n/a	90993	left_buttonPress	12	smiley_face
182.696	n/a	91348	contrastTrial_start	5	n/a
185.496	n/a	92748	left_target	8	n/a
187.176	n/a	93588	left_buttonPress	12	smiley_face
187.916	n/a	93958	contrastTrial_start	5	n/a
192.316	n/a	96158	left_target	8	n/a
193.956	n/a	96978	left_buttonPress	12	smiley_face
194.736	n/a	97368	contrastTrial_start	5	n/a
197.536	n/a	98768	left_target	8	n/a
199.496	n/a	99748	left_buttonPress	12	smiley_face
199.956	n/a	99978	contrastTrial_start	5	n/a
204.356	n/a	102178	left_target	8	n/a
206.766	n/a	103383	contrastTrial_start	5	n/a
206.806	n/a	103403	left_buttonPress	12	non_target
207.966	n/a	103983	left_buttonPress	12	non_target
211.186	n/a	105593	right_target	9	n/a
212.286	n/a	106143	right_buttonPress	13	smiley_face
213.606	n/a	106803	contrastTrial_start	5	n/a
219.606	n/a	109803	right_target	9	n/a
221.306	n/a	110653	right_buttonPress	13	smiley_face
222.026	n/a	111013	contrastTrial_start	5	n/a
228.026	n/a	114013	left_target	8	n/a
229.656	n/a	114828	left_buttonPress	12	smiley_face
230.448	n/a	115224	contrastTrial_start	5	n/a
236.954	n/a	118477	break cnt	break cnt	n/a
273.634	n/a	136817	9999	9999	n/a
