onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
106.948	n/a	53474	surroundSuppB2_start	97	n/a	n/a	n/a
108.632	n/a	54316	fixpoint_ON	4	n/a	n/a	n/a
109.246	2.4	54623	stim_ON	8	1	1	3
114.582	n/a	57291	fixpoint_ON	4	n/a	n/a	n/a
115.098	2.4	57549	stim_ON	8	1	0.6	1
120.412	n/a	60206	fixpoint_ON	4	n/a	n/a	n/a
120.928	2.4	60464	stim_ON	8	1	0.3	2
126.29	n/a	63145	fixpoint_ON	4	n/a	n/a	n/a
126.808	2.4	63404	stim_ON	8	1	0	3
132.122	n/a	66061	fixpoint_ON	4	n/a	n/a	n/a
132.638	2.4	66319	stim_ON	8	1	0	2
137.952	n/a	68976	fixpoint_ON	4	n/a	n/a	n/a
138.468	2.4	69234	stim_ON	8	1	0.3	1
143.782	n/a	71891	fixpoint_ON	4	n/a	n/a	n/a
144.298	2.4	72149	stim_ON	8	1	0.6	3
149.612	n/a	74806	fixpoint_ON	4	n/a	n/a	n/a
150.128	2.4	75064	stim_ON	8	1	1	2
155.442	n/a	77721	fixpoint_ON	4	n/a	n/a	n/a
155.958	2.4	77979	stim_ON	8	1	1	3
161.272	n/a	80636	fixpoint_ON	4	n/a	n/a	n/a
161.788	2.4	80894	stim_ON	8	1	0.6	1
167.102	n/a	83551	fixpoint_ON	4	n/a	n/a	n/a
167.618	2.4	83809	stim_ON	8	1	0.3	2
172.932	n/a	86466	fixpoint_ON	4	n/a	n/a	n/a
173.448	2.4	86724	stim_ON	8	1	0	3
178.762	n/a	89381	fixpoint_ON	4	n/a	n/a	n/a
179.278	2.4	89639	stim_ON	8	0	1	1
184.592	n/a	92296	fixpoint_ON	4	n/a	n/a	n/a
185.108	2.4	92554	stim_ON	8	0	0.6	2
190.422	n/a	95211	fixpoint_ON	4	n/a	n/a	n/a
190.94	2.4	95470	stim_ON	8	0	0.3	3
196.252	n/a	98126	fixpoint_ON	4	n/a	n/a	n/a
196.768	2.4	98384	stim_ON	8	0	0	1
202.082	n/a	101041	fixpoint_ON	4	n/a	n/a	n/a
202.598	2.4	101299	stim_ON	8	1	1	3
207.912	n/a	103956	fixpoint_ON	4	n/a	n/a	n/a
208.43	2.4	104215	stim_ON	8	1	0.6	2
213.742	n/a	106871	fixpoint_ON	4	n/a	n/a	n/a
214.258	2.4	107129	stim_ON	8	1	0.3	1
219.572	n/a	109786	fixpoint_ON	4	n/a	n/a	n/a
220.088	2.4	110044	stim_ON	8	1	0	3
225.402	n/a	112701	fixpoint_ON	4	n/a	n/a	n/a
225.918	2.4	112959	stim_ON	8	1	0	3
