onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.056	n/a	20028	surroundSuppB2_start	97	n/a	n/a	n/a
41.592	n/a	20796	fixpoint_ON	4	n/a	n/a	n/a
42.108	2.4	21054	stim_ON	8	1	1	3
45.016	n/a	22508	fixpoint_ON	4	n/a	n/a	n/a
45.526	2.4	22763	stim_ON	8	1	0.6	1
48.436	n/a	24218	fixpoint_ON	4	n/a	n/a	n/a
48.944	2.4	24472	stim_ON	8	1	0.3	2
51.854	n/a	25927	fixpoint_ON	4	n/a	n/a	n/a
52.366	2.4	26183	stim_ON	8	1	0	3
55.276	n/a	27638	fixpoint_ON	4	n/a	n/a	n/a
55.784	2.4	27892	stim_ON	8	1	0	2
58.694	n/a	29347	fixpoint_ON	4	n/a	n/a	n/a
59.204	2.4	29602	stim_ON	8	1	0.3	1
62.114	n/a	31057	fixpoint_ON	4	n/a	n/a	n/a
62.624	2.4	31312	stim_ON	8	1	0.6	3
65.534	n/a	32767	fixpoint_ON	4	n/a	n/a	n/a
66.044	2.4	33022	stim_ON	8	1	1	2
68.954	n/a	34477	fixpoint_ON	4	n/a	n/a	n/a
69.464	2.4	34732	stim_ON	8	1	1	3
72.374	n/a	36187	fixpoint_ON	4	n/a	n/a	n/a
72.884	2.4	36442	stim_ON	8	1	0.6	1
75.794	n/a	37897	fixpoint_ON	4	n/a	n/a	n/a
76.304	2.4	38152	stim_ON	8	1	0.3	2
79.214	n/a	39607	fixpoint_ON	4	n/a	n/a	n/a
79.724	2.4	39862	stim_ON	8	1	0	3
82.634	n/a	41317	fixpoint_ON	4	n/a	n/a	n/a
83.144	2.4	41572	stim_ON	8	0	1	1
86.054	n/a	43027	fixpoint_ON	4	n/a	n/a	n/a
86.564	2.4	43282	stim_ON	8	0	0.6	2
89.474	n/a	44737	fixpoint_ON	4	n/a	n/a	n/a
89.984	2.4	44992	stim_ON	8	0	0.3	3
92.894	n/a	46447	fixpoint_ON	4	n/a	n/a	n/a
93.404	2.4	46702	stim_ON	8	0	0	1
96.314	n/a	48157	fixpoint_ON	4	n/a	n/a	n/a
96.824	2.4	48412	stim_ON	8	1	1	3
99.734	n/a	49867	fixpoint_ON	4	n/a	n/a	n/a
100.244	2.4	50122	stim_ON	8	1	0.6	2
103.154	n/a	51577	fixpoint_ON	4	n/a	n/a	n/a
103.664	2.4	51832	stim_ON	8	1	0.3	1
106.574	n/a	53287	fixpoint_ON	4	n/a	n/a	n/a
107.084	2.4	53542	stim_ON	8	1	0	3
109.994	n/a	54997	fixpoint_ON	4	n/a	n/a	n/a
110.504	2.4	55252	stim_ON	8	1	0	3
113.414	n/a	56707	fixpoint_ON	4	n/a	n/a	n/a
113.924	2.4	56962	stim_ON	8	1	0.3	1
116.834	n/a	58417	fixpoint_ON	4	n/a	n/a	n/a
117.344	2.4	58672	stim_ON	8	1	0.6	2
120.254	n/a	60127	fixpoint_ON	4	n/a	n/a	n/a
120.764	2.4	60382	stim_ON	8	1	1	3
123.674	n/a	61837	fixpoint_ON	4	n/a	n/a	n/a
124.184	2.4	62092	stim_ON	8	1	0	1
127.094	n/a	63547	fixpoint_ON	4	n/a	n/a	n/a
127.604	2.4	63802	stim_ON	8	0	0	2
130.514	n/a	65257	fixpoint_ON	4	n/a	n/a	n/a
131.024	2.4	65512	stim_ON	8	1	0.3	3
133.934	n/a	66967	fixpoint_ON	4	n/a	n/a	n/a
134.444	2.4	67222	stim_ON	8	0	0.3	1
137.354	n/a	68677	fixpoint_ON	4	n/a	n/a	n/a
137.864	2.4	68932	stim_ON	8	1	0.6	2
140.774	n/a	70387	fixpoint_ON	4	n/a	n/a	n/a
141.284	2.4	70642	stim_ON	8	0	0.6	3
144.194	n/a	72097	fixpoint_ON	4	n/a	n/a	n/a
144.704	2.4	72352	stim_ON	8	1	1	1
147.614	n/a	73807	fixpoint_ON	4	n/a	n/a	n/a
148.124	2.4	74062	stim_ON	8	0	1	2
151.034	n/a	75517	fixpoint_ON	4	n/a	n/a	n/a
151.544	2.4	75772	stim_ON	8	1	0	3
154.454	n/a	77227	fixpoint_ON	4	n/a	n/a	n/a
154.964	2.4	77482	stim_ON	8	1	0.3	1
157.874	n/a	78937	fixpoint_ON	4	n/a	n/a	n/a
158.384	2.4	79192	stim_ON	8	1	0.6	2
161.294	n/a	80647	fixpoint_ON	4	n/a	n/a	n/a
161.804	2.4	80902	stim_ON	8	1	1	3
164.712	n/a	82356	fixpoint_ON	4	n/a	n/a	n/a
165.224	2.4	82612	stim_ON	8	1	1	2
168.132	n/a	84066	fixpoint_ON	4	n/a	n/a	n/a
168.642	2.4	84321	stim_ON	8	1	0.6	1
171.552	n/a	85776	fixpoint_ON	4	n/a	n/a	n/a
172.062	2.4	86031	stim_ON	8	1	0.3	3
174.972	n/a	87486	fixpoint_ON	4	n/a	n/a	n/a
175.482	2.4	87741	stim_ON	8	1	0	2
178.392	n/a	89196	fixpoint_ON	4	n/a	n/a	n/a
178.902	2.4	89451	stim_ON	8	0	1	1
181.812	n/a	90906	fixpoint_ON	4	n/a	n/a	n/a
182.322	2.4	91161	stim_ON	8	0	0.6	2
185.232	n/a	92616	fixpoint_ON	4	n/a	n/a	n/a
185.742	2.4	92871	stim_ON	8	0	0.3	3
188.652	n/a	94326	fixpoint_ON	4	n/a	n/a	n/a
189.162	2.4	94581	stim_ON	8	0	0	1
192.072	n/a	96036	fixpoint_ON	4	n/a	n/a	n/a
192.582	2.4	96291	stim_ON	8	1	1	2
195.492	n/a	97746	fixpoint_ON	4	n/a	n/a	n/a
196.002	2.4	98001	stim_ON	8	1	0.6	3
198.912	n/a	99456	fixpoint_ON	4	n/a	n/a	n/a
199.422	2.4	99711	stim_ON	8	1	0.3	1
202.332	n/a	101166	fixpoint_ON	4	n/a	n/a	n/a
202.842	2.4	101421	stim_ON	8	1	0	2
205.752	n/a	102876	fixpoint_ON	4	n/a	n/a	n/a
206.262	2.4	103131	stim_ON	8	1	0	1
209.172	n/a	104586	fixpoint_ON	4	n/a	n/a	n/a
209.682	2.4	104841	stim_ON	8	1	0.3	3
212.592	n/a	106296	fixpoint_ON	4	n/a	n/a	n/a
213.102	2.4	106551	stim_ON	8	1	0.6	2
216.012	n/a	108006	fixpoint_ON	4	n/a	n/a	n/a
