onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.698	n/a	14849	seqLearning_start	91	n/a	n/a	6
35.968	n/a	17984	learningBlock_1	31	n/a	n/a	6
35.992	n/a	17996	dot_no1_ON	11	n/a	n/a	6
36.582	n/a	18291	dot_no1_OFF	21	n/a	n/a	6
37.9	n/a	18950	dot_no6_ON	16	n/a	n/a	6
38.49	n/a	19245	dot_no6_OFF	26	n/a	n/a	6
39.81	n/a	19905	dot_no4_ON	14	n/a	n/a	6
40.39	n/a	20195	dot_no4_OFF	24	n/a	n/a	6
41.71	n/a	20855	dot_no2_ON	12	n/a	n/a	6
42.29	n/a	21145	dot_no2_OFF	22	n/a	n/a	6
43.61	n/a	21805	dot_no3_ON	13	n/a	n/a	6
44.19	n/a	22095	dot_no3_OFF	23	n/a	n/a	6
45.51	n/a	22755	dot_no5_ON	15	n/a	n/a	6
46.09	n/a	23045	dot_no5_OFF	25	n/a	n/a	6
47.41	n/a	23705	dot_no2_ON	12	n/a	n/a	6
47.99	n/a	23995	dot_no2_OFF	22	1-5-5-5-5-6-3	1-6-4-2-3-5-2	6
104.432	n/a	52216	learningBlock_2	32	n/a	n/a	6
104.44	n/a	52220	dot_no1_ON	11	n/a	n/a	6
105.02	n/a	52510	dot_no1_OFF	21	n/a	n/a	6
106.34	n/a	53170	dot_no6_ON	16	n/a	n/a	6
106.92	n/a	53460	dot_no6_OFF	26	n/a	n/a	6
108.24	n/a	54120	dot_no4_ON	14	n/a	n/a	6
108.82	n/a	54410	dot_no4_OFF	24	n/a	n/a	6
110.14	n/a	55070	dot_no2_ON	12	n/a	n/a	6
110.72	n/a	55360	dot_no2_OFF	22	n/a	n/a	6
112.04	n/a	56020	dot_no3_ON	13	n/a	n/a	6
112.62	n/a	56310	dot_no3_OFF	23	n/a	n/a	6
113.96	n/a	56980	dot_no5_ON	15	n/a	n/a	6
114.54	n/a	57270	dot_no5_OFF	25	n/a	n/a	6
115.86	n/a	57930	dot_no2_ON	12	n/a	n/a	6
116.45	n/a	58225	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
149.56	n/a	74780	learningBlock_3	33	n/a	n/a	6
149.568	n/a	74784	dot_no1_ON	11	n/a	n/a	6
150.148	n/a	75074	dot_no1_OFF	21	n/a	n/a	6
151.468	n/a	75734	dot_no6_ON	16	n/a	n/a	6
152.048	n/a	76024	dot_no6_OFF	26	n/a	n/a	6
153.368	n/a	76684	dot_no4_ON	14	n/a	n/a	6
153.948	n/a	76974	dot_no4_OFF	24	n/a	n/a	6
155.268	n/a	77634	dot_no2_ON	12	n/a	n/a	6
155.848	n/a	77924	dot_no2_OFF	22	n/a	n/a	6
157.168	n/a	78584	dot_no3_ON	13	n/a	n/a	6
157.748	n/a	78874	dot_no3_OFF	23	n/a	n/a	6
159.068	n/a	79534	dot_no5_ON	15	n/a	n/a	6
159.648	n/a	79824	dot_no5_OFF	25	n/a	n/a	6
160.968	n/a	80484	dot_no2_ON	12	n/a	n/a	6
161.548	n/a	80774	dot_no2_OFF	22	1-6-5-4-3-2-3	1-6-4-2-3-5-2	6
184.68	n/a	92340	learningBlock_4	34	n/a	n/a	6
184.688	n/a	92344	dot_no1_ON	11	n/a	n/a	6
185.268	n/a	92634	dot_no1_OFF	21	n/a	n/a	6
186.588	n/a	93294	dot_no6_ON	16	n/a	n/a	6
187.168	n/a	93584	dot_no6_OFF	26	n/a	n/a	6
188.488	n/a	94244	dot_no4_ON	14	n/a	n/a	6
189.068	n/a	94534	dot_no4_OFF	24	n/a	n/a	6
190.388	n/a	95194	dot_no2_ON	12	n/a	n/a	6
190.968	n/a	95484	dot_no2_OFF	22	n/a	n/a	6
192.288	n/a	96144	dot_no3_ON	13	n/a	n/a	6
192.868	n/a	96434	dot_no3_OFF	23	n/a	n/a	6
194.188	n/a	97094	dot_no5_ON	15	n/a	n/a	6
194.768	n/a	97384	dot_no5_OFF	25	n/a	n/a	6
196.088	n/a	98044	dot_no2_ON	12	n/a	n/a	6
196.668	n/a	98334	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
216.94	n/a	108470	learningBlock_5	35	n/a	n/a	6
216.948	n/a	108474	dot_no1_ON	11	n/a	n/a	6
217.528	n/a	108764	dot_no1_OFF	21	n/a	n/a	6
218.848	n/a	109424	dot_no6_ON	16	n/a	n/a	6
219.438	n/a	109719	dot_no6_OFF	26	n/a	n/a	6
220.758	n/a	110379	dot_no4_ON	14	n/a	n/a	6
221.338	n/a	110669	dot_no4_OFF	24	n/a	n/a	6
222.658	n/a	111329	dot_no2_ON	12	n/a	n/a	6
223.238	n/a	111619	dot_no2_OFF	22	n/a	n/a	6
224.558	n/a	112279	dot_no3_ON	13	n/a	n/a	6
225.138	n/a	112569	dot_no3_OFF	23	n/a	n/a	6
226.458	n/a	113229	dot_no5_ON	15	n/a	n/a	6
227.038	n/a	113519	dot_no5_OFF	25	n/a	n/a	6
228.358	n/a	114179	dot_no2_ON	12	n/a	n/a	6
228.938	n/a	114469	dot_no2_OFF	22	1-6-4-3-2-5-3	1-6-4-2-3-5-2	6
252.45	n/a	126225	seqLearning_stop	50	n/a	n/a	6
254.781	n/a	127390.5	boundary	boundary	n/a	n/a	6
