Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAA948VFH,NaN,NaN,0,n/a
NDARAD774HAZ,141834,109,1,n/a
NDARAE828CML,130415,109,1,n/a
NDARAG340ERT,176782,109,1,n/a
NDARAM873GAC,NaN,NaN,0,n/a
NDARAV519RND,248854,109,1,n/a
NDARAV610EY3,117439,109,1,n/a
NDARBA839HLG,175708,109,1,n/a
NDARBE641DGZ,NaN,NaN,0,n/a
NDARBG574KF4,NaN,NaN,0,n/a
NDARBG831VK4,140372,109,1,n/a
NDARBJ159HXB,NaN,NaN,0,n/a
NDARBM642JFT,182678,109,1,n/a
NDARBU668NTV,NaN,NaN,0,n/a
NDARBU757VJK,158628,109,1,n/a
NDARCD357CZR,NaN,NaN,0,n/a
NDARCH881EFG,137062,109,1,n/a
NDARCK647MU6,143877,109,1,n/a
NDARCL016NHB,124727,109,1,n/a
NDARCL105LUE,NaN,NaN,0,n/a
NDARCV944JA6,254777,109,1,n/a
NDARCY178KJP,NaN,NaN,0,n/a
NDARDE294HNX,NaN,NaN,0,n/a
NDARDH934MUV,NaN,NaN,0,n/a
NDARDM385EK2,145539,109,1,n/a
NDARDR296XHN,179584,109,1,n/a
NDARDX561MRY,NaN,NaN,0,n/a
NDARDY150ZP9,118063,109,1,n/a
NDAREC542MH3,167102,109,1,n/a
NDAREK549XUQ,NaN,NaN,0,n/a
NDAREM155HGQ,173003,109,1,n/a
NDAREM887YY8,NaN,NaN,0,n/a
NDAREY512KVX,NaN,NaN,0,n/a
NDARFA402LMW,201138,109,1,n/a
NDARFA815FXE,NaN,NaN,0,n/a
NDARFF644ZGD,149085,109,1,n/a
NDARFG757CEU,172504,109,1,n/a
NDARFV557XAA,NaN,NaN,0,n/a
NDARFV780ABD,167303,109,1,n/a
NDARGA499CKF,NaN,NaN,0,n/a
NDARGB102NWJ,120327,109,1,n/a
NDARGF192VD1,118868,109,1,n/a
NDARGF367KVL,117466,109,1,n/a
