onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.82	n/a	910	resting_start	90
227.55	n/a	113775	instructed_toOpenEyes	20
247.55	n/a	123775	instructed_toCloseEyes	30
287.55	n/a	143775	instructed_toOpenEyes	20
307.542	n/a	153771	instructed_toCloseEyes	30
347.542	n/a	173771	instructed_toOpenEyes	20
367.542	n/a	183771	instructed_toCloseEyes	30
407.544	n/a	203772	instructed_toOpenEyes	20
427.544	n/a	213772	instructed_toCloseEyes	30
467.544	n/a	233772	instructed_toOpenEyes	20
487.546	n/a	243773	instructed_toCloseEyes	30
527.546	n/a	263773	instructed_toOpenEyes	20
532.097	n/a	266048.5	boundary	boundary
