onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
119.296	2.4	59648	stim_ON	8	1	0	3
122.206	n/a	61103	fixpoint_ON	4	n/a	n/a	n/a
122.716	2.4	61358	stim_ON	8	0	0.3	1
125.626	n/a	62813	fixpoint_ON	4	n/a	n/a	n/a
126.136	2.4	63068	stim_ON	8	1	0.3	2
129.046	n/a	64523	fixpoint_ON	4	n/a	n/a	n/a
129.556	2.4	64778	stim_ON	8	0	0.6	3
132.466	n/a	66233	fixpoint_ON	4	n/a	n/a	n/a
132.976	2.4	66488	stim_ON	8	1	0.6	1
135.886	n/a	67943	fixpoint_ON	4	n/a	n/a	n/a
136.396	2.4	68198	stim_ON	8	0	1	2
139.306	n/a	69653	fixpoint_ON	4	n/a	n/a	n/a
139.816	2.4	69908	stim_ON	8	1	1	3
142.726	n/a	71363	fixpoint_ON	4	n/a	n/a	n/a
143.236	2.4	71618	stim_ON	8	1	1	1
146.146	n/a	73073	fixpoint_ON	4	n/a	n/a	n/a
146.656	2.4	73328	stim_ON	8	1	0.6	2
149.566	n/a	74783	fixpoint_ON	4	n/a	n/a	n/a
150.076	2.4	75038	stim_ON	8	1	0.3	3
152.986	n/a	76493	fixpoint_ON	4	n/a	n/a	n/a
153.496	2.4	76748	stim_ON	8	1	0	1
156.406	n/a	78203	fixpoint_ON	4	n/a	n/a	n/a
156.916	2.4	78458	stim_ON	8	1	1	1
159.826	n/a	79913	fixpoint_ON	4	n/a	n/a	n/a
160.336	2.4	80168	stim_ON	8	1	0.6	3
163.246	n/a	81623	fixpoint_ON	4	n/a	n/a	n/a
163.758	2.4	81879	stim_ON	8	1	0.3	2
166.666	n/a	83333	fixpoint_ON	4	n/a	n/a	n/a
167.178	2.4	83589	stim_ON	8	1	0	1
170.086	n/a	85043	fixpoint_ON	4	n/a	n/a	n/a
170.598	2.4	85299	stim_ON	8	0	0	3
173.506	n/a	86753	fixpoint_ON	4	n/a	n/a	n/a
174.018	2.4	87009	stim_ON	8	0	0.3	1
176.926	n/a	88463	fixpoint_ON	4	n/a	n/a	n/a
177.438	2.4	88719	stim_ON	8	0	0.6	2
180.346	n/a	90173	fixpoint_ON	4	n/a	n/a	n/a
180.858	2.4	90429	stim_ON	8	0	1	3
183.766	n/a	91883	fixpoint_ON	4	n/a	n/a	n/a
184.278	2.4	92139	stim_ON	8	1	0	1
187.186	n/a	93593	fixpoint_ON	4	n/a	n/a	n/a
187.698	2.4	93849	stim_ON	8	1	0.3	2
190.606	n/a	95303	fixpoint_ON	4	n/a	n/a	n/a
191.118	2.4	95559	stim_ON	8	1	0.6	3
194.028	n/a	97014	fixpoint_ON	4	n/a	n/a	n/a
194.538	2.4	97269	stim_ON	8	1	1	1
197.448	n/a	98724	fixpoint_ON	4	n/a	n/a	n/a
197.958	2.4	98979	stim_ON	8	1	0	2
200.868	n/a	100434	fixpoint_ON	4	n/a	n/a	n/a
201.378	2.4	100689	stim_ON	8	1	0.3	1
204.288	n/a	102144	fixpoint_ON	4	n/a	n/a	n/a
204.798	2.4	102399	stim_ON	8	1	0.6	3
207.708	n/a	103854	fixpoint_ON	4	n/a	n/a	n/a
208.218	2.4	104109	stim_ON	8	1	1	2
211.128	n/a	105564	fixpoint_ON	4	n/a	n/a	n/a
211.638	2.4	105819	stim_ON	8	1	0	1
214.548	n/a	107274	fixpoint_ON	4	n/a	n/a	n/a
215.058	2.4	107529	stim_ON	8	1	0.3	2
217.968	n/a	108984	fixpoint_ON	4	n/a	n/a	n/a
218.478	2.4	109239	stim_ON	8	1	0.6	3
221.388	n/a	110694	fixpoint_ON	4	n/a	n/a	n/a
221.898	2.4	110949	stim_ON	8	1	1	1
224.808	n/a	112404	fixpoint_ON	4	n/a	n/a	n/a
225.318	2.4	112659	stim_ON	8	1	1	3
228.228	n/a	114114	fixpoint_ON	4	n/a	n/a	n/a
228.738	2.4	114369	stim_ON	8	0	1	1
231.648	n/a	115824	fixpoint_ON	4	n/a	n/a	n/a
232.158	2.4	116079	stim_ON	8	1	0.6	2
235.068	n/a	117534	fixpoint_ON	4	n/a	n/a	n/a
235.578	2.4	117789	stim_ON	8	0	0.6	3
238.488	n/a	119244	fixpoint_ON	4	n/a	n/a	n/a
238.998	2.4	119499	stim_ON	8	1	0.3	1
241.908	n/a	120954	fixpoint_ON	4	n/a	n/a	n/a
242.418	2.4	121209	stim_ON	8	0	0.3	2
245.328	n/a	122664	fixpoint_ON	4	n/a	n/a	n/a
245.838	2.4	122919	stim_ON	8	1	0	3
248.748	n/a	124374	fixpoint_ON	4	n/a	n/a	n/a
249.258	2.4	124629	stim_ON	8	0	0	1
255.326	n/a	127663	break cnt	break cnt	n/a	n/a	n/a
350.17	n/a	175085	9999	9999	n/a	n/a	n/a
