onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.58	n/a	17790	contrastChangeB1_start	94	n/a
41.576	n/a	20788	contrastTrial_start	5	n/a
44.232	n/a	22116	left_buttonPress	12	non_target
44.374	n/a	22187	right_target	9	n/a
46.362	n/a	23181	left_buttonPress	12	sad_face
46.772	n/a	23386	contrastTrial_start	5	n/a
49.012	n/a	24506	right_buttonPress	13	non_target
49.572	n/a	24786	right_target	9	n/a
51.002	n/a	25501	right_buttonPress	13	smiley_face
51.974	n/a	25987	contrastTrial_start	5	n/a
54.532	n/a	27266	left_buttonPress	12	non_target
56.372	n/a	28186	right_target	9	n/a
57.012	n/a	28506	right_buttonPress	13	smiley_face
58.772	n/a	29386	contrastTrial_start	5	n/a
61.212	n/a	30606	right_buttonPress	13	non_target
63.262	n/a	31631	right_buttonPress	13	non_target
64.772	n/a	32386	right_target	9	n/a
65.684	n/a	32842	right_buttonPress	13	smiley_face
67.174	n/a	33587	contrastTrial_start	5	n/a
69.974	n/a	34987	left_target	8	n/a
71.764	n/a	35882	right_buttonPress	13	sad_face
72.374	n/a	36187	contrastTrial_start	5	n/a
73.914	n/a	36957	right_buttonPress	13	non_target
75.174	n/a	37587	right_target	9	n/a
77.574	n/a	38787	contrastTrial_start	5	n/a
78.114	n/a	39057	left_buttonPress	12	non_target
81.974	n/a	40987	right_target	9	n/a
83.774	n/a	41887	left_buttonPress	12	sad_face
84.374	n/a	42187	contrastTrial_start	5	n/a
88.774	n/a	44387	left_target	8	n/a
89.084	n/a	44542	left_buttonPress	12	smiley_face
90.934	n/a	45467	right_buttonPress	13	non_target
91.174	n/a	45587	contrastTrial_start	5	n/a
92.094	n/a	46047	left_buttonPress	12	non_target
94.144	n/a	47072	left_buttonPress	12	non_target
95.574	n/a	47787	left_buttonPress	12	non_target
95.574	n/a	47787	left_target	8	n/a
96.054	n/a	48027	left_buttonPress	12	smiley_face
96.464	n/a	48232	left_buttonPress	12	non_target
96.754	n/a	48377	left_buttonPress	12	non_target
97.164	n/a	48582	left_buttonPress	12	non_target
97.684	n/a	48842	left_buttonPress	12	non_target
97.974	n/a	48987	contrastTrial_start	5	n/a
97.994	n/a	48997	left_buttonPress	12	non_target
102.374	n/a	51187	right_target	9	n/a
104.774	n/a	52387	contrastTrial_start	5	n/a
110.774	n/a	55387	left_target	8	n/a
113.176	n/a	56588	contrastTrial_start	5	n/a
113.204	n/a	56602	left_buttonPress	12	non_target
115.974	n/a	57987	left_target	8	n/a
117.434	n/a	58717	right_buttonPress	13	sad_face
118.374	n/a	59187	contrastTrial_start	5	n/a
124.374	n/a	62187	left_target	8	n/a
125.374	n/a	62687	right_buttonPress	13	sad_face
126.774	n/a	63387	contrastTrial_start	5	n/a
127.634	n/a	63817	left_buttonPress	12	non_target
128.564	n/a	64282	left_buttonPress	12	non_target
129.404	n/a	64702	left_buttonPress	12	non_target
131.174	n/a	65587	left_target	8	n/a
131.684	n/a	65842	right_buttonPress	13	sad_face
133.294	n/a	66647	left_buttonPress	12	non_target
133.574	n/a	66787	contrastTrial_start	5	n/a
136.374	n/a	68187	left_target	8	n/a
138.774	n/a	69387	contrastTrial_start	5	n/a
144.214	n/a	72107	left_buttonPress	12	non_target
144.774	n/a	72387	left_target	8	n/a
147.174	n/a	73587	contrastTrial_start	5	n/a
149.764	n/a	74882	left_buttonPress	12	non_target
151.574	n/a	75787	right_target	9	n/a
153.974	n/a	76987	contrastTrial_start	5	n/a
159.974	n/a	79987	right_target	9	n/a
161.134	n/a	80567	left_buttonPress	12	sad_face
162.374	n/a	81187	contrastTrial_start	5	n/a
168.376	n/a	84188	right_target	9	n/a
170.776	n/a	85388	contrastTrial_start	5	n/a
170.796	n/a	85398	left_buttonPress	12	non_target
172.606	n/a	86303	right_buttonPress	13	non_target
172.886	n/a	86443	right_buttonPress	13	non_target
173.206	n/a	86603	right_buttonPress	13	non_target
173.476	n/a	86738	right_buttonPress	13	non_target
173.576	n/a	86788	left_target	8	n/a
175.976	n/a	87988	contrastTrial_start	5	n/a
181.976	n/a	90988	left_target	8	n/a
184.376	n/a	92188	contrastTrial_start	5	n/a
184.556	n/a	92278	right_buttonPress	13	non_target
188.776	n/a	94388	left_target	8	n/a
190.866	n/a	95433	right_buttonPress	13	sad_face
191.176	n/a	95588	contrastTrial_start	5	n/a
193.976	n/a	96988	right_target	9	n/a
196.376	n/a	98188	contrastTrial_start	5	n/a
202.376	n/a	101188	right_target	9	n/a
204.776	n/a	102388	contrastTrial_start	5	n/a
205.696	n/a	102848	left_buttonPress	12	non_target
211.178	n/a	105589	break cnt	break cnt	n/a
237.658	n/a	118829	9999	9999	n/a
239.47	n/a	119735	video_start	82	n/a
402.462	n/a	201231	video_stop	102	n/a
403.005	n/a	201502.5	boundary	boundary	n/a
