onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
56.618	n/a	28309	surroundSuppB2_start	97	n/a	n/a	n/a
58.154	n/a	29077	fixpoint_ON	4	n/a	n/a	n/a
58.67	2.4	29335	stim_ON	8	1	1	3
61.588	n/a	30794	fixpoint_ON	4	n/a	n/a	n/a
62.098	2.4	31049	stim_ON	8	1	0.6	1
65.008	n/a	32504	fixpoint_ON	4	n/a	n/a	n/a
65.518	2.4	32759	stim_ON	8	1	0.3	2
68.428	n/a	34214	fixpoint_ON	4	n/a	n/a	n/a
68.938	2.4	34469	stim_ON	8	1	0	3
71.848	n/a	35924	fixpoint_ON	4	n/a	n/a	n/a
72.358	2.4	36179	stim_ON	8	1	0	2
75.268	n/a	37634	fixpoint_ON	4	n/a	n/a	n/a
75.778	2.4	37889	stim_ON	8	1	0.3	1
78.688	n/a	39344	fixpoint_ON	4	n/a	n/a	n/a
79.198	2.4	39599	stim_ON	8	1	0.6	3
82.108	n/a	41054	fixpoint_ON	4	n/a	n/a	n/a
82.618	2.4	41309	stim_ON	8	1	1	2
85.528	n/a	42764	fixpoint_ON	4	n/a	n/a	n/a
86.038	2.4	43019	stim_ON	8	1	1	3
88.948	n/a	44474	fixpoint_ON	4	n/a	n/a	n/a
89.458	2.4	44729	stim_ON	8	1	0.6	1
92.368	n/a	46184	fixpoint_ON	4	n/a	n/a	n/a
92.878	2.4	46439	stim_ON	8	1	0.3	2
95.788	n/a	47894	fixpoint_ON	4	n/a	n/a	n/a
96.298	2.4	48149	stim_ON	8	1	0	3
99.208	n/a	49604	fixpoint_ON	4	n/a	n/a	n/a
99.718	2.4	49859	stim_ON	8	0	1	1
102.628	n/a	51314	fixpoint_ON	4	n/a	n/a	n/a
103.138	2.4	51569	stim_ON	8	0	0.6	2
106.048	n/a	53024	fixpoint_ON	4	n/a	n/a	n/a
106.558	2.4	53279	stim_ON	8	0	0.3	3
109.498	n/a	54749	fixpoint_ON	4	n/a	n/a	n/a
110.008	2.4	55004	stim_ON	8	0	0	1
112.918	n/a	56459	fixpoint_ON	4	n/a	n/a	n/a
113.428	2.4	56714	stim_ON	8	1	1	3
116.338	n/a	58169	fixpoint_ON	4	n/a	n/a	n/a
116.848	2.4	58424	stim_ON	8	1	0.6	2
119.758	n/a	59879	fixpoint_ON	4	n/a	n/a	n/a
120.268	2.4	60134	stim_ON	8	1	0.3	1
123.178	n/a	61589	fixpoint_ON	4	n/a	n/a	n/a
123.688	2.4	61844	stim_ON	8	1	0	3
126.6	n/a	63300	fixpoint_ON	4	n/a	n/a	n/a
127.11	2.4	63555	stim_ON	8	1	0	3
130.018	n/a	65009	fixpoint_ON	4	n/a	n/a	n/a
130.53	2.4	65265	stim_ON	8	1	0.3	1
133.44	n/a	66720	fixpoint_ON	4	n/a	n/a	n/a
133.95	2.4	66975	stim_ON	8	1	0.6	2
136.86	n/a	68430	fixpoint_ON	4	n/a	n/a	n/a
137.37	2.4	68685	stim_ON	8	1	1	3
140.28	n/a	70140	fixpoint_ON	4	n/a	n/a	n/a
140.79	2.4	70395	stim_ON	8	1	0	1
143.7	n/a	71850	fixpoint_ON	4	n/a	n/a	n/a
144.21	2.4	72105	stim_ON	8	0	0	2
147.12	n/a	73560	fixpoint_ON	4	n/a	n/a	n/a
147.63	2.4	73815	stim_ON	8	1	0.3	3
150.54	n/a	75270	fixpoint_ON	4	n/a	n/a	n/a
151.05	2.4	75525	stim_ON	8	0	0.3	1
153.96	n/a	76980	fixpoint_ON	4	n/a	n/a	n/a
154.47	2.4	77235	stim_ON	8	1	0.6	2
157.38	n/a	78690	fixpoint_ON	4	n/a	n/a	n/a
157.89	2.4	78945	stim_ON	8	0	0.6	3
160.8	n/a	80400	fixpoint_ON	4	n/a	n/a	n/a
161.31	2.4	80655	stim_ON	8	1	1	1
164.22	n/a	82110	fixpoint_ON	4	n/a	n/a	n/a
164.73	2.4	82365	stim_ON	8	0	1	2
167.64	n/a	83820	fixpoint_ON	4	n/a	n/a	n/a
168.15	2.4	84075	stim_ON	8	1	0	3
171.06	n/a	85530	fixpoint_ON	4	n/a	n/a	n/a
171.57	2.4	85785	stim_ON	8	1	0.3	1
174.48	n/a	87240	fixpoint_ON	4	n/a	n/a	n/a
174.99	2.4	87495	stim_ON	8	1	0.6	2
177.9	n/a	88950	fixpoint_ON	4	n/a	n/a	n/a
178.41	2.4	89205	stim_ON	8	1	1	3
181.32	n/a	90660	fixpoint_ON	4	n/a	n/a	n/a
181.83	2.4	90915	stim_ON	8	1	1	2
184.74	n/a	92370	fixpoint_ON	4	n/a	n/a	n/a
185.25	2.4	92625	stim_ON	8	1	0.6	1
188.16	n/a	94080	fixpoint_ON	4	n/a	n/a	n/a
188.67	2.4	94335	stim_ON	8	1	0.3	3
191.58	n/a	95790	fixpoint_ON	4	n/a	n/a	n/a
192.09	2.4	96045	stim_ON	8	1	0	2
195	n/a	97500	fixpoint_ON	4	n/a	n/a	n/a
195.51	2.4	97755	stim_ON	8	0	1	1
198.42	n/a	99210	fixpoint_ON	4	n/a	n/a	n/a
198.932	2.4	99466	stim_ON	8	0	0.6	2
201.84	n/a	100920	fixpoint_ON	4	n/a	n/a	n/a
202.352	2.4	101176	stim_ON	8	0	0.3	3
205.26	n/a	102630	fixpoint_ON	4	n/a	n/a	n/a
205.772	2.4	102886	stim_ON	8	0	0	1
208.68	n/a	104340	fixpoint_ON	4	n/a	n/a	n/a
209.192	2.4	104596	stim_ON	8	1	1	2
212.1	n/a	106050	fixpoint_ON	4	n/a	n/a	n/a
212.612	2.4	106306	stim_ON	8	1	0.6	3
215.52	n/a	107760	fixpoint_ON	4	n/a	n/a	n/a
216.032	2.4	108016	stim_ON	8	1	0.3	1
218.94	n/a	109470	fixpoint_ON	4	n/a	n/a	n/a
219.452	2.4	109726	stim_ON	8	1	0	2
222.36	n/a	111180	fixpoint_ON	4	n/a	n/a	n/a
222.872	2.4	111436	stim_ON	8	1	0	1
225.782	n/a	112891	fixpoint_ON	4	n/a	n/a	n/a
226.292	2.4	113146	stim_ON	8	1	0.3	3
229.202	n/a	114601	fixpoint_ON	4	n/a	n/a	n/a
229.712	2.4	114856	stim_ON	8	1	0.6	2
232.622	n/a	116311	fixpoint_ON	4	n/a	n/a	n/a
233.132	2.4	116566	stim_ON	8	1	1	1
236.042	n/a	118021	fixpoint_ON	4	n/a	n/a	n/a
236.552	2.4	118276	stim_ON	8	1	1	2
239.472	n/a	119736	fixpoint_ON	4	n/a	n/a	n/a
239.982	2.4	119991	stim_ON	8	1	0.6	3
242.892	n/a	121446	fixpoint_ON	4	n/a	n/a	n/a
243.402	2.4	121701	stim_ON	8	1	0.3	1
246.312	n/a	123156	fixpoint_ON	4	n/a	n/a	n/a
246.822	2.4	123411	stim_ON	8	1	0	2
249.732	n/a	124866	fixpoint_ON	4	n/a	n/a	n/a
250.242	2.4	125121	stim_ON	8	0	1	1
253.152	n/a	126576	fixpoint_ON	4	n/a	n/a	n/a
253.662	2.4	126831	stim_ON	8	1	1	2
256.572	n/a	128286	fixpoint_ON	4	n/a	n/a	n/a
257.082	2.4	128541	stim_ON	8	0	0.6	3
259.992	n/a	129996	fixpoint_ON	4	n/a	n/a	n/a
260.502	2.4	130251	stim_ON	8	1	0.6	1
263.412	n/a	131706	fixpoint_ON	4	n/a	n/a	n/a
263.924	2.4	131962	stim_ON	8	0	0.3	2
266.832	n/a	133416	fixpoint_ON	4	n/a	n/a	n/a
267.342	2.4	133671	stim_ON	8	1	0.3	3
270.344	n/a	135172	fixpoint_ON	4	n/a	n/a	n/a
270.852	2.4	135426	stim_ON	8	0	0	1
273.762	n/a	136881	fixpoint_ON	4	n/a	n/a	n/a
274.272	2.4	137136	stim_ON	8	1	0	2
280.23	n/a	140115	break cnt	break cnt	n/a	n/a	n/a
319.452	n/a	159726	9999	9999	n/a	n/a	n/a
320.482	n/a	160241	video_start	84	n/a	n/a	n/a
523.556	n/a	261778	video_stop	104	n/a	n/a	n/a
