onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
98.736	n/a	49368	fixpoint_ON	4	n/a	n/a	n/a
99.246	2.4	49623	stim_ON	8	1	0	1
102.156	n/a	51078	fixpoint_ON	4	n/a	n/a	n/a
102.666	2.4	51333	stim_ON	8	1	1	1
105.576	n/a	52788	fixpoint_ON	4	n/a	n/a	n/a
106.086	2.4	53043	stim_ON	8	1	0.6	2
108.996	n/a	54498	fixpoint_ON	4	n/a	n/a	n/a
109.506	2.4	54753	stim_ON	8	1	0.3	3
112.416	n/a	56208	fixpoint_ON	4	n/a	n/a	n/a
112.926	2.4	56463	stim_ON	8	1	0	1
115.836	n/a	57918	fixpoint_ON	4	n/a	n/a	n/a
116.346	2.4	58173	stim_ON	8	0	0	2
119.256	n/a	59628	fixpoint_ON	4	n/a	n/a	n/a
119.766	2.4	59883	stim_ON	8	1	0	3
122.676	n/a	61338	fixpoint_ON	4	n/a	n/a	n/a
123.186	2.4	61593	stim_ON	8	0	0.3	1
126.096	n/a	63048	fixpoint_ON	4	n/a	n/a	n/a
126.606	2.4	63303	stim_ON	8	1	0.3	2
129.516	n/a	64758	fixpoint_ON	4	n/a	n/a	n/a
130.026	2.4	65013	stim_ON	8	0	0.6	3
132.936	n/a	66468	fixpoint_ON	4	n/a	n/a	n/a
133.446	2.4	66723	stim_ON	8	1	0.6	1
136.356	n/a	68178	fixpoint_ON	4	n/a	n/a	n/a
136.866	2.4	68433	stim_ON	8	0	1	2
139.776	n/a	69888	fixpoint_ON	4	n/a	n/a	n/a
140.286	2.4	70143	stim_ON	8	1	1	3
143.196	n/a	71598	fixpoint_ON	4	n/a	n/a	n/a
143.706	2.4	71853	stim_ON	8	1	1	1
146.616	n/a	73308	fixpoint_ON	4	n/a	n/a	n/a
147.128	2.4	73564	stim_ON	8	1	0.6	2
150.038	n/a	75019	fixpoint_ON	4	n/a	n/a	n/a
150.548	2.4	75274	stim_ON	8	1	0.3	3
153.458	n/a	76729	fixpoint_ON	4	n/a	n/a	n/a
153.968	2.4	76984	stim_ON	8	1	0	1
156.878	n/a	78439	fixpoint_ON	4	n/a	n/a	n/a
157.388	2.4	78694	stim_ON	8	1	1	1
160.298	n/a	80149	fixpoint_ON	4	n/a	n/a	n/a
160.808	2.4	80404	stim_ON	8	1	0.6	3
163.718	n/a	81859	fixpoint_ON	4	n/a	n/a	n/a
164.228	2.4	82114	stim_ON	8	1	0.3	2
167.138	n/a	83569	fixpoint_ON	4	n/a	n/a	n/a
167.648	2.4	83824	stim_ON	8	1	0	1
170.558	n/a	85279	fixpoint_ON	4	n/a	n/a	n/a
171.068	2.4	85534	stim_ON	8	0	0	3
173.978	n/a	86989	fixpoint_ON	4	n/a	n/a	n/a
174.488	2.4	87244	stim_ON	8	0	0.3	1
177.398	n/a	88699	fixpoint_ON	4	n/a	n/a	n/a
177.908	2.4	88954	stim_ON	8	0	0.6	2
180.818	n/a	90409	fixpoint_ON	4	n/a	n/a	n/a
181.328	2.4	90664	stim_ON	8	0	1	3
184.238	n/a	92119	fixpoint_ON	4	n/a	n/a	n/a
184.748	2.4	92374	stim_ON	8	1	0	1
187.658	n/a	93829	fixpoint_ON	4	n/a	n/a	n/a
188.168	2.4	94084	stim_ON	8	1	0.3	2
191.078	n/a	95539	fixpoint_ON	4	n/a	n/a	n/a
191.588	2.4	95794	stim_ON	8	1	0.6	3
194.498	n/a	97249	fixpoint_ON	4	n/a	n/a	n/a
195.008	2.4	97504	stim_ON	8	1	1	1
197.918	n/a	98959	fixpoint_ON	4	n/a	n/a	n/a
198.428	2.4	99214	stim_ON	8	1	0	2
201.338	n/a	100669	fixpoint_ON	4	n/a	n/a	n/a
201.848	2.4	100924	stim_ON	8	1	0.3	1
204.758	n/a	102379	fixpoint_ON	4	n/a	n/a	n/a
205.268	2.4	102634	stim_ON	8	1	0.6	3
208.178	n/a	104089	fixpoint_ON	4	n/a	n/a	n/a
208.69	2.4	104345	stim_ON	8	1	1	2
211.598	n/a	105799	fixpoint_ON	4	n/a	n/a	n/a
212.108	2.4	106054	stim_ON	8	1	0	1
215.018	n/a	107509	fixpoint_ON	4	n/a	n/a	n/a
215.53	2.4	107765	stim_ON	8	1	0.3	2
218.438	n/a	109219	fixpoint_ON	4	n/a	n/a	n/a
218.95	2.4	109475	stim_ON	8	1	0.6	3
221.858	n/a	110929	fixpoint_ON	4	n/a	n/a	n/a
222.37	2.4	111185	stim_ON	8	1	1	1
225.278	n/a	112639	fixpoint_ON	4	n/a	n/a	n/a
225.79	2.4	112895	stim_ON	8	1	1	3
228.698	n/a	114349	fixpoint_ON	4	n/a	n/a	n/a
229.208	2.4	114604	stim_ON	8	0	1	1
232.118	n/a	116059	fixpoint_ON	4	n/a	n/a	n/a
232.628	2.4	116314	stim_ON	8	1	0.6	2
235.538	n/a	117769	fixpoint_ON	4	n/a	n/a	n/a
236.048	2.4	118024	stim_ON	8	0	0.6	3
238.958	n/a	119479	fixpoint_ON	4	n/a	n/a	n/a
239.47	2.4	119735	stim_ON	8	1	0.3	1
242.38	n/a	121190	fixpoint_ON	4	n/a	n/a	n/a
242.89	2.4	121445	stim_ON	8	0	0.3	2
245.8	n/a	122900	fixpoint_ON	4	n/a	n/a	n/a
246.31	2.4	123155	stim_ON	8	1	0	3
249.22	n/a	124610	fixpoint_ON	4	n/a	n/a	n/a
249.73	2.4	124865	stim_ON	8	0	0	1
255.675	n/a	127837.5	boundary	boundary	n/a	n/a	n/a
