onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.762	n/a	881	resting_start	90
126.106	n/a	63053	instructed_toOpenEyes	20
146.108	n/a	73054	instructed_toCloseEyes	30
186.106	n/a	93053	instructed_toOpenEyes	20
206.106	n/a	103053	instructed_toCloseEyes	30
246.098	n/a	123049	instructed_toOpenEyes	20
266.098	n/a	133049	instructed_toCloseEyes	30
306.1	n/a	153050	instructed_toOpenEyes	20
326.1	n/a	163050	instructed_toCloseEyes	30
366.1	n/a	183050	instructed_toOpenEyes	20
386.102	n/a	193051	instructed_toCloseEyes	30
426.102	n/a	213051	instructed_toOpenEyes	20
430.617	n/a	215308.5	boundary	boundary
