onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.376	n/a	14688	seqLearning_start	91	n/a	n/a	6
35.65	n/a	17825	learningBlock_1	31	n/a	n/a	6
35.672	n/a	17836	dot_no1_ON	11	n/a	n/a	6
36.262	n/a	18131	dot_no1_OFF	21	n/a	n/a	6
37.58	n/a	18790	dot_no6_ON	16	n/a	n/a	6
38.16	n/a	19080	dot_no6_OFF	26	n/a	n/a	6
39.48	n/a	19740	dot_no4_ON	14	n/a	n/a	6
40.07	n/a	20035	dot_no4_OFF	24	n/a	n/a	6
41.39	n/a	20695	dot_no2_ON	12	n/a	n/a	6
41.97	n/a	20985	dot_no2_OFF	22	n/a	n/a	6
43.29	n/a	21645	dot_no3_ON	13	n/a	n/a	6
43.87	n/a	21935	dot_no3_OFF	23	n/a	n/a	6
45.19	n/a	22595	dot_no5_ON	15	n/a	n/a	6
45.77	n/a	22885	dot_no5_OFF	25	n/a	n/a	6
47.09	n/a	23545	dot_no2_ON	12	n/a	n/a	6
47.67	n/a	23835	dot_no2_OFF	22	1-6-2-4-3-5-1	1-6-4-2-3-5-2	6
167.964	n/a	83982	learningBlock_2	32	n/a	n/a	6
167.974	n/a	83987	dot_no1_ON	11	n/a	n/a	6
168.554	n/a	84277	dot_no1_OFF	21	n/a	n/a	6
169.874	n/a	84937	dot_no6_ON	16	n/a	n/a	6
170.454	n/a	85227	dot_no6_OFF	26	n/a	n/a	6
171.774	n/a	85887	dot_no4_ON	14	n/a	n/a	6
172.354	n/a	86177	dot_no4_OFF	24	n/a	n/a	6
173.674	n/a	86837	dot_no2_ON	12	n/a	n/a	6
174.264	n/a	87132	dot_no2_OFF	22	n/a	n/a	6
175.584	n/a	87792	dot_no3_ON	13	n/a	n/a	6
176.164	n/a	88082	dot_no3_OFF	23	n/a	n/a	6
177.484	n/a	88742	dot_no5_ON	15	n/a	n/a	6
178.064	n/a	89032	dot_no5_OFF	25	n/a	n/a	6
179.384	n/a	89692	dot_no2_ON	12	n/a	n/a	6
179.964	n/a	89982	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
219.448	n/a	109724	learningBlock_3	33	n/a	n/a	6
219.454	n/a	109727	dot_no1_ON	11	n/a	n/a	6
220.034	n/a	110017	dot_no1_OFF	21	n/a	n/a	6
221.354	n/a	110677	dot_no6_ON	16	n/a	n/a	6
221.934	n/a	110967	dot_no6_OFF	26	n/a	n/a	6
223.254	n/a	111627	dot_no4_ON	14	n/a	n/a	6
223.834	n/a	111917	dot_no4_OFF	24	n/a	n/a	6
225.154	n/a	112577	dot_no2_ON	12	n/a	n/a	6
225.734	n/a	112867	dot_no2_OFF	22	n/a	n/a	6
227.054	n/a	113527	dot_no3_ON	13	n/a	n/a	6
227.634	n/a	113817	dot_no3_OFF	23	n/a	n/a	6
228.954	n/a	114477	dot_no5_ON	15	n/a	n/a	6
229.534	n/a	114767	dot_no5_OFF	25	n/a	n/a	6
230.854	n/a	115427	dot_no2_ON	12	n/a	n/a	6
231.434	n/a	115717	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
280.698	n/a	140349	learningBlock_4	34	n/a	n/a	6
280.706	n/a	140353	dot_no1_ON	11	n/a	n/a	6
281.286	n/a	140643	dot_no1_OFF	21	n/a	n/a	6
282.606	n/a	141303	dot_no6_ON	16	n/a	n/a	6
283.186	n/a	141593	dot_no6_OFF	26	n/a	n/a	6
284.506	n/a	142253	dot_no4_ON	14	n/a	n/a	6
285.086	n/a	142543	dot_no4_OFF	24	n/a	n/a	6
286.406	n/a	143203	dot_no2_ON	12	n/a	n/a	6
286.986	n/a	143493	dot_no2_OFF	22	n/a	n/a	6
288.306	n/a	144153	dot_no3_ON	13	n/a	n/a	6
288.896	n/a	144448	dot_no3_OFF	23	n/a	n/a	6
290.216	n/a	145108	dot_no5_ON	15	n/a	n/a	6
290.796	n/a	145398	dot_no5_OFF	25	n/a	n/a	6
292.116	n/a	146058	dot_no2_ON	12	n/a	n/a	6
292.696	n/a	146348	dot_no2_OFF	22	1-6-3-4-2-5-2	1-6-4-2-3-5-2	6
333.128	n/a	166564	learningBlock_5	35	n/a	n/a	6
333.136	n/a	166568	dot_no1_ON	11	n/a	n/a	6
333.718	n/a	166859	dot_no1_OFF	21	n/a	n/a	6
335.038	n/a	167519	dot_no6_ON	16	n/a	n/a	6
335.618	n/a	167809	dot_no6_OFF	26	n/a	n/a	6
336.938	n/a	168469	dot_no4_ON	14	n/a	n/a	6
337.518	n/a	168759	dot_no4_OFF	24	n/a	n/a	6
338.838	n/a	169419	dot_no2_ON	12	n/a	n/a	6
339.418	n/a	169709	dot_no2_OFF	22	n/a	n/a	6
340.738	n/a	170369	dot_no3_ON	13	n/a	n/a	6
341.318	n/a	170659	dot_no3_OFF	23	n/a	n/a	6
342.638	n/a	171319	dot_no5_ON	15	n/a	n/a	6
343.218	n/a	171609	dot_no5_OFF	25	n/a	n/a	6
344.538	n/a	172269	dot_no2_ON	12	n/a	n/a	6
345.118	n/a	172559	dot_no2_OFF	22	1-6-4-5-3-2-1	1-6-4-2-3-5-2	6
383.76	n/a	191880	seqLearning_stop	50	n/a	n/a	6
386.075	n/a	193037.5	boundary	boundary	n/a	n/a	6
