onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
75.262	n/a	37631	contrastChangeB2_start	95	n/a
81.026	n/a	40513	contrastTrial_start	5	n/a
83.826	n/a	41913	left_target	8	n/a
86.226	n/a	43113	contrastTrial_start	5	n/a
86.476	n/a	43238	right_buttonPress	13	non_target
89.026	n/a	44513	left_target	8	n/a
90.826	n/a	45413	right_buttonPress	13	sad_face
91.426	n/a	45713	contrastTrial_start	5	n/a
95.826	n/a	47913	left_target	8	n/a
98.006	n/a	49003	left_buttonPress	12	smiley_face
98.226	n/a	49113	contrastTrial_start	5	n/a
101.026	n/a	50513	right_target	9	n/a
102.664	n/a	51332	right_buttonPress	13	smiley_face
103.426	n/a	51713	contrastTrial_start	5	n/a
109.424	n/a	54712	left_target	8	n/a
111.824	n/a	55912	contrastTrial_start	5	n/a
111.854	n/a	55927	right_buttonPress	13	non_target
117.824	n/a	58912	right_target	9	n/a
119.984	n/a	59992	right_buttonPress	13	smiley_face
120.234	n/a	60117	contrastTrial_start	5	n/a
126.234	n/a	63117	right_target	9	n/a
128.104	n/a	64052	right_buttonPress	13	smiley_face
128.634	n/a	64317	contrastTrial_start	5	n/a
133.034	n/a	66517	right_target	9	n/a
134.904	n/a	67452	right_buttonPress	13	smiley_face
135.434	n/a	67717	contrastTrial_start	5	n/a
141.434	n/a	70717	left_target	8	n/a
143.194	n/a	71597	left_buttonPress	12	smiley_face
143.834	n/a	71917	contrastTrial_start	5	n/a
148.234	n/a	74117	left_target	8	n/a
150.044	n/a	75022	left_buttonPress	12	smiley_face
150.634	n/a	75317	contrastTrial_start	5	n/a
155.034	n/a	77517	left_target	8	n/a
156.894	n/a	78447	left_buttonPress	12	smiley_face
157.434	n/a	78717	contrastTrial_start	5	n/a
160.234	n/a	80117	left_target	8	n/a
162.114	n/a	81057	left_buttonPress	12	smiley_face
162.634	n/a	81317	contrastTrial_start	5	n/a
167.034	n/a	83517	right_target	9	n/a
169.134	n/a	84567	right_buttonPress	13	smiley_face
169.434	n/a	84717	contrastTrial_start	5	n/a
175.434	n/a	87717	left_target	8	n/a
177.604	n/a	88802	left_buttonPress	12	smiley_face
177.834	n/a	88917	contrastTrial_start	5	n/a
182.234	n/a	91117	left_target	8	n/a
183.664	n/a	91832	left_buttonPress	12	smiley_face
184.634	n/a	92317	contrastTrial_start	5	n/a
187.434	n/a	93717	left_target	8	n/a
189.194	n/a	94597	left_buttonPress	12	smiley_face
189.834	n/a	94917	contrastTrial_start	5	n/a
192.634	n/a	96317	right_target	9	n/a
194.114	n/a	97057	right_buttonPress	13	smiley_face
195.034	n/a	97517	contrastTrial_start	5	n/a
197.834	n/a	98917	right_target	9	n/a
199.284	n/a	99642	right_buttonPress	13	smiley_face
200.234	n/a	100117	contrastTrial_start	5	n/a
204.634	n/a	102317	right_target	9	n/a
206.224	n/a	103112	right_buttonPress	13	smiley_face
207.034	n/a	103517	contrastTrial_start	5	n/a
209.834	n/a	104917	right_target	9	n/a
211.544	n/a	105772	right_buttonPress	13	smiley_face
212.234	n/a	106117	contrastTrial_start	5	n/a
216.634	n/a	108317	right_target	9	n/a
218.494	n/a	109247	right_buttonPress	13	smiley_face
219.034	n/a	109517	contrastTrial_start	5	n/a
225.034	n/a	112517	left_target	8	n/a
227.194	n/a	113597	left_buttonPress	12	smiley_face
227.434	n/a	113717	contrastTrial_start	5	n/a
233.434	n/a	116717	right_target	9	n/a
235.254	n/a	117627	right_buttonPress	13	smiley_face
235.834	n/a	117917	contrastTrial_start	5	n/a
241.834	n/a	120917	right_target	9	n/a
243.794	n/a	121897	right_buttonPress	13	smiley_face
244.234	n/a	122117	contrastTrial_start	5	n/a
250.676	n/a	125338	break cnt	break cnt	n/a
279.222	n/a	139611	9999	9999	n/a
280.25	n/a	140125	video_start	83	n/a
450.798	n/a	225399	video_stop	103	n/a
451.312	n/a	225656	break cnt	break cnt	n/a
483.832	n/a	241916	contrastChangeB3_start	96	n/a
489.698	n/a	244849	contrastTrial_start	5	n/a
494.1	n/a	247050	right_target	9	n/a
494.7	n/a	247350	left_buttonPress	12	sad_face
496.38	n/a	248190	right_buttonPress	13	non_target
496.5	n/a	248250	contrastTrial_start	5	n/a
502.5	n/a	251250	right_target	9	n/a
504.34	n/a	252170	left_buttonPress	12	sad_face
504.85	n/a	252425	right_buttonPress	13	non_target
504.9	n/a	252450	contrastTrial_start	5	n/a
509.3	n/a	254650	left_target	8	n/a
511.22	n/a	255610	left_buttonPress	12	smiley_face
511.7	n/a	255850	contrastTrial_start	5	n/a
517.7	n/a	258850	left_target	8	n/a
519.22	n/a	259610	left_buttonPress	12	smiley_face
520.1	n/a	260050	contrastTrial_start	5	n/a
524.5	n/a	262250	right_target	9	n/a
526.87	n/a	263435	right_buttonPress	13	smiley_face
526.9	n/a	263450	contrastTrial_start	5	n/a
532.9	n/a	266450	left_target	8	n/a
534.57	n/a	267285	left_buttonPress	12	smiley_face
535.3	n/a	267650	contrastTrial_start	5	n/a
541.3	n/a	270650	left_target	8	n/a
542.76	n/a	271380	left_buttonPress	12	smiley_face
543.7	n/a	271850	contrastTrial_start	5	n/a
548.1	n/a	274050	right_target	9	n/a
549.64	n/a	274820	left_buttonPress	12	sad_face
549.9	n/a	274950	right_buttonPress	13	non_target
550.5	n/a	275250	contrastTrial_start	5	n/a
553.3	n/a	276650	left_target	8	n/a
555	n/a	277500	left_buttonPress	12	smiley_face
555.7	n/a	277850	contrastTrial_start	5	n/a
558.498	n/a	279249	left_target	8	n/a
560.13	n/a	280065	left_buttonPress	12	smiley_face
560.9	n/a	280450	contrastTrial_start	5	n/a
563.698	n/a	281849	left_target	8	n/a
565.398	n/a	282699	left_buttonPress	12	smiley_face
566.1	n/a	283050	contrastTrial_start	5	n/a
572.098	n/a	286049	right_target	9	n/a
574.398	n/a	287199	left_buttonPress	12	sad_face
574.498	n/a	287249	contrastTrial_start	5	n/a
578.898	n/a	289449	right_target	9	n/a
580.738	n/a	290369	right_buttonPress	13	smiley_face
581.298	n/a	290649	contrastTrial_start	5	n/a
587.298	n/a	293649	right_target	9	n/a
589.678	n/a	294839	right_buttonPress	13	smiley_face
589.7	n/a	294850	contrastTrial_start	5	n/a
592.498	n/a	296249	right_target	9	n/a
594.738	n/a	297369	right_buttonPress	13	smiley_face
594.898	n/a	297449	contrastTrial_start	5	n/a
599.298	n/a	299649	left_target	8	n/a
601.598	n/a	300799	left_buttonPress	12	smiley_face
601.698	n/a	300849	contrastTrial_start	5	n/a
604.498	n/a	302249	right_target	9	n/a
606.318	n/a	303159	right_buttonPress	13	smiley_face
606.898	n/a	303449	contrastTrial_start	5	n/a
609.698	n/a	304849	left_target	8	n/a
611.458	n/a	305729	left_buttonPress	12	smiley_face
612.098	n/a	306049	contrastTrial_start	5	n/a
614.898	n/a	307449	right_target	9	n/a
616.728	n/a	308364	right_buttonPress	13	smiley_face
617.298	n/a	308649	contrastTrial_start	5	n/a
620.098	n/a	310049	right_target	9	n/a
622.308	n/a	311154	right_buttonPress	13	smiley_face
622.498	n/a	311249	contrastTrial_start	5	n/a
626.898	n/a	313449	left_target	8	n/a
