onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.15	n/a	16075	surroundSuppB2_start	97	n/a	n/a	n/a
33.688	n/a	16844	fixpoint_ON	4	n/a	n/a	n/a
34.204	2.4	17102	stim_ON	8	1	1	3
37.122	n/a	18561	fixpoint_ON	4	n/a	n/a	n/a
37.632	2.4	18816	stim_ON	8	1	0.6	1
40.542	n/a	20271	fixpoint_ON	4	n/a	n/a	n/a
41.052	2.4	20526	stim_ON	8	1	0.3	2
43.962	n/a	21981	fixpoint_ON	4	n/a	n/a	n/a
44.472	2.4	22236	stim_ON	8	1	0	3
47.382	n/a	23691	fixpoint_ON	4	n/a	n/a	n/a
47.892	2.4	23946	stim_ON	8	1	0	2
50.802	n/a	25401	fixpoint_ON	4	n/a	n/a	n/a
51.312	2.4	25656	stim_ON	8	1	0.3	1
54.222	n/a	27111	fixpoint_ON	4	n/a	n/a	n/a
54.732	2.4	27366	stim_ON	8	1	0.6	3
57.642	n/a	28821	fixpoint_ON	4	n/a	n/a	n/a
58.152	2.4	29076	stim_ON	8	1	1	2
61.062	n/a	30531	fixpoint_ON	4	n/a	n/a	n/a
61.572	2.4	30786	stim_ON	8	1	1	3
64.482	n/a	32241	fixpoint_ON	4	n/a	n/a	n/a
64.992	2.4	32496	stim_ON	8	1	0.6	1
67.902	n/a	33951	fixpoint_ON	4	n/a	n/a	n/a
68.412	2.4	34206	stim_ON	8	1	0.3	2
71.322	n/a	35661	fixpoint_ON	4	n/a	n/a	n/a
71.832	2.4	35916	stim_ON	8	1	0	3
74.742	n/a	37371	fixpoint_ON	4	n/a	n/a	n/a
75.252	2.4	37626	stim_ON	8	0	1	1
78.162	n/a	39081	fixpoint_ON	4	n/a	n/a	n/a
78.672	2.4	39336	stim_ON	8	0	0.6	2
81.58	n/a	40790	fixpoint_ON	4	n/a	n/a	n/a
82.092	2.4	41046	stim_ON	8	0	0.3	3
85	n/a	42500	fixpoint_ON	4	n/a	n/a	n/a
85.512	2.4	42756	stim_ON	8	0	0	1
88.42	n/a	44210	fixpoint_ON	4	n/a	n/a	n/a
88.932	2.4	44466	stim_ON	8	1	1	3
91.84	n/a	45920	fixpoint_ON	4	n/a	n/a	n/a
92.352	2.4	46176	stim_ON	8	1	0.6	2
95.26	n/a	47630	fixpoint_ON	4	n/a	n/a	n/a
95.77	2.4	47885	stim_ON	8	1	0.3	1
98.68	n/a	49340	fixpoint_ON	4	n/a	n/a	n/a
99.192	2.4	49596	stim_ON	8	1	0	3
102.1	n/a	51050	fixpoint_ON	4	n/a	n/a	n/a
102.612	2.4	51306	stim_ON	8	1	0	3
105.52	n/a	52760	fixpoint_ON	4	n/a	n/a	n/a
106.032	2.4	53016	stim_ON	8	1	0.3	1
108.94	n/a	54470	fixpoint_ON	4	n/a	n/a	n/a
109.45	2.4	54725	stim_ON	8	1	0.6	2
112.36	n/a	56180	fixpoint_ON	4	n/a	n/a	n/a
112.872	2.4	56436	stim_ON	8	1	1	3
115.78	n/a	57890	fixpoint_ON	4	n/a	n/a	n/a
116.29	2.4	58145	stim_ON	8	1	0	1
119.2	n/a	59600	fixpoint_ON	4	n/a	n/a	n/a
119.71	2.4	59855	stim_ON	8	0	0	2
122.62	n/a	61310	fixpoint_ON	4	n/a	n/a	n/a
123.13	2.4	61565	stim_ON	8	1	0.3	3
126.04	n/a	63020	fixpoint_ON	4	n/a	n/a	n/a
126.55	2.4	63275	stim_ON	8	0	0.3	1
129.46	n/a	64730	fixpoint_ON	4	n/a	n/a	n/a
129.97	2.4	64985	stim_ON	8	1	0.6	2
132.88	n/a	66440	fixpoint_ON	4	n/a	n/a	n/a
133.39	2.4	66695	stim_ON	8	0	0.6	3
136.3	n/a	68150	fixpoint_ON	4	n/a	n/a	n/a
