onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.86	n/a	13930	symbolSearch_start	92	n/a	n/a
30.768	n/a	15384	newPage	20	n/a	n/a
38.456	n/a	19228	trialResponse	14	0	0
43.478	n/a	21739	trialResponse	14	1	1
48.754	n/a	24377	trialResponse	14	0	0
55.898	n/a	27949	trialResponse	14	0	0
63.16	n/a	31580	trialResponse	14	0	0
66.904	n/a	33452	trialResponse	14	1	1
72.058	n/a	36029	trialResponse	14	0	0
76.896	n/a	38448	trialResponse	14	1	1
82.93	n/a	41465	trialResponse	14	0	0
84.024	n/a	42012	trialResponse	14	0	0
90.978	n/a	45489	trialResponse	14	0	0
95.394	n/a	47697	trialResponse	14	1	1
99.802	n/a	49901	trialResponse	14	0	0
102.842	n/a	51421	trialResponse	14	1	1
106.77	n/a	53385	trialResponse	14	1	1
107.498	n/a	53749	newPage	20	n/a	n/a
114.466	n/a	57233	trialResponse	14	0	1
121.04	n/a	60520	trialResponse	14	0	1
124.338	n/a	62169	trialResponse	14	0	0
129.96	n/a	64980	trialResponse	14	1	1
137.29	n/a	68645	trialResponse	14	0	0
144.21	n/a	72105	trialResponse	14	0	1
151.546	n/a	75773	trialResponse	14	0	0
151.558	n/a	75779	newPage	20	n/a	n/a
155.891	n/a	77945.5	boundary	boundary	n/a	n/a
