onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.298	n/a	14649	surroundSuppB2_start	97	n/a	n/a	n/a
30.834	n/a	15417	fixpoint_ON	4	n/a	n/a	n/a
31.35	2.4	15675	stim_ON	8	1	1	3
34.266	n/a	17133	fixpoint_ON	4	n/a	n/a	n/a
34.776	2.4	17388	stim_ON	8	1	0.6	1
37.686	n/a	18843	fixpoint_ON	4	n/a	n/a	n/a
38.196	2.4	19098	stim_ON	8	1	0.3	2
41.106	n/a	20553	fixpoint_ON	4	n/a	n/a	n/a
41.616	2.4	20808	stim_ON	8	1	0	3
44.526	n/a	22263	fixpoint_ON	4	n/a	n/a	n/a
45.036	2.4	22518	stim_ON	8	1	0	2
47.946	n/a	23973	fixpoint_ON	4	n/a	n/a	n/a
48.456	2.4	24228	stim_ON	8	1	0.3	1
51.366	n/a	25683	fixpoint_ON	4	n/a	n/a	n/a
51.876	2.4	25938	stim_ON	8	1	0.6	3
54.786	n/a	27393	fixpoint_ON	4	n/a	n/a	n/a
55.296	2.4	27648	stim_ON	8	1	1	2
58.206	n/a	29103	fixpoint_ON	4	n/a	n/a	n/a
58.716	2.4	29358	stim_ON	8	1	1	3
61.626	n/a	30813	fixpoint_ON	4	n/a	n/a	n/a
62.136	2.4	31068	stim_ON	8	1	0.6	1
65.046	n/a	32523	fixpoint_ON	4	n/a	n/a	n/a
65.556	2.4	32778	stim_ON	8	1	0.3	2
68.466	n/a	34233	fixpoint_ON	4	n/a	n/a	n/a
68.976	2.4	34488	stim_ON	8	1	0	3
71.886	n/a	35943	fixpoint_ON	4	n/a	n/a	n/a
72.396	2.4	36198	stim_ON	8	0	1	1
75.306	n/a	37653	fixpoint_ON	4	n/a	n/a	n/a
75.816	2.4	37908	stim_ON	8	0	0.6	2
78.726	n/a	39363	fixpoint_ON	4	n/a	n/a	n/a
79.236	2.4	39618	stim_ON	8	0	0.3	3
82.146	n/a	41073	fixpoint_ON	4	n/a	n/a	n/a
82.656	2.4	41328	stim_ON	8	0	0	1
85.566	n/a	42783	fixpoint_ON	4	n/a	n/a	n/a
86.076	2.4	43038	stim_ON	8	1	1	3
88.986	n/a	44493	fixpoint_ON	4	n/a	n/a	n/a
89.496	2.4	44748	stim_ON	8	1	0.6	2
92.406	n/a	46203	fixpoint_ON	4	n/a	n/a	n/a
92.916	2.4	46458	stim_ON	8	1	0.3	1
95.826	n/a	47913	fixpoint_ON	4	n/a	n/a	n/a
96.336	2.4	48168	stim_ON	8	1	0	3
99.246	n/a	49623	fixpoint_ON	4	n/a	n/a	n/a
99.756	2.4	49878	stim_ON	8	1	0	3
102.666	n/a	51333	fixpoint_ON	4	n/a	n/a	n/a
103.176	2.4	51588	stim_ON	8	1	0.3	1
106.086	n/a	53043	fixpoint_ON	4	n/a	n/a	n/a
106.596	2.4	53298	stim_ON	8	1	0.6	2
109.506	n/a	54753	fixpoint_ON	4	n/a	n/a	n/a
110.016	2.4	55008	stim_ON	8	1	1	3
112.926	n/a	56463	fixpoint_ON	4	n/a	n/a	n/a
113.436	2.4	56718	stim_ON	8	1	0	1
116.346	n/a	58173	fixpoint_ON	4	n/a	n/a	n/a
116.856	2.4	58428	stim_ON	8	0	0	2
119.766	n/a	59883	fixpoint_ON	4	n/a	n/a	n/a
120.276	2.4	60138	stim_ON	8	1	0.3	3
123.186	n/a	61593	fixpoint_ON	4	n/a	n/a	n/a
123.696	2.4	61848	stim_ON	8	0	0.3	1
126.606	n/a	63303	fixpoint_ON	4	n/a	n/a	n/a
127.116	2.4	63558	stim_ON	8	1	0.6	2
130.026	n/a	65013	fixpoint_ON	4	n/a	n/a	n/a
130.536	2.4	65268	stim_ON	8	0	0.6	3
133.446	n/a	66723	fixpoint_ON	4	n/a	n/a	n/a
133.956	2.4	66978	stim_ON	8	1	1	1
136.866	n/a	68433	fixpoint_ON	4	n/a	n/a	n/a
137.376	2.4	68688	stim_ON	8	0	1	2
140.286	n/a	70143	fixpoint_ON	4	n/a	n/a	n/a
140.796	2.4	70398	stim_ON	8	1	0	3
143.706	n/a	71853	fixpoint_ON	4	n/a	n/a	n/a
144.216	2.4	72108	stim_ON	8	1	0.3	1
147.124	n/a	73562	fixpoint_ON	4	n/a	n/a	n/a
147.636	2.4	73818	stim_ON	8	1	0.6	2
150.546	n/a	75273	fixpoint_ON	4	n/a	n/a	n/a
151.054	2.4	75527	stim_ON	8	1	1	3
153.964	n/a	76982	fixpoint_ON	4	n/a	n/a	n/a
154.474	2.4	77237	stim_ON	8	1	1	2
157.384	n/a	78692	fixpoint_ON	4	n/a	n/a	n/a
157.894	2.4	78947	stim_ON	8	1	0.6	1
160.804	n/a	80402	fixpoint_ON	4	n/a	n/a	n/a
161.314	2.4	80657	stim_ON	8	1	0.3	3
164.224	n/a	82112	fixpoint_ON	4	n/a	n/a	n/a
164.736	2.4	82368	stim_ON	8	1	0	2
167.644	n/a	83822	fixpoint_ON	4	n/a	n/a	n/a
168.154	2.4	84077	stim_ON	8	0	1	1
171.064	n/a	85532	fixpoint_ON	4	n/a	n/a	n/a
171.574	2.4	85787	stim_ON	8	0	0.6	2
174.484	n/a	87242	fixpoint_ON	4	n/a	n/a	n/a
174.994	2.4	87497	stim_ON	8	0	0.3	3
177.904	n/a	88952	fixpoint_ON	4	n/a	n/a	n/a
178.414	2.4	89207	stim_ON	8	0	0	1
181.324	n/a	90662	fixpoint_ON	4	n/a	n/a	n/a
181.834	2.4	90917	stim_ON	8	1	1	2
184.744	n/a	92372	fixpoint_ON	4	n/a	n/a	n/a
185.254	2.4	92627	stim_ON	8	1	0.6	3
188.164	n/a	94082	fixpoint_ON	4	n/a	n/a	n/a
188.674	2.4	94337	stim_ON	8	1	0.3	1
191.584	n/a	95792	fixpoint_ON	4	n/a	n/a	n/a
192.094	2.4	96047	stim_ON	8	1	0	2
195.004	n/a	97502	fixpoint_ON	4	n/a	n/a	n/a
195.514	2.4	97757	stim_ON	8	1	0	1
198.424	n/a	99212	fixpoint_ON	4	n/a	n/a	n/a
198.934	2.4	99467	stim_ON	8	1	0.3	3
201.844	n/a	100922	fixpoint_ON	4	n/a	n/a	n/a
202.354	2.4	101177	stim_ON	8	1	0.6	2
205.264	n/a	102632	fixpoint_ON	4	n/a	n/a	n/a
205.774	2.4	102887	stim_ON	8	1	1	1
208.684	n/a	104342	fixpoint_ON	4	n/a	n/a	n/a
209.194	2.4	104597	stim_ON	8	1	1	2
212.104	n/a	106052	fixpoint_ON	4	n/a	n/a	n/a
212.614	2.4	106307	stim_ON	8	1	0.6	3
215.524	n/a	107762	fixpoint_ON	4	n/a	n/a	n/a
216.034	2.4	108017	stim_ON	8	1	0.3	1
218.944	n/a	109472	fixpoint_ON	4	n/a	n/a	n/a
219.454	2.4	109727	stim_ON	8	1	0	2
222.364	n/a	111182	fixpoint_ON	4	n/a	n/a	n/a
222.874	2.4	111437	stim_ON	8	0	1	1
225.784	n/a	112892	fixpoint_ON	4	n/a	n/a	n/a
226.294	2.4	113147	stim_ON	8	1	1	2
229.204	n/a	114602	fixpoint_ON	4	n/a	n/a	n/a
229.714	2.4	114857	stim_ON	8	0	0.6	3
232.624	n/a	116312	fixpoint_ON	4	n/a	n/a	n/a
233.134	2.4	116567	stim_ON	8	1	0.6	1
236.044	n/a	118022	fixpoint_ON	4	n/a	n/a	n/a
236.554	2.4	118277	stim_ON	8	0	0.3	2
239.464	n/a	119732	fixpoint_ON	4	n/a	n/a	n/a
239.974	2.4	119987	stim_ON	8	1	0.3	3
242.884	n/a	121442	fixpoint_ON	4	n/a	n/a	n/a
243.394	2.4	121697	stim_ON	8	0	0	1
246.304	n/a	123152	fixpoint_ON	4	n/a	n/a	n/a
246.814	2.4	123407	stim_ON	8	1	0	2
252.838	n/a	126419	break cnt	break cnt	n/a	n/a	n/a
278.2	n/a	139100	9999	9999	n/a	n/a	n/a
279.232	n/a	139616	video_start	84	n/a	n/a	n/a
482.296	n/a	241148	video_stop	104	n/a	n/a	n/a
