onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.274	n/a	18137	contrastChangeB3_start	96	n/a
46.502	n/a	23251	contrastTrial_start	5	n/a
50.906	n/a	25453	left_target	8	n/a
52.834	n/a	26417	left_buttonPress	12	smiley_face
53.352	n/a	26676	contrastTrial_start	5	n/a
56.154	n/a	28077	left_target	8	n/a
57.794	n/a	28897	left_buttonPress	12	smiley_face
58.574	n/a	29287	contrastTrial_start	5	n/a
64.574	n/a	32287	right_target	9	n/a
66.096	n/a	33048	right_buttonPress	13	smiley_face
66.994	n/a	33497	contrastTrial_start	5	n/a
71.394	n/a	35697	right_target	9	n/a
73.214	n/a	36607	right_buttonPress	13	smiley_face
73.814	n/a	36907	contrastTrial_start	5	n/a
78.214	n/a	39107	left_target	8	n/a
79.814	n/a	39907	left_buttonPress	12	smiley_face
80.634	n/a	40317	contrastTrial_start	5	n/a
86.634	n/a	43317	right_target	9	n/a
88.364	n/a	44182	right_buttonPress	13	smiley_face
89.054	n/a	44527	contrastTrial_start	5	n/a
93.454	n/a	46727	left_target	8	n/a
95.104	n/a	47552	left_buttonPress	12	smiley_face
95.874	n/a	47937	contrastTrial_start	5	n/a
98.674	n/a	49337	right_target	9	n/a
101.086	n/a	50543	contrastTrial_start	5	n/a
107.084	n/a	53542	left_target	8	n/a
108.164	n/a	54082	left_buttonPress	12	smiley_face
109.504	n/a	54752	contrastTrial_start	5	n/a
110.384	n/a	55192	left_buttonPress	12	non_target
113.914	n/a	56957	right_target	9	n/a
115.094	n/a	57547	right_buttonPress	13	smiley_face
116.334	n/a	58167	contrastTrial_start	5	n/a
120.734	n/a	60367	left_target	8	n/a
122.674	n/a	61337	left_buttonPress	12	smiley_face
123.154	n/a	61577	contrastTrial_start	5	n/a
129.156	n/a	64578	left_target	8	n/a
131.156	n/a	65578	left_buttonPress	12	smiley_face
131.574	n/a	65787	contrastTrial_start	5	n/a
137.574	n/a	68787	right_target	9	n/a
139.494	n/a	69747	right_buttonPress	13	smiley_face
139.994	n/a	69997	contrastTrial_start	5	n/a
145.994	n/a	72997	right_target	9	n/a
148.406	n/a	74203	contrastTrial_start	5	n/a
148.546	n/a	74273	right_buttonPress	13	non_target
152.814	n/a	76407	right_target	9	n/a
154.416	n/a	77208	right_buttonPress	13	smiley_face
155.234	n/a	77617	contrastTrial_start	5	n/a
158.034	n/a	79017	left_target	8	n/a
159.934	n/a	79967	left_buttonPress	12	smiley_face
160.456	n/a	80228	contrastTrial_start	5	n/a
163.256	n/a	81628	right_target	9	n/a
165.506	n/a	82753	right_buttonPress	13	smiley_face
165.676	n/a	82838	contrastTrial_start	5	n/a
171.674	n/a	85837	left_target	8	n/a
173.014	n/a	86507	left_buttonPress	12	smiley_face
174.096	n/a	87048	contrastTrial_start	5	n/a
176.896	n/a	88448	right_target	9	n/a
178.736	n/a	89368	right_buttonPress	13	smiley_face
179.316	n/a	89658	contrastTrial_start	5	n/a
182.114	n/a	91057	left_target	8	n/a
183.454	n/a	91727	left_buttonPress	12	smiley_face
184.536	n/a	92268	contrastTrial_start	5	n/a
187.336	n/a	93668	right_target	9	n/a
189.126	n/a	94563	right_buttonPress	13	smiley_face
189.756	n/a	94878	contrastTrial_start	5	n/a
192.554	n/a	96277	left_target	8	n/a
193.566	n/a	96783	left_buttonPress	12	smiley_face
194.976	n/a	97488	contrastTrial_start	5	n/a
200.976	n/a	100488	left_target	8	n/a
202.266	n/a	101133	left_buttonPress	12	smiley_face
203.396	n/a	101698	contrastTrial_start	5	n/a
207.796	n/a	103898	right_target	9	n/a
209.206	n/a	104603	right_buttonPress	13	smiley_face
210.216	n/a	105108	contrastTrial_start	5	n/a
216.606	n/a	108303	break cnt	break cnt	n/a
268.662	n/a	134331	9999	9999	n/a
