onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
37.852	n/a	18926	symbolSearch_start	92	n/a	n/a
43.774	n/a	21887	newPage	20	n/a	n/a
47.84	n/a	23920	trialResponse	14	0	0
51.812	n/a	25906	trialResponse	14	1	1
55.268	n/a	27634	trialResponse	14	0	0
60.516	n/a	30258	trialResponse	14	0	0
66.828	n/a	33414	trialResponse	14	0	0
69.388	n/a	34694	trialResponse	14	1	1
75.748	n/a	37874	trialResponse	14	0	0
79.438	n/a	39719	trialResponse	14	1	1
83.702	n/a	41851	trialResponse	14	0	0
87.188	n/a	43594	trialResponse	14	0	0
91.196	n/a	45598	trialResponse	14	0	0
95.308	n/a	47654	trialResponse	14	0	1
97.732	n/a	48866	trialResponse	14	0	0
99.308	n/a	49654	trialResponse	14	1	1
102.668	n/a	51334	trialResponse	14	1	1
103.82	n/a	51910	newPage	20	n/a	n/a
111.564	n/a	55782	trialResponse	14	1	1
116.82	n/a	58410	trialResponse	14	0	1
121.268	n/a	60634	trialResponse	14	0	0
124.188	n/a	62094	trialResponse	14	1	1
129.526	n/a	64763	trialResponse	14	0	0
134.548	n/a	67274	trialResponse	14	1	1
143.164	n/a	71582	trialResponse	14	0	0
145.942	n/a	72971	trialResponse	14	1	1
150.196	n/a	75098	trialResponse	14	1	1
155.348	n/a	77674	trialResponse	14	0	0
162.044	n/a	81022	trialResponse	14	0	1
169.044	n/a	84522	trialResponse	14	0	0
169.066	n/a	84533	newPage	20	n/a	n/a
172.049	n/a	86024.5	boundary	boundary	n/a	n/a
