onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.476	n/a	14738	seqLearning_start	91	n/a	n/a	6
35.758	n/a	17879	learningBlock_1	31	n/a	n/a	6
35.788	n/a	17894	dot_no1_ON	11	n/a	n/a	6
36.376	n/a	18188	dot_no1_OFF	21	n/a	n/a	6
37.696	n/a	18848	dot_no6_ON	16	n/a	n/a	6
38.276	n/a	19138	dot_no6_OFF	26	n/a	n/a	6
39.596	n/a	19798	dot_no4_ON	14	n/a	n/a	6
40.176	n/a	20088	dot_no4_OFF	24	n/a	n/a	6
41.496	n/a	20748	dot_no2_ON	12	n/a	n/a	6
42.076	n/a	21038	dot_no2_OFF	22	n/a	n/a	6
43.396	n/a	21698	dot_no3_ON	13	n/a	n/a	6
43.976	n/a	21988	dot_no3_OFF	23	n/a	n/a	6
45.296	n/a	22648	dot_no5_ON	15	n/a	n/a	6
45.876	n/a	22938	dot_no5_OFF	25	n/a	n/a	6
47.196	n/a	23598	dot_no2_ON	12	n/a	n/a	6
47.776	n/a	23888	dot_no2_OFF	22	2-1-5-6-3-4-1	1-6-4-2-3-5-2	6
198.306	n/a	99153	learningBlock_2	32	n/a	n/a	6
198.312	n/a	99156	dot_no1_ON	11	n/a	n/a	6
198.892	n/a	99446	dot_no1_OFF	21	n/a	n/a	6
200.212	n/a	100106	dot_no6_ON	16	n/a	n/a	6
200.792	n/a	100396	dot_no6_OFF	26	n/a	n/a	6
202.112	n/a	101056	dot_no4_ON	14	n/a	n/a	6
202.692	n/a	101346	dot_no4_OFF	24	n/a	n/a	6
204.012	n/a	102006	dot_no2_ON	12	n/a	n/a	6
204.602	n/a	102301	dot_no2_OFF	22	n/a	n/a	6
205.922	n/a	102961	dot_no3_ON	13	n/a	n/a	6
206.502	n/a	103251	dot_no3_OFF	23	n/a	n/a	6
207.822	n/a	103911	dot_no5_ON	15	n/a	n/a	6
208.402	n/a	104201	dot_no5_OFF	25	n/a	n/a	6
209.722	n/a	104861	dot_no2_ON	12	n/a	n/a	6
210.312	n/a	105156	dot_no2_OFF	22	1-6-2-4-5-3-5	1-6-4-2-3-5-2	6
253.394	n/a	126697	learningBlock_3	33	n/a	n/a	6
253.402	n/a	126701	dot_no1_ON	11	n/a	n/a	6
253.992	n/a	126996	dot_no1_OFF	21	n/a	n/a	6
255.312	n/a	127656	dot_no6_ON	16	n/a	n/a	6
255.892	n/a	127946	dot_no6_OFF	26	n/a	n/a	6
257.212	n/a	128606	dot_no4_ON	14	n/a	n/a	6
257.792	n/a	128896	dot_no4_OFF	24	n/a	n/a	6
259.112	n/a	129556	dot_no2_ON	12	n/a	n/a	6
259.692	n/a	129846	dot_no2_OFF	22	n/a	n/a	6
261.012	n/a	130506	dot_no3_ON	13	n/a	n/a	6
261.592	n/a	130796	dot_no3_OFF	23	n/a	n/a	6
262.912	n/a	131456	dot_no5_ON	15	n/a	n/a	6
263.492	n/a	131746	dot_no5_OFF	25	n/a	n/a	6
264.812	n/a	132406	dot_no2_ON	12	n/a	n/a	6
265.392	n/a	132696	dot_no2_OFF	22	1-6-3-5-2-4-5	1-6-4-2-3-5-2	6
350.612	n/a	175306	learningBlock_4	34	n/a	n/a	6
350.62	n/a	175310	dot_no1_ON	11	n/a	n/a	6
351.2	n/a	175600	dot_no1_OFF	21	n/a	n/a	6
352.52	n/a	176260	dot_no6_ON	16	n/a	n/a	6
353.1	n/a	176550	dot_no6_OFF	26	n/a	n/a	6
354.42	n/a	177210	dot_no4_ON	14	n/a	n/a	6
355	n/a	177500	dot_no4_OFF	24	n/a	n/a	6
356.32	n/a	178160	dot_no2_ON	12	n/a	n/a	6
356.9	n/a	178450	dot_no2_OFF	22	n/a	n/a	6
358.22	n/a	179110	dot_no3_ON	13	n/a	n/a	6
358.81	n/a	179405	dot_no3_OFF	23	n/a	n/a	6
360.13	n/a	180065	dot_no5_ON	15	n/a	n/a	6
360.71	n/a	180355	dot_no5_OFF	25	n/a	n/a	6
362.03	n/a	181015	dot_no2_ON	12	n/a	n/a	6
362.62	n/a	181310	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
430.72	n/a	215360	learningBlock_5	35	n/a	n/a	6
430.728	n/a	215364	dot_no1_ON	11	n/a	n/a	6
431.308	n/a	215654	dot_no1_OFF	21	n/a	n/a	6
432.628	n/a	216314	dot_no6_ON	16	n/a	n/a	6
433.208	n/a	216604	dot_no6_OFF	26	n/a	n/a	6
434.528	n/a	217264	dot_no4_ON	14	n/a	n/a	6
435.108	n/a	217554	dot_no4_OFF	24	n/a	n/a	6
436.428	n/a	218214	dot_no2_ON	12	n/a	n/a	6
437.008	n/a	218504	dot_no2_OFF	22	n/a	n/a	6
438.328	n/a	219164	dot_no3_ON	13	n/a	n/a	6
438.908	n/a	219454	dot_no3_OFF	23	n/a	n/a	6
440.228	n/a	220114	dot_no5_ON	15	n/a	n/a	6
440.808	n/a	220404	dot_no5_OFF	25	n/a	n/a	6
442.128	n/a	221064	dot_no2_ON	12	n/a	n/a	6
442.708	n/a	221354	dot_no2_OFF	22	1-2-3-5-4-6-6	1-6-4-2-3-5-2	6
496.14	n/a	248070	seqLearning_stop	50	n/a	n/a	6
498.371	n/a	249185.5	boundary	boundary	n/a	n/a	6
