onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
145.702	n/a	72851	seqLearning_start	91	n/a	n/a	6
151.984	n/a	75992	learningBlock_1	31	n/a	n/a	6
152.008	n/a	76004	dot_no1_ON	11	n/a	n/a	6
152.596	n/a	76298	dot_no1_OFF	21	n/a	n/a	6
153.916	n/a	76958	dot_no6_ON	16	n/a	n/a	6
154.506	n/a	77253	dot_no6_OFF	26	n/a	n/a	6
155.826	n/a	77913	dot_no4_ON	14	n/a	n/a	6
156.416	n/a	78208	dot_no4_OFF	24	n/a	n/a	6
157.736	n/a	78868	dot_no2_ON	12	n/a	n/a	6
158.316	n/a	79158	dot_no2_OFF	22	n/a	n/a	6
159.636	n/a	79818	dot_no3_ON	13	n/a	n/a	6
160.216	n/a	80108	dot_no3_OFF	23	n/a	n/a	6
161.536	n/a	80768	dot_no5_ON	15	n/a	n/a	6
162.116	n/a	81058	dot_no5_OFF	25	n/a	n/a	6
163.436	n/a	81718	dot_no2_ON	12	n/a	n/a	6
164.016	n/a	82008	dot_no2_OFF	22	1-5-2-4-6-3-1	1-6-4-2-3-5-2	6
200.238	n/a	100119	learningBlock_2	32	n/a	n/a	6
200.246	n/a	100123	dot_no1_ON	11	n/a	n/a	6
200.826	n/a	100413	dot_no1_OFF	21	n/a	n/a	6
202.148	n/a	101074	dot_no6_ON	16	n/a	n/a	6
202.726	n/a	101363	dot_no6_OFF	26	n/a	n/a	6
204.046	n/a	102023	dot_no4_ON	14	n/a	n/a	6
204.626	n/a	102313	dot_no4_OFF	24	n/a	n/a	6
205.948	n/a	102974	dot_no2_ON	12	n/a	n/a	6
206.526	n/a	103263	dot_no2_OFF	22	n/a	n/a	6
207.848	n/a	103924	dot_no3_ON	13	n/a	n/a	6
208.428	n/a	104214	dot_no3_OFF	23	n/a	n/a	6
209.748	n/a	104874	dot_no5_ON	15	n/a	n/a	6
210.328	n/a	105164	dot_no5_OFF	25	n/a	n/a	6
211.658	n/a	105829	dot_no2_ON	12	n/a	n/a	6
212.238	n/a	106119	dot_no2_OFF	22	1-6-5-4-2-3-5	1-6-4-2-3-5-2	6
233.98	n/a	116990	learningBlock_3	33	n/a	n/a	6
233.988	n/a	116994	dot_no1_ON	11	n/a	n/a	6
234.568	n/a	117284	dot_no1_OFF	21	n/a	n/a	6
235.888	n/a	117944	dot_no6_ON	16	n/a	n/a	6
236.468	n/a	118234	dot_no6_OFF	26	n/a	n/a	6
237.788	n/a	118894	dot_no4_ON	14	n/a	n/a	6
238.368	n/a	119184	dot_no4_OFF	24	n/a	n/a	6
239.688	n/a	119844	dot_no2_ON	12	n/a	n/a	6
240.268	n/a	120134	dot_no2_OFF	22	n/a	n/a	6
241.588	n/a	120794	dot_no3_ON	13	n/a	n/a	6
242.168	n/a	121084	dot_no3_OFF	23	n/a	n/a	6
243.488	n/a	121744	dot_no5_ON	15	n/a	n/a	6
244.068	n/a	122034	dot_no5_OFF	25	n/a	n/a	6
245.388	n/a	122694	dot_no2_ON	12	n/a	n/a	6
245.968	n/a	122984	dot_no2_OFF	22	1-5-4-3-6-2-1	1-6-4-2-3-5-2	6
268.61	n/a	134305	learningBlock_4	34	n/a	n/a	6
268.618	n/a	134309	dot_no1_ON	11	n/a	n/a	6
269.208	n/a	134604	dot_no1_OFF	21	n/a	n/a	6
270.528	n/a	135264	dot_no6_ON	16	n/a	n/a	6
271.108	n/a	135554	dot_no6_OFF	26	n/a	n/a	6
272.428	n/a	136214	dot_no4_ON	14	n/a	n/a	6
273.008	n/a	136504	dot_no4_OFF	24	n/a	n/a	6
274.328	n/a	137164	dot_no2_ON	12	n/a	n/a	6
274.918	n/a	137459	dot_no2_OFF	22	n/a	n/a	6
276.238	n/a	138119	dot_no3_ON	13	n/a	n/a	6
276.818	n/a	138409	dot_no3_OFF	23	n/a	n/a	6
278.138	n/a	139069	dot_no5_ON	15	n/a	n/a	6
278.718	n/a	139359	dot_no5_OFF	25	n/a	n/a	6
280.038	n/a	140019	dot_no2_ON	12	n/a	n/a	6
280.618	n/a	140309	dot_no2_OFF	22	1-6-5-4-2-3-5	1-6-4-2-3-5-2	6
306.692	n/a	153346	learningBlock_5	35	n/a	n/a	6
306.7	n/a	153350	dot_no1_ON	11	n/a	n/a	6
307.28	n/a	153640	dot_no1_OFF	21	n/a	n/a	6
308.6	n/a	154300	dot_no6_ON	16	n/a	n/a	6
309.18	n/a	154590	dot_no6_OFF	26	n/a	n/a	6
310.5	n/a	155250	dot_no4_ON	14	n/a	n/a	6
311.08	n/a	155540	dot_no4_OFF	24	n/a	n/a	6
312.4	n/a	156200	dot_no2_ON	12	n/a	n/a	6
312.98	n/a	156490	dot_no2_OFF	22	n/a	n/a	6
314.3	n/a	157150	dot_no3_ON	13	n/a	n/a	6
314.88	n/a	157440	dot_no3_OFF	23	n/a	n/a	6
316.21	n/a	158105	dot_no5_ON	15	n/a	n/a	6
316.79	n/a	158395	dot_no5_OFF	25	n/a	n/a	6
318.11	n/a	159055	dot_no2_ON	12	n/a	n/a	6
318.69	n/a	159345	dot_no2_OFF	22	1-6-3-2-5-4-1	1-6-4-2-3-5-2	6
339.03	n/a	169515	seqLearning_stop	50	n/a	n/a	6
341.277	n/a	170638.5	boundary	boundary	n/a	n/a	6
