onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
61.656	n/a	30828	surroundSuppB2_start	97	n/a	n/a	n/a
63.196	n/a	31598	fixpoint_ON	4	n/a	n/a	n/a
63.712	2.4	31856	stim_ON	8	1	1	3
66.628	n/a	33314	fixpoint_ON	4	n/a	n/a	n/a
67.14	2.4	33570	stim_ON	8	1	0.6	1
70.048	n/a	35024	fixpoint_ON	4	n/a	n/a	n/a
70.558	2.4	35279	stim_ON	8	1	0.3	2
73.468	n/a	36734	fixpoint_ON	4	n/a	n/a	n/a
73.98	2.4	36990	stim_ON	8	1	0	3
76.888	n/a	38444	fixpoint_ON	4	n/a	n/a	n/a
77.398	2.4	38699	stim_ON	8	1	0	2
80.308	n/a	40154	fixpoint_ON	4	n/a	n/a	n/a
80.818	2.4	40409	stim_ON	8	1	0.3	1
83.728	n/a	41864	fixpoint_ON	4	n/a	n/a	n/a
84.238	2.4	42119	stim_ON	8	1	0.6	3
87.148	n/a	43574	fixpoint_ON	4	n/a	n/a	n/a
87.658	2.4	43829	stim_ON	8	1	1	2
90.568	n/a	45284	fixpoint_ON	4	n/a	n/a	n/a
91.078	2.4	45539	stim_ON	8	1	1	3
93.988	n/a	46994	fixpoint_ON	4	n/a	n/a	n/a
94.498	2.4	47249	stim_ON	8	1	0.6	1
97.408	n/a	48704	fixpoint_ON	4	n/a	n/a	n/a
97.918	2.4	48959	stim_ON	8	1	0.3	2
100.828	n/a	50414	fixpoint_ON	4	n/a	n/a	n/a
101.34	2.4	50670	stim_ON	8	1	0	3
104.248	n/a	52124	fixpoint_ON	4	n/a	n/a	n/a
104.758	2.4	52379	stim_ON	8	0	1	1
107.668	n/a	53834	fixpoint_ON	4	n/a	n/a	n/a
108.178	2.4	54089	stim_ON	8	0	0.6	2
111.088	n/a	55544	fixpoint_ON	4	n/a	n/a	n/a
111.598	2.4	55799	stim_ON	8	0	0.3	3
114.508	n/a	57254	fixpoint_ON	4	n/a	n/a	n/a
115.018	2.4	57509	stim_ON	8	0	0	1
117.928	n/a	58964	fixpoint_ON	4	n/a	n/a	n/a
118.438	2.4	59219	stim_ON	8	1	1	3
121.348	n/a	60674	fixpoint_ON	4	n/a	n/a	n/a
121.858	2.4	60929	stim_ON	8	1	0.6	2
124.768	n/a	62384	fixpoint_ON	4	n/a	n/a	n/a
125.278	2.4	62639	stim_ON	8	1	0.3	1
128.188	n/a	64094	fixpoint_ON	4	n/a	n/a	n/a
128.698	2.4	64349	stim_ON	8	1	0	3
131.608	n/a	65804	fixpoint_ON	4	n/a	n/a	n/a
132.118	2.4	66059	stim_ON	8	1	0	3
135.028	n/a	67514	fixpoint_ON	4	n/a	n/a	n/a
135.538	2.4	67769	stim_ON	8	1	0.3	1
138.448	n/a	69224	fixpoint_ON	4	n/a	n/a	n/a
138.958	2.4	69479	stim_ON	8	1	0.6	2
141.868	n/a	70934	fixpoint_ON	4	n/a	n/a	n/a
142.378	2.4	71189	stim_ON	8	1	1	3
145.288	n/a	72644	fixpoint_ON	4	n/a	n/a	n/a
145.798	2.4	72899	stim_ON	8	1	0	1
148.708	n/a	74354	fixpoint_ON	4	n/a	n/a	n/a
149.218	2.4	74609	stim_ON	8	0	0	2
152.128	n/a	76064	fixpoint_ON	4	n/a	n/a	n/a
152.638	2.4	76319	stim_ON	8	1	0.3	3
