onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.196	n/a	15598	symbolSearch_start	92	n/a	n/a
34.126	n/a	17063	newPage	20	n/a	n/a
40.154	n/a	20077	trialResponse	14	0	0
44.376	n/a	22188	trialResponse	14	1	1
48.26	n/a	24130	trialResponse	14	0	0
56.58	n/a	28290	trialResponse	14	0	0
64.556	n/a	32278	trialResponse	14	0	0
66.98	n/a	33490	trialResponse	14	1	1
70.044	n/a	35022	trialResponse	14	0	0
73.108	n/a	36554	trialResponse	14	1	1
77.18	n/a	38590	trialResponse	14	0	0
82.06	n/a	41030	trialResponse	14	0	0
86.814	n/a	43407	trialResponse	14	0	0
88.918	n/a	44459	trialResponse	14	1	1
90.916	n/a	45458	trialResponse	14	0	0
93.252	n/a	46626	trialResponse	14	1	1
95.652	n/a	47826	trialResponse	14	1	1
96.324	n/a	48162	newPage	20	n/a	n/a
99.99	n/a	49995	trialResponse	14	1	1
104.004	n/a	52002	trialResponse	14	1	1
107.38	n/a	53690	trialResponse	14	0	0
109.564	n/a	54782	trialResponse	14	1	1
112.246	n/a	56123	trialResponse	14	1	0
118.036	n/a	59018	trialResponse	14	1	1
123.172	n/a	61586	trialResponse	14	0	0
125.892	n/a	62946	trialResponse	14	1	1
128.31	n/a	64155	trialResponse	14	1	1
134.686	n/a	67343	trialResponse	14	0	0
137.012	n/a	68506	trialResponse	14	1	1
140.606	n/a	70303	trialResponse	14	0	0
143.708	n/a	71854	trialResponse	14	1	1
146.452	n/a	73226	trialResponse	14	1	1
151.878	n/a	75939	trialResponse	14	0	0
152.558	n/a	76279	newPage	20	n/a	n/a
156.772	n/a	78386	trialResponse	14	0	0
156.786	n/a	78393	newPage	20	n/a	n/a
161.291	n/a	80645.5	boundary	boundary	n/a	n/a
