onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.754	n/a	20377	contrastChangeB3_start	96	n/a
46.574	n/a	23287	contrastTrial_start	5	n/a
50.97	n/a	25485	right_target	9	n/a
52.418	n/a	26209	right_buttonPress	13	smiley_face
53.368	n/a	26684	contrastTrial_start	5	n/a
59.368	n/a	29684	right_target	9	n/a
60.858	n/a	30429	right_buttonPress	13	smiley_face
61.768	n/a	30884	contrastTrial_start	5	n/a
66.168	n/a	33084	left_target	8	n/a
67.598	n/a	33799	left_buttonPress	12	smiley_face
68.578	n/a	34289	contrastTrial_start	5	n/a
74.578	n/a	37289	left_target	8	n/a
75.918	n/a	37959	left_buttonPress	12	smiley_face
76.978	n/a	38489	contrastTrial_start	5	n/a
81.378	n/a	40689	right_target	9	n/a
82.998	n/a	41499	right_buttonPress	13	smiley_face
83.838	n/a	41919	contrastTrial_start	5	n/a
89.838	n/a	44919	left_target	8	n/a
91.148	n/a	45574	left_buttonPress	12	smiley_face
92.238	n/a	46119	contrastTrial_start	5	n/a
98.238	n/a	49119	left_target	8	n/a
99.538	n/a	49769	left_buttonPress	12	smiley_face
100.638	n/a	50319	contrastTrial_start	5	n/a
105.038	n/a	52519	right_target	9	n/a
106.618	n/a	53309	right_buttonPress	13	smiley_face
107.438	n/a	53719	contrastTrial_start	5	n/a
110.238	n/a	55119	left_target	8	n/a
112.078	n/a	56039	left_buttonPress	12	smiley_face
112.638	n/a	56319	contrastTrial_start	5	n/a
115.438	n/a	57719	left_target	8	n/a
116.848	n/a	58424	left_buttonPress	12	smiley_face
117.838	n/a	58919	contrastTrial_start	5	n/a
120.638	n/a	60319	left_target	8	n/a
122.438	n/a	61219	left_buttonPress	12	smiley_face
123.038	n/a	61519	contrastTrial_start	5	n/a
129.036	n/a	64518	right_target	9	n/a
130.248	n/a	65124	right_buttonPress	13	smiley_face
131.436	n/a	65718	contrastTrial_start	5	n/a
135.836	n/a	67918	right_target	9	n/a
137.106	n/a	68553	right_buttonPress	13	smiley_face
138.236	n/a	69118	contrastTrial_start	5	n/a
144.236	n/a	72118	right_target	9	n/a
145.416	n/a	72708	right_buttonPress	13	smiley_face
146.636	n/a	73318	contrastTrial_start	5	n/a
149.436	n/a	74718	right_target	9	n/a
151.186	n/a	75593	right_buttonPress	13	smiley_face
151.836	n/a	75918	contrastTrial_start	5	n/a
156.236	n/a	78118	left_target	8	n/a
157.676	n/a	78838	left_buttonPress	12	smiley_face
158.636	n/a	79318	contrastTrial_start	5	n/a
161.436	n/a	80718	right_target	9	n/a
163.026	n/a	81513	right_buttonPress	13	smiley_face
163.836	n/a	81918	contrastTrial_start	5	n/a
166.636	n/a	83318	left_target	8	n/a
167.936	n/a	83968	left_buttonPress	12	smiley_face
169.036	n/a	84518	contrastTrial_start	5	n/a
171.836	n/a	85918	right_target	9	n/a
173.416	n/a	86708	right_buttonPress	13	smiley_face
174.236	n/a	87118	contrastTrial_start	5	n/a
177.036	n/a	88518	right_target	9	n/a
178.306	n/a	89153	right_buttonPress	13	smiley_face
179.436	n/a	89718	contrastTrial_start	5	n/a
183.836	n/a	91918	left_target	8	n/a
185.356	n/a	92678	left_buttonPress	12	smiley_face
186.236	n/a	93118	contrastTrial_start	5	n/a
190.636	n/a	95318	left_target	8	n/a
191.876	n/a	95938	left_buttonPress	12	smiley_face
193.036	n/a	96518	contrastTrial_start	5	n/a
199.036	n/a	99518	right_target	9	n/a
200.796	n/a	100398	right_buttonPress	13	smiley_face
201.436	n/a	100718	contrastTrial_start	5	n/a
207.436	n/a	103718	left_target	8	n/a
208.866	n/a	104433	left_buttonPress	12	smiley_face
209.836	n/a	104918	contrastTrial_start	5	n/a
216.188	n/a	108094	break cnt	break cnt	n/a
276.506	n/a	138253	9999	9999	n/a
