onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.794	n/a	1397	resting_start	90
68.022	n/a	34011	instructed_toOpenEyes	20
88.022	n/a	44011	instructed_toCloseEyes	30
128.02	n/a	64010	instructed_toOpenEyes	20
148.02	n/a	74010	instructed_toCloseEyes	30
188.018	n/a	94009	instructed_toOpenEyes	20
208.018	n/a	104009	instructed_toCloseEyes	30
248.018	n/a	124009	instructed_toOpenEyes	20
268.016	n/a	134008	instructed_toCloseEyes	30
308.016	n/a	154008	instructed_toOpenEyes	20
328.016	n/a	164008	instructed_toCloseEyes	30
368.016	n/a	184008	instructed_toOpenEyes	20
372.575	n/a	186287.5	boundary	boundary
