onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
42.486	n/a	21243	seqLearning_start	91	n/a	n/a	6
48.754	n/a	24377	learningBlock_1	31	n/a	n/a	6
48.788	n/a	24394	dot_no1_ON	11	n/a	n/a	6
49.378	n/a	24689	dot_no1_OFF	21	n/a	n/a	6
50.696	n/a	25348	dot_no6_ON	16	n/a	n/a	6
51.276	n/a	25638	dot_no6_OFF	26	n/a	n/a	6
52.596	n/a	26298	dot_no4_ON	14	n/a	n/a	6
53.176	n/a	26588	dot_no4_OFF	24	n/a	n/a	6
54.496	n/a	27248	dot_no2_ON	12	n/a	n/a	6
55.076	n/a	27538	dot_no2_OFF	22	n/a	n/a	6
56.396	n/a	28198	dot_no3_ON	13	n/a	n/a	6
56.976	n/a	28488	dot_no3_OFF	23	n/a	n/a	6
58.296	n/a	29148	dot_no5_ON	15	n/a	n/a	6
58.876	n/a	29438	dot_no5_OFF	25	n/a	n/a	6
60.196	n/a	30098	dot_no2_ON	12	n/a	n/a	6
60.776	n/a	30388	dot_no2_OFF	22	6-1-4-5-2-3-5	1-6-4-2-3-5-2	6
97.268	n/a	48634	learningBlock_2	32	n/a	n/a	6
97.276	n/a	48638	dot_no1_ON	11	n/a	n/a	6
97.856	n/a	48928	dot_no1_OFF	21	n/a	n/a	6
99.176	n/a	49588	dot_no6_ON	16	n/a	n/a	6
99.756	n/a	49878	dot_no6_OFF	26	n/a	n/a	6
101.076	n/a	50538	dot_no4_ON	14	n/a	n/a	6
101.656	n/a	50828	dot_no4_OFF	24	n/a	n/a	6
102.976	n/a	51488	dot_no2_ON	12	n/a	n/a	6
103.556	n/a	51778	dot_no2_OFF	22	n/a	n/a	6
104.876	n/a	52438	dot_no3_ON	13	n/a	n/a	6
105.456	n/a	52728	dot_no3_OFF	23	n/a	n/a	6
106.776	n/a	53388	dot_no5_ON	15	n/a	n/a	6
107.356	n/a	53678	dot_no5_OFF	25	n/a	n/a	6
108.676	n/a	54338	dot_no2_ON	12	n/a	n/a	6
109.256	n/a	54628	dot_no2_OFF	22	1-5-3-2-4-6-3	1-6-4-2-3-5-2	6
136.106	n/a	68053	learningBlock_3	33	n/a	n/a	6
136.114	n/a	68057	dot_no1_ON	11	n/a	n/a	6
136.694	n/a	68347	dot_no1_OFF	21	n/a	n/a	6
138.014	n/a	69007	dot_no6_ON	16	n/a	n/a	6
138.594	n/a	69297	dot_no6_OFF	26	n/a	n/a	6
139.914	n/a	69957	dot_no4_ON	14	n/a	n/a	6
140.494	n/a	70247	dot_no4_OFF	24	n/a	n/a	6
141.814	n/a	70907	dot_no2_ON	12	n/a	n/a	6
142.394	n/a	71197	dot_no2_OFF	22	n/a	n/a	6
143.714	n/a	71857	dot_no3_ON	13	n/a	n/a	6
144.294	n/a	72147	dot_no3_OFF	23	n/a	n/a	6
145.614	n/a	72807	dot_no5_ON	15	n/a	n/a	6
146.194	n/a	73097	dot_no5_OFF	25	n/a	n/a	6
147.514	n/a	73757	dot_no2_ON	12	n/a	n/a	6
148.094	n/a	74047	dot_no2_OFF	22	1-2-6-5-4-3-2	1-6-4-2-3-5-2	6
182.926	n/a	91463	learningBlock_4	34	n/a	n/a	6
182.934	n/a	91467	dot_no1_ON	11	n/a	n/a	6
183.514	n/a	91757	dot_no1_OFF	21	n/a	n/a	6
184.834	n/a	92417	dot_no6_ON	16	n/a	n/a	6
185.414	n/a	92707	dot_no6_OFF	26	n/a	n/a	6
186.734	n/a	93367	dot_no4_ON	14	n/a	n/a	6
187.314	n/a	93657	dot_no4_OFF	24	n/a	n/a	6
188.634	n/a	94317	dot_no2_ON	12	n/a	n/a	6
189.214	n/a	94607	dot_no2_OFF	22	n/a	n/a	6
190.534	n/a	95267	dot_no3_ON	13	n/a	n/a	6
191.114	n/a	95557	dot_no3_OFF	23	n/a	n/a	6
192.434	n/a	96217	dot_no5_ON	15	n/a	n/a	6
193.014	n/a	96507	dot_no5_OFF	25	n/a	n/a	6
194.334	n/a	97167	dot_no2_ON	12	n/a	n/a	6
194.914	n/a	97457	dot_no2_OFF	22	1-2-3-6-4-5-3	1-6-4-2-3-5-2	6
221.074	n/a	110537	learningBlock_5	35	n/a	n/a	6
221.084	n/a	110542	dot_no1_ON	11	n/a	n/a	6
221.664	n/a	110832	dot_no1_OFF	21	n/a	n/a	6
222.984	n/a	111492	dot_no6_ON	16	n/a	n/a	6
223.564	n/a	111782	dot_no6_OFF	26	n/a	n/a	6
224.884	n/a	112442	dot_no4_ON	14	n/a	n/a	6
225.464	n/a	112732	dot_no4_OFF	24	n/a	n/a	6
226.784	n/a	113392	dot_no2_ON	12	n/a	n/a	6
227.364	n/a	113682	dot_no2_OFF	22	n/a	n/a	6
228.684	n/a	114342	dot_no3_ON	13	n/a	n/a	6
229.264	n/a	114632	dot_no3_OFF	23	n/a	n/a	6
230.584	n/a	115292	dot_no5_ON	15	n/a	n/a	6
231.164	n/a	115582	dot_no5_OFF	25	n/a	n/a	6
232.484	n/a	116242	dot_no2_ON	12	n/a	n/a	6
233.064	n/a	116532	dot_no2_OFF	22	1-2-3-6-5-4-5	1-6-4-2-3-5-2	6
252.504	n/a	126252	seqLearning_stop	50	n/a	n/a	6
254.781	n/a	127390.5	boundary	boundary	n/a	n/a	6
