onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
77.316	n/a	38658	contrastChangeB1_start	94	n/a
87.844	n/a	43922	contrastTrial_start	5	n/a
90.664	n/a	45332	right_target	9	n/a
93.064	n/a	46532	contrastTrial_start	5	n/a
95.864	n/a	47932	right_target	9	n/a
96.526	n/a	48263	right_buttonPress	13	smiley_face
98.302	n/a	49151	contrastTrial_start	5	n/a
102.704	n/a	51352	right_target	9	n/a
104.444	n/a	52222	right_buttonPress	13	smiley_face
105.104	n/a	52552	contrastTrial_start	5	n/a
108.504	n/a	54252	left_buttonPress	12	non_target
111.104	n/a	55552	right_target	9	n/a
113.054	n/a	56527	right_buttonPress	13	smiley_face
113.504	n/a	56752	contrastTrial_start	5	n/a
116.304	n/a	58152	left_target	8	n/a
117.394	n/a	58697	left_buttonPress	12	smiley_face
118.704	n/a	59352	contrastTrial_start	5	n/a
121.504	n/a	60752	right_target	9	n/a
123.906	n/a	61953	contrastTrial_start	5	n/a
128.306	n/a	64153	right_target	9	n/a
129.984	n/a	64992	right_buttonPress	13	smiley_face
130.704	n/a	65352	contrastTrial_start	5	n/a
135.104	n/a	67552	left_target	8	n/a
137.504	n/a	68752	contrastTrial_start	5	n/a
138.324	n/a	69162	left_buttonPress	12	non_target
141.904	n/a	70952	left_target	8	n/a
144.304	n/a	72152	contrastTrial_start	5	n/a
148.704	n/a	74352	right_target	9	n/a
151.104	n/a	75552	contrastTrial_start	5	n/a
157.104	n/a	78552	left_target	8	n/a
159.504	n/a	79752	contrastTrial_start	5	n/a
159.564	n/a	79782	left_buttonPress	12	non_target
162.304	n/a	81152	left_target	8	n/a
164.074	n/a	82037	right_buttonPress	13	sad_face
164.704	n/a	82352	contrastTrial_start	5	n/a
170.704	n/a	85352	left_target	8	n/a
173.106	n/a	86553	contrastTrial_start	5	n/a
177.506	n/a	88753	left_target	8	n/a
179.524	n/a	89762	left_buttonPress	12	smiley_face
179.904	n/a	89952	contrastTrial_start	5	n/a
182.704	n/a	91352	left_target	8	n/a
184.924	n/a	92462	left_buttonPress	12	smiley_face
185.104	n/a	92552	contrastTrial_start	5	n/a
191.104	n/a	95552	left_target	8	n/a
193.504	n/a	96752	contrastTrial_start	5	n/a
197.904	n/a	98952	right_target	9	n/a
199.544	n/a	99772	right_buttonPress	13	smiley_face
200.304	n/a	100152	contrastTrial_start	5	n/a
206.304	n/a	103152	right_target	9	n/a
207.004	n/a	103502	left_buttonPress	12	sad_face
208.704	n/a	104352	contrastTrial_start	5	n/a
211.074	n/a	105537	right_buttonPress	13	non_target
214.704	n/a	107352	right_target	9	n/a
217.104	n/a	108552	contrastTrial_start	5	n/a
217.316	n/a	108658	right_buttonPress	13	non_target
219.904	n/a	109952	left_target	8	n/a
221.774	n/a	110887	left_buttonPress	12	smiley_face
222.304	n/a	111152	contrastTrial_start	5	n/a
228.304	n/a	114152	left_target	8	n/a
229.966	n/a	114983	left_buttonPress	12	smiley_face
230.706	n/a	115353	contrastTrial_start	5	n/a
235.104	n/a	117552	left_target	8	n/a
237.506	n/a	118753	contrastTrial_start	5	n/a
240.314	n/a	120157	right_target	9	n/a
242.496	n/a	121248	left_buttonPress	12	sad_face
242.716	n/a	121358	contrastTrial_start	5	n/a
244.336	n/a	122168	right_buttonPress	13	non_target
248.724	n/a	124362	right_target	9	n/a
251.114	n/a	125557	right_buttonPress	13	smiley_face
251.128	n/a	125564	contrastTrial_start	5	n/a
257.556	n/a	128778	break cnt	break cnt	n/a
282.668	n/a	141334	9999	9999	n/a
883.722	n/a	441861	break cnt	break cnt	n/a
985.574	n/a	492787	9999	9999	n/a
