onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
356.332	n/a	178166	fixpoint_ON	4	n/a	n/a	n/a
356.844	2.4	178422	stim_ON	8	1	1	1
360.774	n/a	180387	fixpoint_ON	4	n/a	n/a	n/a
361.286	2.4	180643	stim_ON	8	1	0	2
365.192	n/a	182596	fixpoint_ON	4	n/a	n/a	n/a
365.706	2.4	182853	stim_ON	8	1	0.3	1
369.61	n/a	184805	fixpoint_ON	4	n/a	n/a	n/a
370.124	2.4	185062	stim_ON	8	1	0.6	3
374.026	n/a	187013	fixpoint_ON	4	n/a	n/a	n/a
374.538	2.4	187269	stim_ON	8	1	1	2
378.462	n/a	189231	fixpoint_ON	4	n/a	n/a	n/a
378.974	2.4	189487	stim_ON	8	1	0	1
382.866	n/a	191433	fixpoint_ON	4	n/a	n/a	n/a
383.38	2.4	191690	stim_ON	8	1	0.3	2
387.292	n/a	193646	fixpoint_ON	4	n/a	n/a	n/a
387.804	2.4	193902	stim_ON	8	1	0.6	3
391.712	n/a	195856	fixpoint_ON	4	n/a	n/a	n/a
392.226	2.4	196113	stim_ON	8	1	1	1
396.144	n/a	198072	fixpoint_ON	4	n/a	n/a	n/a
396.658	2.4	198329	stim_ON	8	1	1	3
400.568	n/a	200284	fixpoint_ON	4	n/a	n/a	n/a
401.082	2.4	200541	stim_ON	8	0	1	1
404.984	n/a	202492	fixpoint_ON	4	n/a	n/a	n/a
405.498	2.4	202749	stim_ON	8	1	0.6	2
409.402	n/a	204701	fixpoint_ON	4	n/a	n/a	n/a
409.914	2.4	204957	stim_ON	8	0	0.6	3
413.82	n/a	206910	fixpoint_ON	4	n/a	n/a	n/a
414.332	2.4	207166	stim_ON	8	1	0.3	1
418.244	n/a	209122	fixpoint_ON	4	n/a	n/a	n/a
418.756	2.4	209378	stim_ON	8	0	0.3	2
422.666	n/a	211333	fixpoint_ON	4	n/a	n/a	n/a
423.18	2.4	211590	stim_ON	8	1	0	3
427.082	n/a	213541	fixpoint_ON	4	n/a	n/a	n/a
427.594	2.4	213797	stim_ON	8	0	0	1
434.705	n/a	217352.5	boundary	boundary	n/a	n/a	n/a
