onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.998	n/a	1999	resting_start	90
69.972	n/a	34986	instructed_toOpenEyes	20
89.97	n/a	44985	instructed_toCloseEyes	30
129.968	n/a	64984	instructed_toOpenEyes	20
149.968	n/a	74984	instructed_toCloseEyes	30
189.966	n/a	94983	instructed_toOpenEyes	20
209.972	n/a	104986	instructed_toCloseEyes	30
249.97	n/a	124985	instructed_toOpenEyes	20
269.966	n/a	134983	instructed_toCloseEyes	30
309.966	n/a	154983	instructed_toOpenEyes	20
329.97	n/a	164985	instructed_toCloseEyes	30
369.966	n/a	184983	instructed_toOpenEyes	20
374.655	n/a	187327.5	boundary	boundary
