onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.982	n/a	13491	seqLearning_start	91	n/a	n/a	6
33.248	n/a	16624	learningBlock_1	31	n/a	n/a	6
33.282	n/a	16641	dot_no1_ON	11	n/a	n/a	6
33.872	n/a	16936	dot_no1_OFF	21	n/a	n/a	6
35.192	n/a	17596	dot_no6_ON	16	n/a	n/a	6
35.772	n/a	17886	dot_no6_OFF	26	n/a	n/a	6
37.092	n/a	18546	dot_no4_ON	14	n/a	n/a	6
37.682	n/a	18841	dot_no4_OFF	24	n/a	n/a	6
39.002	n/a	19501	dot_no2_ON	12	n/a	n/a	6
39.582	n/a	19791	dot_no2_OFF	22	n/a	n/a	6
40.902	n/a	20451	dot_no3_ON	13	n/a	n/a	6
41.482	n/a	20741	dot_no3_OFF	23	n/a	n/a	6
42.802	n/a	21401	dot_no5_ON	15	n/a	n/a	6
43.382	n/a	21691	dot_no5_OFF	25	n/a	n/a	6
44.702	n/a	22351	dot_no2_ON	12	n/a	n/a	6
45.282	n/a	22641	dot_no2_OFF	22	1-6-3-4-5-2-5	1-6-4-2-3-5-2	6
124.566	n/a	62283	learningBlock_2	32	n/a	n/a	6
124.574	n/a	62287	dot_no1_ON	11	n/a	n/a	6
125.154	n/a	62577	dot_no1_OFF	21	n/a	n/a	6
126.474	n/a	63237	dot_no6_ON	16	n/a	n/a	6
127.054	n/a	63527	dot_no6_OFF	26	n/a	n/a	6
128.374	n/a	64187	dot_no4_ON	14	n/a	n/a	6
128.964	n/a	64482	dot_no4_OFF	24	n/a	n/a	6
130.284	n/a	65142	dot_no2_ON	12	n/a	n/a	6
130.864	n/a	65432	dot_no2_OFF	22	n/a	n/a	6
132.184	n/a	66092	dot_no3_ON	13	n/a	n/a	6
132.764	n/a	66382	dot_no3_OFF	23	n/a	n/a	6
134.084	n/a	67042	dot_no5_ON	15	n/a	n/a	6
134.664	n/a	67332	dot_no5_OFF	25	n/a	n/a	6
135.984	n/a	67992	dot_no2_ON	12	n/a	n/a	6
136.564	n/a	68282	dot_no2_OFF	22	2-1-6-5-3-4-2	1-6-4-2-3-5-2	6
193.796	n/a	96898	learningBlock_3	33	n/a	n/a	6
193.804	n/a	96902	dot_no1_ON	11	n/a	n/a	6
194.384	n/a	97192	dot_no1_OFF	21	n/a	n/a	6
195.704	n/a	97852	dot_no6_ON	16	n/a	n/a	6
196.284	n/a	98142	dot_no6_OFF	26	n/a	n/a	6
197.604	n/a	98802	dot_no4_ON	14	n/a	n/a	6
198.186	n/a	99093	dot_no4_OFF	24	n/a	n/a	6
199.506	n/a	99753	dot_no2_ON	12	n/a	n/a	6
200.086	n/a	100043	dot_no2_OFF	22	n/a	n/a	6
201.416	n/a	100708	dot_no3_ON	13	n/a	n/a	6
201.996	n/a	100998	dot_no3_OFF	23	n/a	n/a	6
203.316	n/a	101658	dot_no5_ON	15	n/a	n/a	6
203.896	n/a	101948	dot_no5_OFF	25	n/a	n/a	6
205.216	n/a	102608	dot_no2_ON	12	n/a	n/a	6
205.796	n/a	102898	dot_no2_OFF	22	2-3-4-6-5-1-3	1-6-4-2-3-5-2	6
256.638	n/a	128319	learningBlock_4	34	n/a	n/a	6
256.646	n/a	128323	dot_no1_ON	11	n/a	n/a	6
257.228	n/a	128614	dot_no1_OFF	21	n/a	n/a	6
258.546	n/a	129273	dot_no6_ON	16	n/a	n/a	6
259.126	n/a	129563	dot_no6_OFF	26	n/a	n/a	6
260.446	n/a	130223	dot_no4_ON	14	n/a	n/a	6
261.026	n/a	130513	dot_no4_OFF	24	n/a	n/a	6
262.346	n/a	131173	dot_no2_ON	12	n/a	n/a	6
262.926	n/a	131463	dot_no2_OFF	22	n/a	n/a	6
264.246	n/a	132123	dot_no3_ON	13	n/a	n/a	6
264.826	n/a	132413	dot_no3_OFF	23	n/a	n/a	6
266.146	n/a	133073	dot_no5_ON	15	n/a	n/a	6
266.726	n/a	133363	dot_no5_OFF	25	n/a	n/a	6
268.046	n/a	134023	dot_no2_ON	12	n/a	n/a	6
268.626	n/a	134313	dot_no2_OFF	22	1-4-6-2-5-5-3	1-6-4-2-3-5-2	6
333.08	n/a	166540	learningBlock_5	35	n/a	n/a	6
333.088	n/a	166544	dot_no1_ON	11	n/a	n/a	6
333.668	n/a	166834	dot_no1_OFF	21	n/a	n/a	6
334.988	n/a	167494	dot_no6_ON	16	n/a	n/a	6
335.568	n/a	167784	dot_no6_OFF	26	n/a	n/a	6
336.888	n/a	168444	dot_no4_ON	14	n/a	n/a	6
337.478	n/a	168739	dot_no4_OFF	24	n/a	n/a	6
338.798	n/a	169399	dot_no2_ON	12	n/a	n/a	6
339.378	n/a	169689	dot_no2_OFF	22	n/a	n/a	6
340.698	n/a	170349	dot_no3_ON	13	n/a	n/a	6
341.278	n/a	170639	dot_no3_OFF	23	n/a	n/a	6
342.598	n/a	171299	dot_no5_ON	15	n/a	n/a	6
343.178	n/a	171589	dot_no5_OFF	25	n/a	n/a	6
344.498	n/a	172249	dot_no2_ON	12	n/a	n/a	6
345.078	n/a	172539	dot_no2_OFF	22	3-2-1-6-5-4-2	1-6-4-2-3-5-2	6
398.832	n/a	199416	seqLearning_stop	50	n/a	n/a	6
400.957	n/a	200478.5	boundary	boundary	n/a	n/a	6
