onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.808	n/a	14904	contrastChangeB3_start	96	n/a
35.546	n/a	17773	contrastTrial_start	5	n/a
39.948	n/a	19974	right_target	9	n/a
41.998	n/a	20999	left_buttonPress	12	sad_face
42.348	n/a	21174	contrastTrial_start	5	n/a
48.348	n/a	24174	right_target	9	n/a
50.748	n/a	25374	contrastTrial_start	5	n/a
55.148	n/a	27574	left_target	8	n/a
57.548	n/a	28774	contrastTrial_start	5	n/a
57.678	n/a	28839	left_buttonPress	12	non_target
63.548	n/a	31774	left_target	8	n/a
65.95	n/a	32975	contrastTrial_start	5	n/a
66.008	n/a	33004	right_buttonPress	13	non_target
70.35	n/a	35175	right_target	9	n/a
72.75	n/a	36375	contrastTrial_start	5	n/a
78.75	n/a	39375	left_target	8	n/a
81.15	n/a	40575	contrastTrial_start	5	n/a
81.39	n/a	40695	left_buttonPress	12	non_target
87.15	n/a	43575	left_target	8	n/a
89.55	n/a	44775	contrastTrial_start	5	n/a
93.95	n/a	46975	right_target	9	n/a
96.35	n/a	48175	contrastTrial_start	5	n/a
99.15	n/a	49575	left_target	8	n/a
101.55	n/a	50775	contrastTrial_start	5	n/a
104.35	n/a	52175	left_target	8	n/a
106.25	n/a	53125	left_buttonPress	12	smiley_face
106.75	n/a	53375	contrastTrial_start	5	n/a
109.55	n/a	54775	left_target	8	n/a
111.42	n/a	55710	left_buttonPress	12	smiley_face
111.95	n/a	55975	contrastTrial_start	5	n/a
117.95	n/a	58975	right_target	9	n/a
119.64	n/a	59820	right_buttonPress	13	smiley_face
120.35	n/a	60175	contrastTrial_start	5	n/a
124.75	n/a	62375	right_target	9	n/a
127.15	n/a	63575	contrastTrial_start	5	n/a
133.15	n/a	66575	right_target	9	n/a
135.55	n/a	67775	contrastTrial_start	5	n/a
138.35	n/a	69175	right_target	9	n/a
140.75	n/a	70375	contrastTrial_start	5	n/a
145.15	n/a	72575	left_target	8	n/a
146.73	n/a	73365	right_buttonPress	13	sad_face
147.55	n/a	73775	contrastTrial_start	5	n/a
150.35	n/a	75175	right_target	9	n/a
152.66	n/a	76330	left_buttonPress	12	sad_face
152.752	n/a	76376	contrastTrial_start	5	n/a
155.55	n/a	77775	left_target	8	n/a
157.542	n/a	78771	left_buttonPress	12	smiley_face
157.952	n/a	78976	contrastTrial_start	5	n/a
160.752	n/a	80376	right_target	9	n/a
163.132	n/a	81566	right_buttonPress	13	smiley_face
163.152	n/a	81576	contrastTrial_start	5	n/a
165.952	n/a	82976	right_target	9	n/a
168.352	n/a	84176	contrastTrial_start	5	n/a
168.712	n/a	84356	right_buttonPress	13	non_target
172.752	n/a	86376	left_target	8	n/a
175.092	n/a	87546	left_buttonPress	12	smiley_face
175.152	n/a	87576	contrastTrial_start	5	n/a
179.552	n/a	89776	left_target	8	n/a
181.902	n/a	90951	left_buttonPress	12	smiley_face
181.952	n/a	90976	contrastTrial_start	5	n/a
187.952	n/a	93976	right_target	9	n/a
190.042	n/a	95021	right_buttonPress	13	smiley_face
190.352	n/a	95176	contrastTrial_start	5	n/a
196.352	n/a	98176	left_target	8	n/a
198.752	n/a	99376	contrastTrial_start	5	n/a
199.352	n/a	99676	right_buttonPress	13	non_target
200.982	n/a	100491	right_buttonPress	13	non_target
205.132	n/a	102566	break cnt	break cnt	n/a
241.374	n/a	120687	9999	9999	n/a
