onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.298	n/a	1149	resting_start	90
42.72	n/a	21360	instructed_toOpenEyes	20
62.72	n/a	31360	instructed_toCloseEyes	30
102.718	n/a	51359	instructed_toOpenEyes	20
122.718	n/a	61359	instructed_toCloseEyes	30
162.718	n/a	81359	instructed_toOpenEyes	20
182.716	n/a	91358	instructed_toCloseEyes	30
222.716	n/a	111358	instructed_toOpenEyes	20
242.716	n/a	121358	instructed_toCloseEyes	30
282.714	n/a	141357	instructed_toOpenEyes	20
302.714	n/a	151357	instructed_toCloseEyes	30
342.714	n/a	171357	instructed_toOpenEyes	20
347.265	n/a	173632.5	boundary	boundary
