onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.762	n/a	18381	surroundSuppB2_start	97	n/a	n/a	n/a
38.302	n/a	19151	fixpoint_ON	4	n/a	n/a	n/a
38.816	2.4	19408	stim_ON	8	1	1	3
41.734	n/a	20867	fixpoint_ON	4	n/a	n/a	n/a
42.244	2.4	21122	stim_ON	8	1	0.6	1
45.154	n/a	22577	fixpoint_ON	4	n/a	n/a	n/a
45.664	2.4	22832	stim_ON	8	1	0.3	2
48.574	n/a	24287	fixpoint_ON	4	n/a	n/a	n/a
49.084	2.4	24542	stim_ON	8	1	0	3
51.994	n/a	25997	fixpoint_ON	4	n/a	n/a	n/a
52.504	2.4	26252	stim_ON	8	1	0	2
55.414	n/a	27707	fixpoint_ON	4	n/a	n/a	n/a
55.924	2.4	27962	stim_ON	8	1	0.3	1
58.834	n/a	29417	fixpoint_ON	4	n/a	n/a	n/a
59.344	2.4	29672	stim_ON	8	1	0.6	3
62.254	n/a	31127	fixpoint_ON	4	n/a	n/a	n/a
62.764	2.4	31382	stim_ON	8	1	1	2
65.674	n/a	32837	fixpoint_ON	4	n/a	n/a	n/a
66.184	2.4	33092	stim_ON	8	1	1	3
69.094	n/a	34547	fixpoint_ON	4	n/a	n/a	n/a
69.604	2.4	34802	stim_ON	8	1	0.6	1
72.514	n/a	36257	fixpoint_ON	4	n/a	n/a	n/a
73.024	2.4	36512	stim_ON	8	1	0.3	2
75.934	n/a	37967	fixpoint_ON	4	n/a	n/a	n/a
76.444	2.4	38222	stim_ON	8	1	0	3
79.354	n/a	39677	fixpoint_ON	4	n/a	n/a	n/a
79.864	2.4	39932	stim_ON	8	0	1	1
82.774	n/a	41387	fixpoint_ON	4	n/a	n/a	n/a
83.284	2.4	41642	stim_ON	8	0	0.6	2
86.194	n/a	43097	fixpoint_ON	4	n/a	n/a	n/a
86.704	2.4	43352	stim_ON	8	0	0.3	3
89.614	n/a	44807	fixpoint_ON	4	n/a	n/a	n/a
90.124	2.4	45062	stim_ON	8	0	0	1
93.034	n/a	46517	fixpoint_ON	4	n/a	n/a	n/a
93.544	2.4	46772	stim_ON	8	1	1	3
96.454	n/a	48227	fixpoint_ON	4	n/a	n/a	n/a
96.964	2.4	48482	stim_ON	8	1	0.6	2
99.874	n/a	49937	fixpoint_ON	4	n/a	n/a	n/a
100.384	2.4	50192	stim_ON	8	1	0.3	1
103.294	n/a	51647	fixpoint_ON	4	n/a	n/a	n/a
103.804	2.4	51902	stim_ON	8	1	0	3
106.714	n/a	53357	fixpoint_ON	4	n/a	n/a	n/a
107.224	2.4	53612	stim_ON	8	1	0	3
110.134	n/a	55067	fixpoint_ON	4	n/a	n/a	n/a
110.644	2.4	55322	stim_ON	8	1	0.3	1
113.554	n/a	56777	fixpoint_ON	4	n/a	n/a	n/a
114.064	2.4	57032	stim_ON	8	1	0.6	2
116.974	n/a	58487	fixpoint_ON	4	n/a	n/a	n/a
117.484	2.4	58742	stim_ON	8	1	1	3
120.394	n/a	60197	fixpoint_ON	4	n/a	n/a	n/a
120.904	2.4	60452	stim_ON	8	1	0	1
123.814	n/a	61907	fixpoint_ON	4	n/a	n/a	n/a
124.324	2.4	62162	stim_ON	8	0	0	2
127.234	n/a	63617	fixpoint_ON	4	n/a	n/a	n/a
127.744	2.4	63872	stim_ON	8	1	0.3	3
130.652	n/a	65326	fixpoint_ON	4	n/a	n/a	n/a
131.164	2.4	65582	stim_ON	8	0	0.3	1
134.072	n/a	67036	fixpoint_ON	4	n/a	n/a	n/a
134.584	2.4	67292	stim_ON	8	1	0.6	2
137.492	n/a	68746	fixpoint_ON	4	n/a	n/a	n/a
138.002	2.4	69001	stim_ON	8	0	0.6	3
140.912	n/a	70456	fixpoint_ON	4	n/a	n/a	n/a
141.424	2.4	70712	stim_ON	8	1	1	1
144.332	n/a	72166	fixpoint_ON	4	n/a	n/a	n/a
144.842	2.4	72421	stim_ON	8	0	1	2
147.752	n/a	73876	fixpoint_ON	4	n/a	n/a	n/a
148.262	2.4	74131	stim_ON	8	1	0	3
151.172	n/a	75586	fixpoint_ON	4	n/a	n/a	n/a
151.682	2.4	75841	stim_ON	8	1	0.3	1
154.592	n/a	77296	fixpoint_ON	4	n/a	n/a	n/a
155.102	2.4	77551	stim_ON	8	1	0.6	2
158.012	n/a	79006	fixpoint_ON	4	n/a	n/a	n/a
158.522	2.4	79261	stim_ON	8	1	1	3
161.432	n/a	80716	fixpoint_ON	4	n/a	n/a	n/a
161.942	2.4	80971	stim_ON	8	1	1	2
164.852	n/a	82426	fixpoint_ON	4	n/a	n/a	n/a
165.362	2.4	82681	stim_ON	8	1	0.6	1
168.272	n/a	84136	fixpoint_ON	4	n/a	n/a	n/a
168.782	2.4	84391	stim_ON	8	1	0.3	3
171.692	n/a	85846	fixpoint_ON	4	n/a	n/a	n/a
172.202	2.4	86101	stim_ON	8	1	0	2
175.112	n/a	87556	fixpoint_ON	4	n/a	n/a	n/a
175.622	2.4	87811	stim_ON	8	0	1	1
178.532	n/a	89266	fixpoint_ON	4	n/a	n/a	n/a
179.042	2.4	89521	stim_ON	8	0	0.6	2
181.952	n/a	90976	fixpoint_ON	4	n/a	n/a	n/a
182.462	2.4	91231	stim_ON	8	0	0.3	3
185.372	n/a	92686	fixpoint_ON	4	n/a	n/a	n/a
185.882	2.4	92941	stim_ON	8	0	0	1
188.792	n/a	94396	fixpoint_ON	4	n/a	n/a	n/a
189.302	2.4	94651	stim_ON	8	1	1	2
192.212	n/a	96106	fixpoint_ON	4	n/a	n/a	n/a
192.722	2.4	96361	stim_ON	8	1	0.6	3
195.642	n/a	97821	fixpoint_ON	4	n/a	n/a	n/a
196.152	2.4	98076	stim_ON	8	1	0.3	1
199.062	n/a	99531	fixpoint_ON	4	n/a	n/a	n/a
199.572	2.4	99786	stim_ON	8	1	0	2
202.482	n/a	101241	fixpoint_ON	4	n/a	n/a	n/a
202.992	2.4	101496	stim_ON	8	1	0	1
205.902	n/a	102951	fixpoint_ON	4	n/a	n/a	n/a
206.412	2.4	103206	stim_ON	8	1	0.3	3
209.322	n/a	104661	fixpoint_ON	4	n/a	n/a	n/a
209.832	2.4	104916	stim_ON	8	1	0.6	2
212.742	n/a	106371	fixpoint_ON	4	n/a	n/a	n/a
213.252	2.4	106626	stim_ON	8	1	1	1
216.162	n/a	108081	fixpoint_ON	4	n/a	n/a	n/a
216.672	2.4	108336	stim_ON	8	1	1	2
219.582	n/a	109791	fixpoint_ON	4	n/a	n/a	n/a
220.092	2.4	110046	stim_ON	8	1	0.6	3
223.002	n/a	111501	fixpoint_ON	4	n/a	n/a	n/a
223.512	2.4	111756	stim_ON	8	1	0.3	1
