onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.506	n/a	14753	symbolSearch_start	92	n/a	n/a
32.436	n/a	16218	newPage	20	n/a	n/a
35.608	n/a	17804	trialResponse	14	0	0
37.976	n/a	18988	trialResponse	14	1	1
41.058	n/a	20529	trialResponse	14	0	0
44.116	n/a	22058	trialResponse	14	0	0
49.89	n/a	24945	trialResponse	14	0	0
52.586	n/a	26293	trialResponse	14	1	1
55.572	n/a	27786	trialResponse	14	0	0
59.034	n/a	29517	trialResponse	14	1	1
63.052	n/a	31526	trialResponse	14	0	0
65.9	n/a	32950	trialResponse	14	0	0
70.396	n/a	35198	trialResponse	14	0	0
72.292	n/a	36146	trialResponse	14	1	1
74.698	n/a	37349	trialResponse	14	0	0
77.228	n/a	38614	trialResponse	14	1	1
79.026	n/a	39513	trialResponse	14	1	1
79.828	n/a	39914	newPage	20	n/a	n/a
81.244	n/a	40622	trialResponse	14	1	1
83.842	n/a	41921	trialResponse	14	1	1
89.73	n/a	44865	trialResponse	14	0	0
91.956	n/a	45978	trialResponse	14	1	1
97.524	n/a	48762	trialResponse	14	0	0
100.708	n/a	50354	trialResponse	14	0	1
104.986	n/a	52493	trialResponse	14	0	0
108.89	n/a	54445	trialResponse	14	0	1
112.492	n/a	56246	trialResponse	14	1	1
118.596	n/a	59298	trialResponse	14	0	0
121.794	n/a	60897	trialResponse	14	1	1
124.594	n/a	62297	trialResponse	14	0	0
127.404	n/a	63702	trialResponse	14	1	1
130.316	n/a	65158	trialResponse	14	1	1
132.788	n/a	66394	trialResponse	14	0	0
133.756	n/a	66878	newPage	20	n/a	n/a
137.124	n/a	68562	trialResponse	14	0	0
138.532	n/a	69266	trialResponse	14	0	1
140.212	n/a	70106	trialResponse	14	1	1
142.364	n/a	71182	trialResponse	14	0	0
144.188	n/a	72094	trialResponse	14	1	1
146.572	n/a	73286	trialResponse	14	0	0
148.812	n/a	74406	trialResponse	14	1	1
152.076	n/a	76038	trialResponse	14	0	0
155.292	n/a	77646	trialResponse	14	1	1
155.306	n/a	77653	newPage	20	n/a	n/a
159.285	n/a	79642.5	boundary	boundary	n/a	n/a
