onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.754	n/a	1377	resting_start	90
42.506	n/a	21253	instructed_toOpenEyes	20
62.506	n/a	31253	instructed_toCloseEyes	30
102.506	n/a	51253	instructed_toOpenEyes	20
122.506	n/a	61253	instructed_toCloseEyes	30
162.496	n/a	81248	instructed_toOpenEyes	20
182.496	n/a	91248	instructed_toCloseEyes	30
222.498	n/a	111249	instructed_toOpenEyes	20
242.498	n/a	121249	instructed_toCloseEyes	30
282.498	n/a	141249	instructed_toOpenEyes	20
302.5	n/a	151250	instructed_toCloseEyes	30
342.5	n/a	171250	instructed_toOpenEyes	20
347.067	n/a	173533.5	boundary	boundary
