onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.28	n/a	17640	contrastChangeB3_start	96	n/a
41.09	n/a	20545	contrastTrial_start	5	n/a
45.484	n/a	22742	right_target	9	n/a
46.824	n/a	23412	right_buttonPress	13	smiley_face
47.884	n/a	23942	contrastTrial_start	5	n/a
53.884	n/a	26942	right_target	9	n/a
55.084	n/a	27542	right_buttonPress	13	smiley_face
56.284	n/a	28142	contrastTrial_start	5	n/a
60.684	n/a	30342	left_target	8	n/a
62.334	n/a	31167	left_buttonPress	12	smiley_face
63.084	n/a	31542	contrastTrial_start	5	n/a
69.084	n/a	34542	left_target	8	n/a
71.024	n/a	35512	left_buttonPress	12	smiley_face
71.484	n/a	35742	contrastTrial_start	5	n/a
75.882	n/a	37941	right_target	9	n/a
77.842	n/a	38921	right_buttonPress	13	smiley_face
78.284	n/a	39142	contrastTrial_start	5	n/a
84.282	n/a	42141	left_target	8	n/a
85.952	n/a	42976	left_buttonPress	12	smiley_face
86.682	n/a	43341	contrastTrial_start	5	n/a
92.682	n/a	46341	left_target	8	n/a
94.142	n/a	47071	left_buttonPress	12	smiley_face
95.082	n/a	47541	contrastTrial_start	5	n/a
99.482	n/a	49741	right_target	9	n/a
101.882	n/a	50941	contrastTrial_start	5	n/a
104.682	n/a	52341	left_target	8	n/a
107.082	n/a	53541	contrastTrial_start	5	n/a
109.882	n/a	54941	left_target	8	n/a
111.922	n/a	55961	left_buttonPress	12	smiley_face
112.282	n/a	56141	contrastTrial_start	5	n/a
115.082	n/a	57541	left_target	8	n/a
116.902	n/a	58451	left_buttonPress	12	smiley_face
117.482	n/a	58741	contrastTrial_start	5	n/a
123.482	n/a	61741	right_target	9	n/a
125.122	n/a	62561	right_buttonPress	13	smiley_face
125.892	n/a	62946	contrastTrial_start	5	n/a
130.292	n/a	65146	right_target	9	n/a
132.692	n/a	66346	contrastTrial_start	5	n/a
132.742	n/a	66371	right_buttonPress	13	non_target
138.692	n/a	69346	right_target	9	n/a
140.012	n/a	70006	right_buttonPress	13	smiley_face
141.092	n/a	70546	contrastTrial_start	5	n/a
143.892	n/a	71946	right_target	9	n/a
145.222	n/a	72611	right_buttonPress	13	smiley_face
146.292	n/a	73146	contrastTrial_start	5	n/a
150.692	n/a	75346	left_target	8	n/a
152.582	n/a	76291	left_buttonPress	12	smiley_face
153.092	n/a	76546	contrastTrial_start	5	n/a
155.892	n/a	77946	right_target	9	n/a
158.292	n/a	79146	contrastTrial_start	5	n/a
161.092	n/a	80546	left_target	8	n/a
162.622	n/a	81311	left_buttonPress	12	smiley_face
163.492	n/a	81746	contrastTrial_start	5	n/a
166.292	n/a	83146	right_target	9	n/a
168.692	n/a	84346	contrastTrial_start	5	n/a
170.682	n/a	85341	right_buttonPress	13	non_target
171.492	n/a	85746	right_target	9	n/a
172.922	n/a	86461	right_buttonPress	13	smiley_face
173.892	n/a	86946	contrastTrial_start	5	n/a
178.292	n/a	89146	left_target	8	n/a
179.902	n/a	89951	left_buttonPress	12	smiley_face
180.692	n/a	90346	contrastTrial_start	5	n/a
185.09	n/a	92545	left_target	8	n/a
186.942	n/a	93471	left_buttonPress	12	smiley_face
187.492	n/a	93746	contrastTrial_start	5	n/a
193.49	n/a	96745	right_target	9	n/a
195.18	n/a	97590	right_buttonPress	13	smiley_face
195.892	n/a	97946	contrastTrial_start	5	n/a
201.89	n/a	100945	left_target	8	n/a
203.6	n/a	101800	left_buttonPress	12	smiley_face
204.292	n/a	102146	contrastTrial_start	5	n/a
210.73	n/a	105365	break cnt	break cnt	n/a
242.1	n/a	121050	9999	9999	n/a
