onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.778	n/a	889	resting_start	90
51.954	n/a	25977	instructed_toOpenEyes	20
71.954	n/a	35977	instructed_toCloseEyes	30
111.952	n/a	55976	instructed_toOpenEyes	20
131.95	n/a	65975	instructed_toCloseEyes	30
171.95	n/a	85975	instructed_toOpenEyes	20
191.95	n/a	95975	instructed_toCloseEyes	30
231.948	n/a	115974	instructed_toOpenEyes	20
251.948	n/a	125974	instructed_toCloseEyes	30
291.948	n/a	145974	instructed_toOpenEyes	20
311.948	n/a	155974	instructed_toCloseEyes	30
351.946	n/a	175973	instructed_toOpenEyes	20
356.475	n/a	178237.5	boundary	boundary
