onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
184.458	n/a	92229	seqLearning_start	91	n/a	n/a	6
193.318	n/a	96659	learningBlock_1	31	n/a	n/a	6
193.336	n/a	96668	dot_no1_ON	11	n/a	n/a	6
193.924	n/a	96962	dot_no1_OFF	21	n/a	n/a	6
195.246	n/a	97623	dot_no6_ON	16	n/a	n/a	6
195.834	n/a	97917	dot_no6_OFF	26	n/a	n/a	6
197.156	n/a	98578	dot_no4_ON	14	n/a	n/a	6
197.744	n/a	98872	dot_no4_OFF	24	n/a	n/a	6
199.066	n/a	99533	dot_no2_ON	12	n/a	n/a	6
199.654	n/a	99827	dot_no2_OFF	22	n/a	n/a	6
200.976	n/a	100488	dot_no3_ON	13	n/a	n/a	6
201.566	n/a	100783	dot_no3_OFF	23	n/a	n/a	6
202.886	n/a	101443	dot_no5_ON	15	n/a	n/a	6
203.474	n/a	101737	dot_no5_OFF	25	n/a	n/a	6
204.796	n/a	102398	dot_no2_ON	12	n/a	n/a	6
205.384	n/a	102692	dot_no2_OFF	22	6-1-2-3-5-4-4	1-6-4-2-3-5-2	6
255.43	n/a	127715	learningBlock_2	32	n/a	n/a	6
255.446	n/a	127723	dot_no1_ON	11	n/a	n/a	6
256.034	n/a	128017	dot_no1_OFF	21	n/a	n/a	6
257.356	n/a	128678	dot_no6_ON	16	n/a	n/a	6
257.944	n/a	128972	dot_no6_OFF	26	n/a	n/a	6
259.266	n/a	129633	dot_no4_ON	14	n/a	n/a	6
259.854	n/a	129927	dot_no4_OFF	24	n/a	n/a	6
261.176	n/a	130588	dot_no2_ON	12	n/a	n/a	6
261.764	n/a	130882	dot_no2_OFF	22	n/a	n/a	6
263.086	n/a	131543	dot_no3_ON	13	n/a	n/a	6
263.674	n/a	131837	dot_no3_OFF	23	n/a	n/a	6
264.996	n/a	132498	dot_no5_ON	15	n/a	n/a	6
265.584	n/a	132792	dot_no5_OFF	25	n/a	n/a	6
266.906	n/a	133453	dot_no2_ON	12	n/a	n/a	6
267.494	n/a	133747	dot_no2_OFF	22	4-5-6-1-2-3-4	1-6-4-2-3-5-2	6
293.62	n/a	146810	learningBlock_3	33	n/a	n/a	6
293.636	n/a	146818	dot_no1_ON	11	n/a	n/a	6
294.224	n/a	147112	dot_no1_OFF	21	n/a	n/a	6
295.546	n/a	147773	dot_no6_ON	16	n/a	n/a	6
296.134	n/a	148067	dot_no6_OFF	26	n/a	n/a	6
297.456	n/a	148728	dot_no4_ON	14	n/a	n/a	6
298.044	n/a	149022	dot_no4_OFF	24	n/a	n/a	6
299.366	n/a	149683	dot_no2_ON	12	n/a	n/a	6
299.954	n/a	149977	dot_no2_OFF	22	n/a	n/a	6
301.276	n/a	150638	dot_no3_ON	13	n/a	n/a	6
301.864	n/a	150932	dot_no3_OFF	23	n/a	n/a	6
303.186	n/a	151593	dot_no5_ON	15	n/a	n/a	6
303.774	n/a	151887	dot_no5_OFF	25	n/a	n/a	6
305.096	n/a	152548	dot_no2_ON	12	n/a	n/a	6
305.684	n/a	152842	dot_no2_OFF	22	2-3-4-5-6-1-4	1-6-4-2-3-5-2	6
332.116	n/a	166058	learningBlock_4	34	n/a	n/a	6
332.126	n/a	166063	dot_no1_ON	11	n/a	n/a	6
332.714	n/a	166357	dot_no1_OFF	21	n/a	n/a	6
334.036	n/a	167018	dot_no6_ON	16	n/a	n/a	6
334.626	n/a	167313	dot_no6_OFF	26	n/a	n/a	6
335.946	n/a	167973	dot_no4_ON	14	n/a	n/a	6
336.534	n/a	168267	dot_no4_OFF	24	n/a	n/a	6
337.856	n/a	168928	dot_no2_ON	12	n/a	n/a	6
338.444	n/a	169222	dot_no2_OFF	22	n/a	n/a	6
339.766	n/a	169883	dot_no3_ON	13	n/a	n/a	6
340.354	n/a	170177	dot_no3_OFF	23	n/a	n/a	6
341.676	n/a	170838	dot_no5_ON	15	n/a	n/a	6
342.264	n/a	171132	dot_no5_OFF	25	n/a	n/a	6
343.586	n/a	171793	dot_no2_ON	12	n/a	n/a	6
344.174	n/a	172087	dot_no2_OFF	22	1-6-5-2-3-4-2	1-6-4-2-3-5-2	6
371.422	n/a	185711	learningBlock_5	35	n/a	n/a	6
371.436	n/a	185718	dot_no1_ON	11	n/a	n/a	6
372.026	n/a	186013	dot_no1_OFF	21	n/a	n/a	6
373.346	n/a	186673	dot_no6_ON	16	n/a	n/a	6
373.936	n/a	186968	dot_no6_OFF	26	n/a	n/a	6
375.256	n/a	187628	dot_no4_ON	14	n/a	n/a	6
375.844	n/a	187922	dot_no4_OFF	24	n/a	n/a	6
377.166	n/a	188583	dot_no2_ON	12	n/a	n/a	6
377.754	n/a	188877	dot_no2_OFF	22	n/a	n/a	6
379.076	n/a	189538	dot_no3_ON	13	n/a	n/a	6
379.664	n/a	189832	dot_no3_OFF	23	n/a	n/a	6
380.986	n/a	190493	dot_no5_ON	15	n/a	n/a	6
381.576	n/a	190788	dot_no5_OFF	25	n/a	n/a	6
382.896	n/a	191448	dot_no2_ON	12	n/a	n/a	6
383.486	n/a	191743	dot_no2_OFF	22	4-3-2-1-6-5-5	1-6-4-2-3-5-2	6
404.236	n/a	202118	seqLearning_stop	50	n/a	n/a	6
405.105	n/a	202552.5	boundary	boundary	n/a	n/a	6
