onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.372	n/a	31186	contrastChangeB1_start	94	n/a
72.9	n/a	36450	contrastTrial_start	5	n/a
75.72	n/a	37860	right_target	9	n/a
77.602	n/a	38801	right_buttonPress	13	smiley_face
78.168	n/a	39084	contrastTrial_start	5	n/a
80.97	n/a	40485	right_target	9	n/a
82.85	n/a	41425	right_buttonPress	13	smiley_face
83.39	n/a	41695	contrastTrial_start	5	n/a
87.79	n/a	43895	right_target	9	n/a
89.35	n/a	44675	right_buttonPress	13	smiley_face
90.21	n/a	45105	contrastTrial_start	5	n/a
96.21	n/a	48105	right_target	9	n/a
97.852	n/a	48926	right_buttonPress	13	smiley_face
98.63	n/a	49315	contrastTrial_start	5	n/a
101.43	n/a	50715	left_target	8	n/a
102.58	n/a	51290	left_buttonPress	12	smiley_face
103.85	n/a	51925	contrastTrial_start	5	n/a
106.65	n/a	53325	right_target	9	n/a
108.14	n/a	54070	right_buttonPress	13	smiley_face
109.07	n/a	54535	contrastTrial_start	5	n/a
113.47	n/a	56735	right_target	9	n/a
115.062	n/a	57531	right_buttonPress	13	smiley_face
115.89	n/a	57945	contrastTrial_start	5	n/a
120.29	n/a	60145	left_target	8	n/a
121.9	n/a	60950	left_buttonPress	12	smiley_face
122.71	n/a	61355	contrastTrial_start	5	n/a
127.11	n/a	63555	left_target	8	n/a
129.524	n/a	64762	contrastTrial_start	5	n/a
133.92	n/a	66960	right_target	9	n/a
135.61	n/a	67805	right_buttonPress	13	smiley_face
136.34	n/a	68170	contrastTrial_start	5	n/a
142.34	n/a	71170	left_target	8	n/a
143.622	n/a	71811	left_buttonPress	12	smiley_face
144.76	n/a	72380	contrastTrial_start	5	n/a
147.56	n/a	73780	left_target	8	n/a
149.45	n/a	74725	left_buttonPress	12	smiley_face
149.98	n/a	74990	contrastTrial_start	5	n/a
155.98	n/a	77990	left_target	8	n/a
157.87	n/a	78935	left_buttonPress	12	smiley_face
158.4	n/a	79200	contrastTrial_start	5	n/a
162.8	n/a	81400	left_target	8	n/a
164.27	n/a	82135	left_buttonPress	12	smiley_face
165.22	n/a	82610	contrastTrial_start	5	n/a
168.02	n/a	84010	left_target	8	n/a
170.27	n/a	85135	left_buttonPress	12	smiley_face
170.442	n/a	85221	contrastTrial_start	5	n/a
176.44	n/a	88220	left_target	8	n/a
178.34	n/a	89170	left_buttonPress	12	smiley_face
178.86	n/a	89430	contrastTrial_start	5	n/a
183.26	n/a	91630	right_target	9	n/a
185.26	n/a	92630	right_buttonPress	13	smiley_face
185.68	n/a	92840	contrastTrial_start	5	n/a
191.68	n/a	95840	right_target	9	n/a
193.74	n/a	96870	right_buttonPress	13	smiley_face
194.1	n/a	97050	contrastTrial_start	5	n/a
200.102	n/a	100051	right_target	9	n/a
202.51	n/a	101255	contrastTrial_start	5	n/a
205.31	n/a	102655	left_target	8	n/a
207.34	n/a	103670	left_buttonPress	12	smiley_face
207.73	n/a	103865	contrastTrial_start	5	n/a
213.73	n/a	106865	left_target	8	n/a
215.052	n/a	107526	left_buttonPress	12	smiley_face
216.15	n/a	108075	contrastTrial_start	5	n/a
220.552	n/a	110276	left_target	8	n/a
222.52	n/a	111260	left_buttonPress	12	smiley_face
222.972	n/a	111486	contrastTrial_start	5	n/a
225.77	n/a	112885	right_target	9	n/a
227.24	n/a	113620	right_buttonPress	13	smiley_face
228.192	n/a	114096	contrastTrial_start	5	n/a
233.852	n/a	116926	left_buttonPress	12	non_target
234.202	n/a	117101	right_target	9	n/a
236.14	n/a	118070	right_buttonPress	13	smiley_face
236.622	n/a	118311	contrastTrial_start	5	n/a
238.142	n/a	119071	right_buttonPress	13	non_target
243.056	n/a	121528	break cnt	break cnt	n/a
296.44	n/a	148220	9999	9999	n/a
