onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.728	n/a	864	resting_start	90
104.942	n/a	52471	instructed_toOpenEyes	20
124.944	n/a	62472	instructed_toCloseEyes	30
164.942	n/a	82471	instructed_toOpenEyes	20
184.942	n/a	92471	instructed_toCloseEyes	30
224.934	n/a	112467	instructed_toOpenEyes	20
244.934	n/a	122467	instructed_toCloseEyes	30
284.934	n/a	142467	instructed_toOpenEyes	20
304.936	n/a	152468	instructed_toCloseEyes	30
344.936	n/a	172468	instructed_toOpenEyes	20
364.936	n/a	182468	instructed_toCloseEyes	30
404.938	n/a	202469	instructed_toOpenEyes	20
409.459	n/a	204729.5	boundary	boundary
