onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.234	n/a	15117	surroundSuppB2_start	97	n/a	n/a	n/a
31.77	n/a	15885	fixpoint_ON	4	n/a	n/a	n/a
32.286	2.4	16143	stim_ON	8	1	1	3
35.194	n/a	17597	fixpoint_ON	4	n/a	n/a	n/a
35.704	2.4	17852	stim_ON	8	1	0.6	1
38.614	n/a	19307	fixpoint_ON	4	n/a	n/a	n/a
39.124	2.4	19562	stim_ON	8	1	0.3	2
42.034	n/a	21017	fixpoint_ON	4	n/a	n/a	n/a
42.544	2.4	21272	stim_ON	8	1	0	3
45.454	n/a	22727	fixpoint_ON	4	n/a	n/a	n/a
45.964	2.4	22982	stim_ON	8	1	0	2
48.874	n/a	24437	fixpoint_ON	4	n/a	n/a	n/a
49.384	2.4	24692	stim_ON	8	1	0.3	1
52.294	n/a	26147	fixpoint_ON	4	n/a	n/a	n/a
52.804	2.4	26402	stim_ON	8	1	0.6	3
55.714	n/a	27857	fixpoint_ON	4	n/a	n/a	n/a
56.224	2.4	28112	stim_ON	8	1	1	2
59.134	n/a	29567	fixpoint_ON	4	n/a	n/a	n/a
59.644	2.4	29822	stim_ON	8	1	1	3
62.554	n/a	31277	fixpoint_ON	4	n/a	n/a	n/a
63.064	2.4	31532	stim_ON	8	1	0.6	1
65.974	n/a	32987	fixpoint_ON	4	n/a	n/a	n/a
66.484	2.4	33242	stim_ON	8	1	0.3	2
69.394	n/a	34697	fixpoint_ON	4	n/a	n/a	n/a
69.904	2.4	34952	stim_ON	8	1	0	3
72.814	n/a	36407	fixpoint_ON	4	n/a	n/a	n/a
73.326	2.4	36663	stim_ON	8	0	1	1
76.234	n/a	38117	fixpoint_ON	4	n/a	n/a	n/a
76.744	2.4	38372	stim_ON	8	0	0.6	2
79.654	n/a	39827	fixpoint_ON	4	n/a	n/a	n/a
80.166	2.4	40083	stim_ON	8	0	0.3	3
83.074	n/a	41537	fixpoint_ON	4	n/a	n/a	n/a
83.586	2.4	41793	stim_ON	8	0	0	1
86.494	n/a	43247	fixpoint_ON	4	n/a	n/a	n/a
87.006	2.4	43503	stim_ON	8	1	1	3
89.914	n/a	44957	fixpoint_ON	4	n/a	n/a	n/a
90.426	2.4	45213	stim_ON	8	1	0.6	2
93.336	n/a	46668	fixpoint_ON	4	n/a	n/a	n/a
93.846	2.4	46923	stim_ON	8	1	0.3	1
96.756	n/a	48378	fixpoint_ON	4	n/a	n/a	n/a
97.266	2.4	48633	stim_ON	8	1	0	3
100.176	n/a	50088	fixpoint_ON	4	n/a	n/a	n/a
100.686	2.4	50343	stim_ON	8	1	0	3
103.596	n/a	51798	fixpoint_ON	4	n/a	n/a	n/a
104.106	2.4	52053	stim_ON	8	1	0.3	1
107.016	n/a	53508	fixpoint_ON	4	n/a	n/a	n/a
107.526	2.4	53763	stim_ON	8	1	0.6	2
110.436	n/a	55218	fixpoint_ON	4	n/a	n/a	n/a
110.946	2.4	55473	stim_ON	8	1	1	3
113.856	n/a	56928	fixpoint_ON	4	n/a	n/a	n/a
114.366	2.4	57183	stim_ON	8	1	0	1
117.276	n/a	58638	fixpoint_ON	4	n/a	n/a	n/a
117.786	2.4	58893	stim_ON	8	0	0	2
120.696	n/a	60348	fixpoint_ON	4	n/a	n/a	n/a
121.206	2.4	60603	stim_ON	8	1	0.3	3
124.116	n/a	62058	fixpoint_ON	4	n/a	n/a	n/a
124.626	2.4	62313	stim_ON	8	0	0.3	1
127.536	n/a	63768	fixpoint_ON	4	n/a	n/a	n/a
128.046	2.4	64023	stim_ON	8	1	0.6	2
130.956	n/a	65478	fixpoint_ON	4	n/a	n/a	n/a
131.466	2.4	65733	stim_ON	8	0	0.6	3
134.376	n/a	67188	fixpoint_ON	4	n/a	n/a	n/a
134.886	2.4	67443	stim_ON	8	1	1	1
137.796	n/a	68898	fixpoint_ON	4	n/a	n/a	n/a
138.306	2.4	69153	stim_ON	8	0	1	2
141.216	n/a	70608	fixpoint_ON	4	n/a	n/a	n/a
141.726	2.4	70863	stim_ON	8	1	0	3
144.636	n/a	72318	fixpoint_ON	4	n/a	n/a	n/a
145.146	2.4	72573	stim_ON	8	1	0.3	1
148.056	n/a	74028	fixpoint_ON	4	n/a	n/a	n/a
148.566	2.4	74283	stim_ON	8	1	0.6	2
151.476	n/a	75738	fixpoint_ON	4	n/a	n/a	n/a
151.986	2.4	75993	stim_ON	8	1	1	3
154.896	n/a	77448	fixpoint_ON	4	n/a	n/a	n/a
155.408	2.4	77704	stim_ON	8	1	1	2
158.316	n/a	79158	fixpoint_ON	4	n/a	n/a	n/a
158.826	2.4	79413	stim_ON	8	1	0.6	1
161.736	n/a	80868	fixpoint_ON	4	n/a	n/a	n/a
162.248	2.4	81124	stim_ON	8	1	0.3	3
165.156	n/a	82578	fixpoint_ON	4	n/a	n/a	n/a
165.668	2.4	82834	stim_ON	8	1	0	2
168.576	n/a	84288	fixpoint_ON	4	n/a	n/a	n/a
169.088	2.4	84544	stim_ON	8	0	1	1
171.996	n/a	85998	fixpoint_ON	4	n/a	n/a	n/a
172.508	2.4	86254	stim_ON	8	0	0.6	2
175.416	n/a	87708	fixpoint_ON	4	n/a	n/a	n/a
175.928	2.4	87964	stim_ON	8	0	0.3	3
178.836	n/a	89418	fixpoint_ON	4	n/a	n/a	n/a
179.348	2.4	89674	stim_ON	8	0	0	1
182.262	n/a	91131	fixpoint_ON	4	n/a	n/a	n/a
182.768	2.4	91384	stim_ON	8	1	1	2
185.678	n/a	92839	fixpoint_ON	4	n/a	n/a	n/a
186.188	2.4	93094	stim_ON	8	1	0.6	3
189.098	n/a	94549	fixpoint_ON	4	n/a	n/a	n/a
189.608	2.4	94804	stim_ON	8	1	0.3	1
192.518	n/a	96259	fixpoint_ON	4	n/a	n/a	n/a
193.028	2.4	96514	stim_ON	8	1	0	2
195.938	n/a	97969	fixpoint_ON	4	n/a	n/a	n/a
196.448	2.4	98224	stim_ON	8	1	0	1
199.358	n/a	99679	fixpoint_ON	4	n/a	n/a	n/a
199.868	2.4	99934	stim_ON	8	1	0.3	3
202.778	n/a	101389	fixpoint_ON	4	n/a	n/a	n/a
203.288	2.4	101644	stim_ON	8	1	0.6	2
206.198	n/a	103099	fixpoint_ON	4	n/a	n/a	n/a
206.708	2.4	103354	stim_ON	8	1	1	1
209.618	n/a	104809	fixpoint_ON	4	n/a	n/a	n/a
210.128	2.4	105064	stim_ON	8	1	1	2
213.038	n/a	106519	fixpoint_ON	4	n/a	n/a	n/a
213.548	2.4	106774	stim_ON	8	1	0.6	3
216.458	n/a	108229	fixpoint_ON	4	n/a	n/a	n/a
216.968	2.4	108484	stim_ON	8	1	0.3	1
219.878	n/a	109939	fixpoint_ON	4	n/a	n/a	n/a
220.388	2.4	110194	stim_ON	8	1	0	2
223.298	n/a	111649	fixpoint_ON	4	n/a	n/a	n/a
223.808	2.4	111904	stim_ON	8	0	1	1
226.718	n/a	113359	fixpoint_ON	4	n/a	n/a	n/a
227.228	2.4	113614	stim_ON	8	1	1	2
230.138	n/a	115069	fixpoint_ON	4	n/a	n/a	n/a
230.668	2.4	115334	stim_ON	8	0	0.6	3
233.578	n/a	116789	fixpoint_ON	4	n/a	n/a	n/a
234.088	2.4	117044	stim_ON	8	1	0.6	1
236.998	n/a	118499	fixpoint_ON	4	n/a	n/a	n/a
237.508	2.4	118754	stim_ON	8	0	0.3	2
240.418	n/a	120209	fixpoint_ON	4	n/a	n/a	n/a
240.928	2.4	120464	stim_ON	8	1	0.3	3
243.838	n/a	121919	fixpoint_ON	4	n/a	n/a	n/a
244.348	2.4	122174	stim_ON	8	0	0	1
247.258	n/a	123629	fixpoint_ON	4	n/a	n/a	n/a
247.768	2.4	123884	stim_ON	8	1	0	2
253.776	n/a	126888	break cnt	break cnt	n/a	n/a	n/a
282.196	n/a	141098	9999	9999	n/a	n/a	n/a
283.244	n/a	141622	video_start	84	n/a	n/a	n/a
486.314	n/a	243157	video_stop	104	n/a	n/a	n/a
