onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
61.984	n/a	30992	symbolSearch_start	92	n/a	n/a
64.904	n/a	32452	newPage	20	n/a	n/a
72.516	n/a	36258	trialResponse	14	0	0
76.656	n/a	38328	trialResponse	14	1	1
81.916	n/a	40958	trialResponse	14	0	0
92.386	n/a	46193	trialResponse	14	0	0
100.972	n/a	50486	trialResponse	14	1	0
106.684	n/a	53342	trialResponse	14	1	1
112.244	n/a	56122	trialResponse	14	0	0
118.994	n/a	59497	trialResponse	14	1	1
124.612	n/a	62306	trialResponse	14	0	0
132.372	n/a	66186	trialResponse	14	0	0
138.468	n/a	69234	trialResponse	14	0	0
147.972	n/a	73986	trialResponse	14	1	1
152.86	n/a	76430	trialResponse	14	0	0
157.428	n/a	78714	trialResponse	14	1	1
164.156	n/a	82078	trialResponse	14	1	1
165.708	n/a	82854	newPage	20	n/a	n/a
172.586	n/a	86293	trialResponse	14	1	1
178.834	n/a	89417	trialResponse	14	0	1
187.788	n/a	93894	trialResponse	14	0	0
187.794	n/a	93897	newPage	20	n/a	n/a
191.932	n/a	95966	break cnt	break cnt	n/a	n/a
218.176	n/a	109088	9999	9999	n/a	n/a
220.146	n/a	110073	video_start	83	n/a	n/a
390.692	n/a	195346	video_stop	103	n/a	n/a
391.212	n/a	195606	break cnt	break cnt	n/a	n/a
416.784	n/a	208392	9999	9999	n/a	n/a
