onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.972	n/a	14986	surroundSuppB2_start	97	n/a	n/a	n/a
31.51	n/a	15755	fixpoint_ON	4	n/a	n/a	n/a
32.026	2.4	16013	stim_ON	8	1	1	3
34.934	n/a	17467	fixpoint_ON	4	n/a	n/a	n/a
35.444	2.4	17722	stim_ON	8	1	0.6	1
38.354	n/a	19177	fixpoint_ON	4	n/a	n/a	n/a
38.864	2.4	19432	stim_ON	8	1	0.3	2
41.774	n/a	20887	fixpoint_ON	4	n/a	n/a	n/a
42.284	2.4	21142	stim_ON	8	1	0	3
45.194	n/a	22597	fixpoint_ON	4	n/a	n/a	n/a
45.704	2.4	22852	stim_ON	8	1	0	2
48.614	n/a	24307	fixpoint_ON	4	n/a	n/a	n/a
49.124	2.4	24562	stim_ON	8	1	0.3	1
52.034	n/a	26017	fixpoint_ON	4	n/a	n/a	n/a
52.544	2.4	26272	stim_ON	8	1	0.6	3
55.454	n/a	27727	fixpoint_ON	4	n/a	n/a	n/a
55.964	2.4	27982	stim_ON	8	1	1	2
58.874	n/a	29437	fixpoint_ON	4	n/a	n/a	n/a
59.384	2.4	29692	stim_ON	8	1	1	3
62.294	n/a	31147	fixpoint_ON	4	n/a	n/a	n/a
62.804	2.4	31402	stim_ON	8	1	0.6	1
65.714	n/a	32857	fixpoint_ON	4	n/a	n/a	n/a
66.224	2.4	33112	stim_ON	8	1	0.3	2
69.134	n/a	34567	fixpoint_ON	4	n/a	n/a	n/a
69.644	2.4	34822	stim_ON	8	1	0	3
72.554	n/a	36277	fixpoint_ON	4	n/a	n/a	n/a
73.064	2.4	36532	stim_ON	8	0	1	1
75.974	n/a	37987	fixpoint_ON	4	n/a	n/a	n/a
76.484	2.4	38242	stim_ON	8	0	0.6	2
79.394	n/a	39697	fixpoint_ON	4	n/a	n/a	n/a
79.904	2.4	39952	stim_ON	8	0	0.3	3
82.814	n/a	41407	fixpoint_ON	4	n/a	n/a	n/a
83.324	2.4	41662	stim_ON	8	0	0	1
86.234	n/a	43117	fixpoint_ON	4	n/a	n/a	n/a
86.744	2.4	43372	stim_ON	8	1	1	3
89.654	n/a	44827	fixpoint_ON	4	n/a	n/a	n/a
90.164	2.4	45082	stim_ON	8	1	0.6	2
93.072	n/a	46536	fixpoint_ON	4	n/a	n/a	n/a
93.582	2.4	46791	stim_ON	8	1	0.3	1
96.492	n/a	48246	fixpoint_ON	4	n/a	n/a	n/a
97.002	2.4	48501	stim_ON	8	1	0	3
99.912	n/a	49956	fixpoint_ON	4	n/a	n/a	n/a
100.422	2.4	50211	stim_ON	8	1	0	3
103.332	n/a	51666	fixpoint_ON	4	n/a	n/a	n/a
103.842	2.4	51921	stim_ON	8	1	0.3	1
106.752	n/a	53376	fixpoint_ON	4	n/a	n/a	n/a
107.262	2.4	53631	stim_ON	8	1	0.6	2
110.172	n/a	55086	fixpoint_ON	4	n/a	n/a	n/a
110.682	2.4	55341	stim_ON	8	1	1	3
113.592	n/a	56796	fixpoint_ON	4	n/a	n/a	n/a
114.102	2.4	57051	stim_ON	8	1	0	1
117.012	n/a	58506	fixpoint_ON	4	n/a	n/a	n/a
117.522	2.4	58761	stim_ON	8	0	0	2
120.432	n/a	60216	fixpoint_ON	4	n/a	n/a	n/a
120.942	2.4	60471	stim_ON	8	1	0.3	3
123.852	n/a	61926	fixpoint_ON	4	n/a	n/a	n/a
124.362	2.4	62181	stim_ON	8	0	0.3	1
127.272	n/a	63636	fixpoint_ON	4	n/a	n/a	n/a
127.782	2.4	63891	stim_ON	8	1	0.6	2
130.692	n/a	65346	fixpoint_ON	4	n/a	n/a	n/a
131.202	2.4	65601	stim_ON	8	0	0.6	3
134.112	n/a	67056	fixpoint_ON	4	n/a	n/a	n/a
