onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
29.62	n/a	14810	seqLearning_start	91	n/a	n/a	6
35.872	n/a	17936	learningBlock_1	31	n/a	n/a	6
35.906	n/a	17953	dot_no1_ON	11	n/a	n/a	6
36.494	n/a	18247	dot_no1_OFF	21	n/a	n/a	6
37.814	n/a	18907	dot_no6_ON	16	n/a	n/a	6
38.394	n/a	19197	dot_no6_OFF	26	n/a	n/a	6
39.714	n/a	19857	dot_no4_ON	14	n/a	n/a	6
40.294	n/a	20147	dot_no4_OFF	24	n/a	n/a	6
41.614	n/a	20807	dot_no2_ON	12	n/a	n/a	6
42.194	n/a	21097	dot_no2_OFF	22	n/a	n/a	6
43.514	n/a	21757	dot_no3_ON	13	n/a	n/a	6
44.094	n/a	22047	dot_no3_OFF	23	n/a	n/a	6
45.414	n/a	22707	dot_no5_ON	15	n/a	n/a	6
45.994	n/a	22997	dot_no5_OFF	25	n/a	n/a	6
47.314	n/a	23657	dot_no2_ON	12	n/a	n/a	6
47.894	n/a	23947	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
80.336	n/a	40168	learningBlock_2	32	n/a	n/a	6
80.342	n/a	40171	dot_no1_ON	11	n/a	n/a	6
80.922	n/a	40461	dot_no1_OFF	21	n/a	n/a	6
82.242	n/a	41121	dot_no6_ON	16	n/a	n/a	6
82.822	n/a	41411	dot_no6_OFF	26	n/a	n/a	6
84.142	n/a	42071	dot_no4_ON	14	n/a	n/a	6
84.722	n/a	42361	dot_no4_OFF	24	n/a	n/a	6
86.044	n/a	43022	dot_no2_ON	12	n/a	n/a	6
86.622	n/a	43311	dot_no2_OFF	22	n/a	n/a	6
87.942	n/a	43971	dot_no3_ON	13	n/a	n/a	6
88.522	n/a	44261	dot_no3_OFF	23	n/a	n/a	6
89.842	n/a	44921	dot_no5_ON	15	n/a	n/a	6
90.422	n/a	45211	dot_no5_OFF	25	n/a	n/a	6
91.742	n/a	45871	dot_no2_ON	12	n/a	n/a	6
92.322	n/a	46161	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
114.646	n/a	57323	learningBlock_3	33	n/a	n/a	6
114.652	n/a	57326	dot_no1_ON	11	n/a	n/a	6
115.232	n/a	57616	dot_no1_OFF	21	n/a	n/a	6
116.552	n/a	58276	dot_no6_ON	16	n/a	n/a	6
117.132	n/a	58566	dot_no6_OFF	26	n/a	n/a	6
118.452	n/a	59226	dot_no4_ON	14	n/a	n/a	6
119.032	n/a	59516	dot_no4_OFF	24	n/a	n/a	6
120.352	n/a	60176	dot_no2_ON	12	n/a	n/a	6
120.932	n/a	60466	dot_no2_OFF	22	n/a	n/a	6
122.252	n/a	61126	dot_no3_ON	13	n/a	n/a	6
122.842	n/a	61421	dot_no3_OFF	23	n/a	n/a	6
124.162	n/a	62081	dot_no5_ON	15	n/a	n/a	6
124.742	n/a	62371	dot_no5_OFF	25	n/a	n/a	6
126.062	n/a	63031	dot_no2_ON	12	n/a	n/a	6
126.642	n/a	63321	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
158.064	n/a	79032	learningBlock_4	34	n/a	n/a	6
158.072	n/a	79036	dot_no1_ON	11	n/a	n/a	6
158.652	n/a	79326	dot_no1_OFF	21	n/a	n/a	6
159.972	n/a	79986	dot_no6_ON	16	n/a	n/a	6
160.552	n/a	80276	dot_no6_OFF	26	n/a	n/a	6
161.872	n/a	80936	dot_no4_ON	14	n/a	n/a	6
162.462	n/a	81231	dot_no4_OFF	24	n/a	n/a	6
163.782	n/a	81891	dot_no2_ON	12	n/a	n/a	6
164.362	n/a	82181	dot_no2_OFF	22	n/a	n/a	6
165.682	n/a	82841	dot_no3_ON	13	n/a	n/a	6
166.262	n/a	83131	dot_no3_OFF	23	n/a	n/a	6
167.582	n/a	83791	dot_no5_ON	15	n/a	n/a	6
168.172	n/a	84086	dot_no5_OFF	25	n/a	n/a	6
169.492	n/a	84746	dot_no2_ON	12	n/a	n/a	6
170.072	n/a	85036	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
196.002	n/a	98001	learningBlock_5	35	n/a	n/a	6
196.01	n/a	98005	dot_no1_ON	11	n/a	n/a	6
196.59	n/a	98295	dot_no1_OFF	21	n/a	n/a	6
197.91	n/a	98955	dot_no6_ON	16	n/a	n/a	6
198.5	n/a	99250	dot_no6_OFF	26	n/a	n/a	6
199.82	n/a	99910	dot_no4_ON	14	n/a	n/a	6
200.41	n/a	100205	dot_no4_OFF	24	n/a	n/a	6
201.73	n/a	100865	dot_no2_ON	12	n/a	n/a	6
202.31	n/a	101155	dot_no2_OFF	22	n/a	n/a	6
203.63	n/a	101815	dot_no3_ON	13	n/a	n/a	6
204.21	n/a	102105	dot_no3_OFF	23	n/a	n/a	6
205.53	n/a	102765	dot_no5_ON	15	n/a	n/a	6
206.12	n/a	103060	dot_no5_OFF	25	n/a	n/a	6
207.44	n/a	103720	dot_no2_ON	12	n/a	n/a	6
208.02	n/a	104010	dot_no2_OFF	22	1-1-6-4-2-3-5	1-6-4-2-3-5-2	6
235.444	n/a	117722	seqLearning_stop	50	n/a	n/a	6
237.685	n/a	118842.5	boundary	boundary	n/a	n/a	6
