onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
74.368	n/a	37184	seqLearning_start	91	n/a	n/a	6
80.632	n/a	40316	learningBlock_1	31	n/a	n/a	6
80.676	n/a	40338	dot_no1_ON	11	n/a	n/a	6
81.266	n/a	40633	dot_no1_OFF	21	n/a	n/a	6
82.586	n/a	41293	dot_no6_ON	16	n/a	n/a	6
83.166	n/a	41583	dot_no6_OFF	26	n/a	n/a	6
84.486	n/a	42243	dot_no4_ON	14	n/a	n/a	6
85.066	n/a	42533	dot_no4_OFF	24	n/a	n/a	6
86.386	n/a	43193	dot_no2_ON	12	n/a	n/a	6
86.966	n/a	43483	dot_no2_OFF	22	n/a	n/a	6
88.286	n/a	44143	dot_no3_ON	13	n/a	n/a	6
88.876	n/a	44438	dot_no3_OFF	23	n/a	n/a	6
90.196	n/a	45098	dot_no5_ON	15	n/a	n/a	6
90.776	n/a	45388	dot_no5_OFF	25	n/a	n/a	6
92.096	n/a	46048	dot_no2_ON	12	n/a	n/a	6
92.676	n/a	46338	dot_no2_OFF	22	1-4-6-5-2-3-3	1-6-4-2-3-5-2	6
166.298	n/a	83149	learningBlock_2	32	n/a	n/a	6
166.308	n/a	83154	dot_no1_ON	11	n/a	n/a	6
166.888	n/a	83444	dot_no1_OFF	21	n/a	n/a	6
168.208	n/a	84104	dot_no6_ON	16	n/a	n/a	6
168.788	n/a	84394	dot_no6_OFF	26	n/a	n/a	6
170.108	n/a	85054	dot_no4_ON	14	n/a	n/a	6
170.688	n/a	85344	dot_no4_OFF	24	n/a	n/a	6
172.008	n/a	86004	dot_no2_ON	12	n/a	n/a	6
172.588	n/a	86294	dot_no2_OFF	22	n/a	n/a	6
173.908	n/a	86954	dot_no3_ON	13	n/a	n/a	6
174.488	n/a	87244	dot_no3_OFF	23	n/a	n/a	6
175.808	n/a	87904	dot_no5_ON	15	n/a	n/a	6
176.388	n/a	88194	dot_no5_OFF	25	n/a	n/a	6
177.708	n/a	88854	dot_no2_ON	12	n/a	n/a	6
178.288	n/a	89144	dot_no2_OFF	22	2-5-4-6-1-3-2	1-6-4-2-3-5-2	6
264.672	n/a	132336	learningBlock_3	33	n/a	n/a	6
264.68	n/a	132340	dot_no1_ON	11	n/a	n/a	6
265.26	n/a	132630	dot_no1_OFF	21	n/a	n/a	6
266.58	n/a	133290	dot_no6_ON	16	n/a	n/a	6
267.16	n/a	133580	dot_no6_OFF	26	n/a	n/a	6
268.48	n/a	134240	dot_no4_ON	14	n/a	n/a	6
269.06	n/a	134530	dot_no4_OFF	24	n/a	n/a	6
270.38	n/a	135190	dot_no2_ON	12	n/a	n/a	6
270.96	n/a	135480	dot_no2_OFF	22	n/a	n/a	6
272.28	n/a	136140	dot_no3_ON	13	n/a	n/a	6
272.87	n/a	136435	dot_no3_OFF	23	n/a	n/a	6
274.19	n/a	137095	dot_no5_ON	15	n/a	n/a	6
274.78	n/a	137390	dot_no5_OFF	25	n/a	n/a	6
276.1	n/a	138050	dot_no2_ON	12	n/a	n/a	6
276.69	n/a	138345	dot_no2_OFF	22	1-6-4-3-5-2-1	1-6-4-2-3-5-2	6
312.482	n/a	156241	learningBlock_4	34	n/a	n/a	6
312.49	n/a	156245	dot_no1_ON	11	n/a	n/a	6
313.07	n/a	156535	dot_no1_OFF	21	n/a	n/a	6
314.39	n/a	157195	dot_no6_ON	16	n/a	n/a	6
314.97	n/a	157485	dot_no6_OFF	26	n/a	n/a	6
316.29	n/a	158145	dot_no4_ON	14	n/a	n/a	6
316.87	n/a	158435	dot_no4_OFF	24	n/a	n/a	6
318.19	n/a	159095	dot_no2_ON	12	n/a	n/a	6
318.77	n/a	159385	dot_no2_OFF	22	n/a	n/a	6
320.09	n/a	160045	dot_no3_ON	13	n/a	n/a	6
320.67	n/a	160335	dot_no3_OFF	23	n/a	n/a	6
321.99	n/a	160995	dot_no5_ON	15	n/a	n/a	6
322.57	n/a	161285	dot_no5_OFF	25	n/a	n/a	6
323.89	n/a	161945	dot_no2_ON	12	n/a	n/a	6
324.47	n/a	162235	dot_no2_OFF	22	1-6-4-5-2-3-1	1-6-4-2-3-5-2	6
355.734	n/a	177867	learningBlock_5	35	n/a	n/a	6
355.742	n/a	177871	dot_no1_ON	11	n/a	n/a	6
356.322	n/a	178161	dot_no1_OFF	21	n/a	n/a	6
357.642	n/a	178821	dot_no6_ON	16	n/a	n/a	6
358.232	n/a	179116	dot_no6_OFF	26	n/a	n/a	6
359.552	n/a	179776	dot_no4_ON	14	n/a	n/a	6
360.142	n/a	180071	dot_no4_OFF	24	n/a	n/a	6
361.462	n/a	180731	dot_no2_ON	12	n/a	n/a	6
362.042	n/a	181021	dot_no2_OFF	22	n/a	n/a	6
363.362	n/a	181681	dot_no3_ON	13	n/a	n/a	6
363.942	n/a	181971	dot_no3_OFF	23	n/a	n/a	6
365.262	n/a	182631	dot_no5_ON	15	n/a	n/a	6
365.852	n/a	182926	dot_no5_OFF	25	n/a	n/a	6
367.172	n/a	183586	dot_no2_ON	12	n/a	n/a	6
367.752	n/a	183876	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
405.586	n/a	202793	seqLearning_stop	50	n/a	n/a	6
407.467	n/a	203733.5	boundary	boundary	n/a	n/a	6
