onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
101.964	n/a	50982	dot_no7_ON	17	n/a	n/a	8
102.544	n/a	51272	dot_no7_OFF	27	n/a	n/a	8
103.864	n/a	51932	dot_no3_ON	13	n/a	n/a	8
104.444	n/a	52222	dot_no3_OFF	23	n/a	n/a	8
105.764	n/a	52882	dot_no8_ON	18	n/a	n/a	8
106.344	n/a	53172	dot_no8_OFF	28	n/a	n/a	8
107.664	n/a	53832	dot_no5_ON	15	n/a	n/a	8
108.244	n/a	54122	dot_no5_OFF	25	n/a	n/a	8
109.564	n/a	54782	dot_no2_ON	12	n/a	n/a	8
110.144	n/a	55072	dot_no2_OFF	22	n/a	n/a	8
111.464	n/a	55732	dot_no7_ON	17	n/a	n/a	8
112.044	n/a	56022	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-6	1-6-4-2-7-3-8-5-2-7	8
142.956	n/a	71478	learningBlock_3	33	n/a	n/a	8
142.964	n/a	71482	dot_no1_ON	11	n/a	n/a	8
143.544	n/a	71772	dot_no1_OFF	21	n/a	n/a	8
144.864	n/a	72432	dot_no6_ON	16	n/a	n/a	8
145.444	n/a	72722	dot_no6_OFF	26	n/a	n/a	8
146.764	n/a	73382	dot_no4_ON	14	n/a	n/a	8
147.352	n/a	73676	dot_no4_OFF	24	n/a	n/a	8
148.672	n/a	74336	dot_no2_ON	12	n/a	n/a	8
149.252	n/a	74626	dot_no2_OFF	22	n/a	n/a	8
150.572	n/a	75286	dot_no7_ON	17	n/a	n/a	8
151.152	n/a	75576	dot_no7_OFF	27	n/a	n/a	8
152.472	n/a	76236	dot_no3_ON	13	n/a	n/a	8
153.052	n/a	76526	dot_no3_OFF	23	n/a	n/a	8
154.372	n/a	77186	dot_no8_ON	18	n/a	n/a	8
154.952	n/a	77476	dot_no8_OFF	28	n/a	n/a	8
156.272	n/a	78136	dot_no5_ON	15	n/a	n/a	8
156.852	n/a	78426	dot_no5_OFF	25	n/a	n/a	8
158.172	n/a	79086	dot_no2_ON	12	n/a	n/a	8
158.752	n/a	79376	dot_no2_OFF	22	n/a	n/a	8
160.072	n/a	80036	dot_no7_ON	17	n/a	n/a	8
160.652	n/a	80326	dot_no7_OFF	27	1-6-4-2-7-3-8-5-3-6	1-6-4-2-7-3-8-5-2-7	8
192.824	n/a	96412	learningBlock_4	34	n/a	n/a	8
192.832	n/a	96416	dot_no1_ON	11	n/a	n/a	8
193.412	n/a	96706	dot_no1_OFF	21	n/a	n/a	8
194.732	n/a	97366	dot_no6_ON	16	n/a	n/a	8
195.312	n/a	97656	dot_no6_OFF	26	n/a	n/a	8
196.632	n/a	98316	dot_no4_ON	14	n/a	n/a	8
197.212	n/a	98606	dot_no4_OFF	24	n/a	n/a	8
198.532	n/a	99266	dot_no2_ON	12	n/a	n/a	8
199.112	n/a	99556	dot_no2_OFF	22	n/a	n/a	8
200.432	n/a	100216	dot_no7_ON	17	n/a	n/a	8
201.012	n/a	100506	dot_no7_OFF	27	n/a	n/a	8
202.332	n/a	101166	dot_no3_ON	13	n/a	n/a	8
202.92	n/a	101460	dot_no3_OFF	23	n/a	n/a	8
204.24	n/a	102120	dot_no8_ON	18	n/a	n/a	8
204.82	n/a	102410	dot_no8_OFF	28	n/a	n/a	8
206.152	n/a	103076	dot_no5_ON	15	n/a	n/a	8
206.74	n/a	103370	dot_no5_OFF	25	n/a	n/a	8
208.06	n/a	104030	dot_no2_ON	12	n/a	n/a	8
208.64	n/a	104320	dot_no2_OFF	22	n/a	n/a	8
209.96	n/a	104980	dot_no7_ON	17	n/a	n/a	8
210.54	n/a	105270	dot_no7_OFF	27	1-6-4-3-7-2-5-8-4-7	1-6-4-2-7-3-8-5-2-7	8
241.364	n/a	120682	learningBlock_5	35	n/a	n/a	8
241.372	n/a	120686	dot_no1_ON	11	n/a	n/a	8
241.952	n/a	120976	dot_no1_OFF	21	n/a	n/a	8
243.272	n/a	121636	dot_no6_ON	16	n/a	n/a	8
243.852	n/a	121926	dot_no6_OFF	26	n/a	n/a	8
245.172	n/a	122586	dot_no4_ON	14	n/a	n/a	8
245.752	n/a	122876	dot_no4_OFF	24	n/a	n/a	8
247.072	n/a	123536	dot_no2_ON	12	n/a	n/a	8
247.652	n/a	123826	dot_no2_OFF	22	n/a	n/a	8
248.972	n/a	124486	dot_no7_ON	17	n/a	n/a	8
249.552	n/a	124776	dot_no7_OFF	27	n/a	n/a	8
250.872	n/a	125436	dot_no3_ON	13	n/a	n/a	8
251.452	n/a	125726	dot_no3_OFF	23	n/a	n/a	8
252.772	n/a	126386	dot_no8_ON	18	n/a	n/a	8
253.352	n/a	126676	dot_no8_OFF	28	n/a	n/a	8
254.672	n/a	127336	dot_no5_ON	15	n/a	n/a	8
255.252	n/a	127626	dot_no5_OFF	25	n/a	n/a	8
256.572	n/a	128286	dot_no2_ON	12	n/a	n/a	8
257.152	n/a	128576	dot_no2_OFF	22	n/a	n/a	8
258.472	n/a	129236	dot_no7_ON	17	n/a	n/a	8
259.06	n/a	129530	dot_no7_OFF	27	1-6-4-5-8-2-7-3-5-8	1-6-4-2-7-3-8-5-2-7	8
285.832	n/a	142916	seqLearning_stop	50	n/a	n/a	8
287.719	n/a	143859.5	boundary	boundary	n/a	n/a	8
