onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.848	n/a	20424	contrastChangeB3_start	96	n/a
46.58	n/a	23290	contrastTrial_start	5	n/a
50.98	n/a	25490	left_target	8	n/a
52.428	n/a	26214	left_buttonPress	12	smiley_face
53.376	n/a	26688	contrastTrial_start	5	n/a
59.376	n/a	29688	left_target	8	n/a
60.456	n/a	30228	left_buttonPress	12	smiley_face
61.776	n/a	30888	contrastTrial_start	5	n/a
66.176	n/a	33088	right_target	9	n/a
67.256	n/a	33628	right_buttonPress	13	smiley_face
68.576	n/a	34288	contrastTrial_start	5	n/a
72.976	n/a	36488	left_target	8	n/a
74.176	n/a	37088	left_buttonPress	12	smiley_face
75.376	n/a	37688	contrastTrial_start	5	n/a
81.376	n/a	40688	right_target	9	n/a
82.516	n/a	41258	right_buttonPress	13	smiley_face
83.776	n/a	41888	contrastTrial_start	5	n/a
89.776	n/a	44888	right_target	9	n/a
90.788	n/a	45394	right_buttonPress	13	smiley_face
92.176	n/a	46088	contrastTrial_start	5	n/a
96.576	n/a	48288	left_target	8	n/a
98.048	n/a	49024	left_buttonPress	12	smiley_face
98.976	n/a	49488	contrastTrial_start	5	n/a
101.776	n/a	50888	right_target	9	n/a
103.008	n/a	51504	right_buttonPress	13	smiley_face
104.176	n/a	52088	contrastTrial_start	5	n/a
106.976	n/a	53488	right_target	9	n/a
108.268	n/a	54134	right_buttonPress	13	smiley_face
109.376	n/a	54688	contrastTrial_start	5	n/a
115.376	n/a	57688	left_target	8	n/a
116.676	n/a	58338	left_buttonPress	12	smiley_face
117.776	n/a	58888	contrastTrial_start	5	n/a
122.176	n/a	61088	left_target	8	n/a
123.496	n/a	61748	left_buttonPress	12	smiley_face
124.576	n/a	62288	contrastTrial_start	5	n/a
130.576	n/a	65288	left_target	8	n/a
131.856	n/a	65928	left_buttonPress	12	smiley_face
132.976	n/a	66488	contrastTrial_start	5	n/a
135.776	n/a	67888	left_target	8	n/a
137.144	n/a	68572	left_buttonPress	12	smiley_face
138.176	n/a	69088	contrastTrial_start	5	n/a
144.176	n/a	72088	right_target	9	n/a
145.416	n/a	72708	right_buttonPress	13	smiley_face
146.576	n/a	73288	contrastTrial_start	5	n/a
150.976	n/a	75488	right_target	9	n/a
152.136	n/a	76068	right_buttonPress	13	smiley_face
153.376	n/a	76688	contrastTrial_start	5	n/a
156.176	n/a	78088	left_target	8	n/a
157.736	n/a	78868	left_buttonPress	12	smiley_face
158.576	n/a	79288	contrastTrial_start	5	n/a
161.376	n/a	80688	right_target	9	n/a
162.816	n/a	81408	left_buttonPress	12	sad_face
163.776	n/a	81888	contrastTrial_start	5	n/a
166.576	n/a	83288	left_target	8	n/a
167.936	n/a	83968	left_buttonPress	12	smiley_face
168.976	n/a	84488	contrastTrial_start	5	n/a
171.776	n/a	85888	left_target	8	n/a
173.064	n/a	86532	left_buttonPress	12	smiley_face
174.176	n/a	87088	contrastTrial_start	5	n/a
176.976	n/a	88488	right_target	9	n/a
178.204	n/a	89102	right_buttonPress	13	smiley_face
179.376	n/a	89688	contrastTrial_start	5	n/a
183.776	n/a	91888	right_target	9	n/a
184.984	n/a	92492	right_buttonPress	13	smiley_face
186.176	n/a	93088	contrastTrial_start	5	n/a
190.576	n/a	95288	right_target	9	n/a
191.504	n/a	95752	right_buttonPress	13	smiley_face
192.984	n/a	96492	contrastTrial_start	5	n/a
198.984	n/a	99492	left_target	8	n/a
200.404	n/a	100202	left_buttonPress	12	smiley_face
201.384	n/a	100692	contrastTrial_start	5	n/a
207.384	n/a	103692	right_target	9	n/a
208.956	n/a	104478	right_buttonPress	13	smiley_face
209.784	n/a	104892	contrastTrial_start	5	n/a
211.944	n/a	105972	right_buttonPress	13	non_target
216.132	n/a	108066	break cnt	break cnt	n/a
217.12	n/a	108560	9999	9999	n/a
