onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
52.906	n/a	26453	contrastChangeB2_start	95	n/a
58.652	n/a	29326	contrastTrial_start	5	n/a
61.45	n/a	30725	left_target	8	n/a
63.29	n/a	31645	left_buttonPress	12	smiley_face
63.85	n/a	31925	contrastTrial_start	5	n/a
66.65	n/a	33325	left_target	8	n/a
68.29	n/a	34145	left_buttonPress	12	smiley_face
69.05	n/a	34525	contrastTrial_start	5	n/a
73.45	n/a	36725	left_target	8	n/a
73.92	n/a	36960	right_buttonPress	13	sad_face
75.03	n/a	37515	left_buttonPress	12	non_target
75.85	n/a	37925	contrastTrial_start	5	n/a
78.65	n/a	39325	right_target	9	n/a
80.33	n/a	40165	right_buttonPress	13	smiley_face
81.05	n/a	40525	contrastTrial_start	5	n/a
87.05	n/a	43525	left_target	8	n/a
89.45	n/a	44725	contrastTrial_start	5	n/a
95.45	n/a	47725	right_target	9	n/a
97.07	n/a	48535	right_buttonPress	13	smiley_face
97.85	n/a	48925	contrastTrial_start	5	n/a
103.85	n/a	51925	right_target	9	n/a
104.54	n/a	52270	right_buttonPress	13	smiley_face
106.25	n/a	53125	contrastTrial_start	5	n/a
110.65	n/a	55325	right_target	9	n/a
112.07	n/a	56035	right_buttonPress	13	smiley_face
113.052	n/a	56526	contrastTrial_start	5	n/a
119.052	n/a	59526	left_target	8	n/a
120.262	n/a	60131	left_buttonPress	12	smiley_face
121.452	n/a	60726	contrastTrial_start	5	n/a
125.852	n/a	62926	left_target	8	n/a
127.562	n/a	63781	right_buttonPress	13	sad_face
128.252	n/a	64126	contrastTrial_start	5	n/a
132.652	n/a	66326	left_target	8	n/a
134.282	n/a	67141	left_buttonPress	12	smiley_face
135.052	n/a	67526	contrastTrial_start	5	n/a
137.852	n/a	68926	left_target	8	n/a
140.252	n/a	70126	contrastTrial_start	5	n/a
144.652	n/a	72326	right_target	9	n/a
147.052	n/a	73526	contrastTrial_start	5	n/a
153.052	n/a	76526	left_target	8	n/a
154.942	n/a	77471	left_buttonPress	12	smiley_face
155.452	n/a	77726	contrastTrial_start	5	n/a
159.852	n/a	79926	left_target	8	n/a
161.892	n/a	80946	left_buttonPress	12	smiley_face
162.252	n/a	81126	contrastTrial_start	5	n/a
165.052	n/a	82526	left_target	8	n/a
167.452	n/a	83726	contrastTrial_start	5	n/a
170.252	n/a	85126	right_target	9	n/a
171.712	n/a	85856	left_buttonPress	12	sad_face
172.352	n/a	86176	right_buttonPress	13	non_target
172.652	n/a	86326	contrastTrial_start	5	n/a
175.452	n/a	87726	right_target	9	n/a
177.672	n/a	88836	right_buttonPress	13	smiley_face
177.852	n/a	88926	contrastTrial_start	5	n/a
182.252	n/a	91126	right_target	9	n/a
184.252	n/a	92126	right_buttonPress	13	smiley_face
184.654	n/a	92327	contrastTrial_start	5	n/a
187.452	n/a	93726	right_target	9	n/a
189.422	n/a	94711	right_buttonPress	13	smiley_face
189.852	n/a	94926	contrastTrial_start	5	n/a
194.252	n/a	97126	right_target	9	n/a
195.842	n/a	97921	right_buttonPress	13	smiley_face
196.654	n/a	98327	contrastTrial_start	5	n/a
202.654	n/a	101327	left_target	8	n/a
205.054	n/a	102527	contrastTrial_start	5	n/a
211.054	n/a	105527	right_target	9	n/a
212.694	n/a	106347	right_buttonPress	13	smiley_face
213.454	n/a	106727	contrastTrial_start	5	n/a
219.454	n/a	109727	right_target	9	n/a
220.694	n/a	110347	right_buttonPress	13	smiley_face
221.854	n/a	110927	contrastTrial_start	5	n/a
223.274	n/a	111637	right_buttonPress	13	non_target
228.234	n/a	114117	break cnt	break cnt	n/a
258.23	n/a	129115	9999	9999	n/a
259.262	n/a	129631	video_start	83	n/a
429.814	n/a	214907	video_stop	103	n/a
430.32	n/a	215160	break cnt	break cnt	n/a
470.868	n/a	235434	contrastChangeB3_start	96	n/a
476.7	n/a	238350	contrastTrial_start	5	n/a
481.096	n/a	240548	right_target	9	n/a
482.506	n/a	241253	right_buttonPress	13	smiley_face
483.496	n/a	241748	contrastTrial_start	5	n/a
489.496	n/a	244748	right_target	9	n/a
491.066	n/a	245533	left_buttonPress	12	sad_face
491.896	n/a	245948	contrastTrial_start	5	n/a
496.296	n/a	248148	left_target	8	n/a
498.036	n/a	249018	right_buttonPress	13	sad_face
498.696	n/a	249348	contrastTrial_start	5	n/a
504.696	n/a	252348	left_target	8	n/a
505.916	n/a	252958	right_buttonPress	13	sad_face
506.786	n/a	253393	left_buttonPress	12	non_target
507.096	n/a	253548	contrastTrial_start	5	n/a
511.496	n/a	255748	right_target	9	n/a
513.216	n/a	256608	right_buttonPress	13	smiley_face
513.896	n/a	256948	contrastTrial_start	5	n/a
519.896	n/a	259948	left_target	8	n/a
521.146	n/a	260573	right_buttonPress	13	sad_face
522.296	n/a	261148	contrastTrial_start	5	n/a
528.296	n/a	264148	left_target	8	n/a
529.596	n/a	264798	left_buttonPress	12	smiley_face
530.696	n/a	265348	contrastTrial_start	5	n/a
535.096	n/a	267548	right_target	9	n/a
537.496	n/a	268748	contrastTrial_start	5	n/a
540.298	n/a	270149	left_target	8	n/a
542.696	n/a	271348	contrastTrial_start	5	n/a
545.496	n/a	272748	left_target	8	n/a
546.948	n/a	273474	left_buttonPress	12	smiley_face
547.898	n/a	273949	contrastTrial_start	5	n/a
550.698	n/a	275349	left_target	8	n/a
552.108	n/a	276054	left_buttonPress	12	smiley_face
553.098	n/a	276549	contrastTrial_start	5	n/a
559.098	n/a	279549	right_target	9	n/a
560.898	n/a	280449	right_buttonPress	13	smiley_face
561.498	n/a	280749	contrastTrial_start	5	n/a
565.898	n/a	282949	right_target	9	n/a
566.958	n/a	283479	right_buttonPress	13	smiley_face
568.298	n/a	284149	contrastTrial_start	5	n/a
574.298	n/a	287149	right_target	9	n/a
575.988	n/a	287994	left_buttonPress	12	sad_face
576.698	n/a	288349	contrastTrial_start	5	n/a
579.498	n/a	289749	right_target	9	n/a
581.898	n/a	290949	contrastTrial_start	5	n/a
586.298	n/a	293149	left_target	8	n/a
587.738	n/a	293869	left_buttonPress	12	smiley_face
588.698	n/a	294349	contrastTrial_start	5	n/a
591.498	n/a	295749	right_target	9	n/a
593.768	n/a	296884	right_buttonPress	13	smiley_face
593.898	n/a	296949	contrastTrial_start	5	n/a
596.698	n/a	298349	left_target	8	n/a
598.698	n/a	299349	left_buttonPress	12	smiley_face
599.098	n/a	299549	contrastTrial_start	5	n/a
601.898	n/a	300949	right_target	9	n/a
603.258	n/a	301629	left_buttonPress	12	sad_face
604.298	n/a	302149	contrastTrial_start	5	n/a
607.098	n/a	303549	right_target	9	n/a
609.498	n/a	304749	contrastTrial_start	5	n/a
613.898	n/a	306949	left_target	8	n/a
615.558	n/a	307779	left_buttonPress	12	smiley_face
616.298	n/a	308149	contrastTrial_start	5	n/a
620.698	n/a	310349	left_target	8	n/a
622.708	n/a	311354	left_buttonPress	12	smiley_face
623.098	n/a	311549	contrastTrial_start	5	n/a
629.098	n/a	314549	right_target	9	n/a
631.02	n/a	315510	left_buttonPress	12	sad_face
631.5	n/a	315750	contrastTrial_start	5	n/a
637.5	n/a	318750	left_target	8	n/a
639.7	n/a	319850	left_buttonPress	12	smiley_face
639.9	n/a	319950	contrastTrial_start	5	n/a
646.25	n/a	323125	break cnt	break cnt	n/a
671.156	n/a	335578	9999	9999	n/a
