onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.844	n/a	922	resting_start	90
41.648	n/a	20824	instructed_toOpenEyes	20
61.65	n/a	30825	instructed_toCloseEyes	30
101.65	n/a	50825	instructed_toOpenEyes	20
121.65	n/a	60825	instructed_toCloseEyes	30
161.64	n/a	80820	instructed_toOpenEyes	20
181.64	n/a	90820	instructed_toCloseEyes	30
221.642	n/a	110821	instructed_toOpenEyes	20
241.642	n/a	120821	instructed_toCloseEyes	30
281.644	n/a	140822	instructed_toOpenEyes	20
301.644	n/a	150822	instructed_toCloseEyes	30
341.644	n/a	170822	instructed_toOpenEyes	20
346.215	n/a	173107.5	boundary	boundary
