onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.002	n/a	1001	resting_start	90
44.068	n/a	22034	instructed_toOpenEyes	20
64.068	n/a	32034	instructed_toCloseEyes	30
104.066	n/a	52033	instructed_toOpenEyes	20
124.066	n/a	62033	instructed_toCloseEyes	30
164.064	n/a	82032	instructed_toOpenEyes	20
184.064	n/a	92032	instructed_toCloseEyes	30
224.064	n/a	112032	instructed_toOpenEyes	20
244.064	n/a	122032	instructed_toCloseEyes	30
284.062	n/a	142031	instructed_toOpenEyes	20
304.062	n/a	152031	instructed_toCloseEyes	30
344.062	n/a	172031	instructed_toOpenEyes	20
348.623	n/a	174311.5	boundary	boundary
