onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.748	n/a	874	resting_start	90
47.228	n/a	23614	instructed_toOpenEyes	20
67.23	n/a	33615	instructed_toCloseEyes	30
107.228	n/a	53614	instructed_toOpenEyes	20
127.23	n/a	63615	instructed_toCloseEyes	30
167.22	n/a	83610	instructed_toOpenEyes	20
187.22	n/a	93610	instructed_toCloseEyes	30
227.222	n/a	113611	instructed_toOpenEyes	20
247.222	n/a	123611	instructed_toCloseEyes	30
287.222	n/a	143611	instructed_toOpenEyes	20
307.224	n/a	153612	instructed_toCloseEyes	30
347.224	n/a	173612	instructed_toOpenEyes	20
351.765	n/a	175882.5	boundary	boundary
