onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
59.458	n/a	29729	symbolSearch_start	92	n/a	n/a
62.368	n/a	31184	newPage	20	n/a	n/a
66.956	n/a	33478	trialResponse	14	0	0
71.462	n/a	35731	trialResponse	14	1	1
75.366	n/a	37683	trialResponse	14	0	0
80.846	n/a	40423	trialResponse	14	0	0
87.076	n/a	43538	trialResponse	14	0	0
91.724	n/a	45862	trialResponse	14	1	1
95.204	n/a	47602	trialResponse	14	0	0
100.974	n/a	50487	trialResponse	14	1	1
104.95	n/a	52475	trialResponse	14	0	0
108.454	n/a	54227	trialResponse	14	0	0
113.302	n/a	56651	trialResponse	14	0	0
116.062	n/a	58031	trialResponse	14	1	1
118.228	n/a	59114	trialResponse	14	0	0
120.398	n/a	60199	trialResponse	14	1	1
122.382	n/a	61191	trialResponse	14	1	1
123.294	n/a	61647	newPage	20	n/a	n/a
127.156	n/a	63578	trialResponse	14	1	1
128.996	n/a	64498	trialResponse	14	1	1
132.07	n/a	66035	trialResponse	14	0	0
136.268	n/a	68134	trialResponse	14	1	1
141.836	n/a	70918	trialResponse	14	0	0
146.55	n/a	73275	trialResponse	14	1	1
152.092	n/a	76046	trialResponse	14	0	0
156.534	n/a	78267	trialResponse	14	1	1
161.958	n/a	80979	trialResponse	14	1	1
167.862	n/a	83931	trialResponse	14	0	0
170.15	n/a	85075	trialResponse	14	1	1
175.356	n/a	87678	trialResponse	14	0	0
178.646	n/a	89323	trialResponse	14	1	1
180.91	n/a	90455	trialResponse	14	1	1
186.222	n/a	93111	trialResponse	14	0	0
186.228	n/a	93114	newPage	20	n/a	n/a
190.283	n/a	95141.5	boundary	boundary	n/a	n/a
