onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
58.762	n/a	29381	contrastChangeB2_start	95	n/a
64.54	n/a	32270	contrastTrial_start	5	n/a
67.34	n/a	33670	left_target	8	n/a
69.09	n/a	34545	left_buttonPress	12	smiley_face
69.74	n/a	34870	contrastTrial_start	5	n/a
72.54	n/a	36270	left_target	8	n/a
74.14	n/a	37070	left_buttonPress	12	smiley_face
74.94	n/a	37470	contrastTrial_start	5	n/a
79.34	n/a	39670	left_target	8	n/a
80.68	n/a	40340	left_buttonPress	12	smiley_face
81.74	n/a	40870	contrastTrial_start	5	n/a
84.54	n/a	42270	right_target	9	n/a
86.05	n/a	43025	right_buttonPress	13	smiley_face
86.94	n/a	43470	contrastTrial_start	5	n/a
92.94	n/a	46470	left_target	8	n/a
94.21	n/a	47105	left_buttonPress	12	smiley_face
95.34	n/a	47670	contrastTrial_start	5	n/a
101.34	n/a	50670	right_target	9	n/a
102.49	n/a	51245	right_buttonPress	13	smiley_face
103.74	n/a	51870	contrastTrial_start	5	n/a
109.74	n/a	54870	right_target	9	n/a
111.13	n/a	55565	right_buttonPress	13	smiley_face
112.142	n/a	56071	contrastTrial_start	5	n/a
116.542	n/a	58271	right_target	9	n/a
118.412	n/a	59206	right_buttonPress	13	smiley_face
118.942	n/a	59471	contrastTrial_start	5	n/a
124.942	n/a	62471	left_target	8	n/a
126.292	n/a	63146	left_buttonPress	12	smiley_face
127.342	n/a	63671	contrastTrial_start	5	n/a
131.742	n/a	65871	left_target	8	n/a
133.412	n/a	66706	left_buttonPress	12	smiley_face
134.142	n/a	67071	contrastTrial_start	5	n/a
138.542	n/a	69271	left_target	8	n/a
140.262	n/a	70131	left_buttonPress	12	smiley_face
140.942	n/a	70471	contrastTrial_start	5	n/a
143.742	n/a	71871	left_target	8	n/a
145.262	n/a	72631	left_buttonPress	12	smiley_face
146.142	n/a	73071	contrastTrial_start	5	n/a
150.542	n/a	75271	right_target	9	n/a
151.632	n/a	75816	right_buttonPress	13	smiley_face
152.942	n/a	76471	contrastTrial_start	5	n/a
158.942	n/a	79471	left_target	8	n/a
160.242	n/a	80121	left_buttonPress	12	smiley_face
161.342	n/a	80671	contrastTrial_start	5	n/a
165.742	n/a	82871	left_target	8	n/a
167.102	n/a	83551	left_buttonPress	12	smiley_face
