onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
86.36	n/a	43180	surroundSuppB1_start	93	n/a	n/a	n/a
87.904	n/a	43952	fixpoint_ON	4	n/a	n/a	n/a
88.424	2.4	44212	stim_ON	8	1	0	2
91.342	n/a	45671	fixpoint_ON	4	n/a	n/a	n/a
91.852	2.4	45926	stim_ON	8	1	0.3	3
94.762	n/a	47381	fixpoint_ON	4	n/a	n/a	n/a
95.272	2.4	47636	stim_ON	8	1	0.6	1
98.182	n/a	49091	fixpoint_ON	4	n/a	n/a	n/a
98.692	2.4	49346	stim_ON	8	1	1	2
101.602	n/a	50801	fixpoint_ON	4	n/a	n/a	n/a
102.112	2.4	51056	stim_ON	8	1	0	3
105.022	n/a	52511	fixpoint_ON	4	n/a	n/a	n/a
105.532	2.4	52766	stim_ON	8	1	0.3	2
108.442	n/a	54221	fixpoint_ON	4	n/a	n/a	n/a
108.952	2.4	54476	stim_ON	8	1	0.6	1
111.862	n/a	55931	fixpoint_ON	4	n/a	n/a	n/a
112.372	2.4	56186	stim_ON	8	1	1	3
115.282	n/a	57641	fixpoint_ON	4	n/a	n/a	n/a
115.794	2.4	57897	stim_ON	8	1	0	2
118.702	n/a	59351	fixpoint_ON	4	n/a	n/a	n/a
119.212	2.4	59606	stim_ON	8	1	0.3	3
122.122	n/a	61061	fixpoint_ON	4	n/a	n/a	n/a
122.632	2.4	61316	stim_ON	8	1	0.6	1
125.542	n/a	62771	fixpoint_ON	4	n/a	n/a	n/a
126.052	2.4	63026	stim_ON	8	1	1	2
128.962	n/a	64481	fixpoint_ON	4	n/a	n/a	n/a
129.472	2.4	64736	stim_ON	8	0	0	3
132.382	n/a	66191	fixpoint_ON	4	n/a	n/a	n/a
132.894	2.4	66447	stim_ON	8	0	0.3	1
135.802	n/a	67901	fixpoint_ON	4	n/a	n/a	n/a
136.312	2.4	68156	stim_ON	8	0	0.6	2
139.222	n/a	69611	fixpoint_ON	4	n/a	n/a	n/a
