onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
48.182	n/a	24091	seqLearning_start	91	n/a	n/a	8
54.452	n/a	27226	learningBlock_1	31	n/a	n/a	8
54.478	n/a	27239	dot_no1_ON	11	n/a	n/a	8
55.066	n/a	27533	dot_no1_OFF	21	n/a	n/a	8
56.386	n/a	28193	dot_no6_ON	16	n/a	n/a	8
56.966	n/a	28483	dot_no6_OFF	26	n/a	n/a	8
58.286	n/a	29143	dot_no4_ON	14	n/a	n/a	8
58.866	n/a	29433	dot_no4_OFF	24	n/a	n/a	8
60.186	n/a	30093	dot_no2_ON	12	n/a	n/a	8
60.766	n/a	30383	dot_no2_OFF	22	n/a	n/a	8
62.086	n/a	31043	dot_no7_ON	17	n/a	n/a	8
62.666	n/a	31333	dot_no7_OFF	27	n/a	n/a	8
63.986	n/a	31993	dot_no3_ON	13	n/a	n/a	8
64.566	n/a	32283	dot_no3_OFF	23	n/a	n/a	8
65.886	n/a	32943	dot_no8_ON	18	n/a	n/a	8
66.466	n/a	33233	dot_no8_OFF	28	n/a	n/a	8
67.788	n/a	33894	dot_no5_ON	15	n/a	n/a	8
68.366	n/a	34183	dot_no5_OFF	25	n/a	n/a	8
69.686	n/a	34843	dot_no2_ON	12	n/a	n/a	8
70.266	n/a	35133	dot_no2_OFF	22	n/a	n/a	8
71.586	n/a	35793	dot_no7_ON	17	n/a	n/a	8
72.166	n/a	36083	dot_no7_OFF	27	1-7-5-2-7-3-8-6-4-8	1-6-4-2-7-3-8-5-2-7	8
95.438	n/a	47719	learningBlock_2	32	n/a	n/a	8
95.446	n/a	47723	dot_no1_ON	11	n/a	n/a	8
96.036	n/a	48018	dot_no1_OFF	21	n/a	n/a	8
97.356	n/a	48678	dot_no6_ON	16	n/a	n/a	8
97.936	n/a	48968	dot_no6_OFF	26	n/a	n/a	8
99.256	n/a	49628	dot_no4_ON	14	n/a	n/a	8
99.836	n/a	49918	dot_no4_OFF	24	n/a	n/a	8
101.156	n/a	50578	dot_no2_ON	12	n/a	n/a	8
101.736	n/a	50868	dot_no2_OFF	22	n/a	n/a	8
103.056	n/a	51528	dot_no7_ON	17	n/a	n/a	8
103.638	n/a	51819	dot_no7_OFF	27	n/a	n/a	8
104.958	n/a	52479	dot_no3_ON	13	n/a	n/a	8
105.538	n/a	52769	dot_no3_OFF	23	n/a	n/a	8
106.858	n/a	53429	dot_no8_ON	18	n/a	n/a	8
107.438	n/a	53719	dot_no8_OFF	28	n/a	n/a	8
108.758	n/a	54379	dot_no5_ON	15	n/a	n/a	8
109.338	n/a	54669	dot_no5_OFF	25	n/a	n/a	8
110.658	n/a	55329	dot_no2_ON	12	n/a	n/a	8
111.238	n/a	55619	dot_no2_OFF	22	n/a	n/a	8
112.558	n/a	56279	dot_no7_ON	17	n/a	n/a	8
113.148	n/a	56574	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
138.42	n/a	69210	learningBlock_3	33	n/a	n/a	8
138.428	n/a	69214	dot_no1_ON	11	n/a	n/a	8
139.008	n/a	69504	dot_no1_OFF	21	n/a	n/a	8
140.328	n/a	70164	dot_no6_ON	16	n/a	n/a	8
140.908	n/a	70454	dot_no6_OFF	26	n/a	n/a	8
142.228	n/a	71114	dot_no4_ON	14	n/a	n/a	8
142.808	n/a	71404	dot_no4_OFF	24	n/a	n/a	8
144.128	n/a	72064	dot_no2_ON	12	n/a	n/a	8
144.708	n/a	72354	dot_no2_OFF	22	n/a	n/a	8
146.028	n/a	73014	dot_no7_ON	17	n/a	n/a	8
146.608	n/a	73304	dot_no7_OFF	27	n/a	n/a	8
147.928	n/a	73964	dot_no3_ON	13	n/a	n/a	8
148.508	n/a	74254	dot_no3_OFF	23	n/a	n/a	8
149.828	n/a	74914	dot_no8_ON	18	n/a	n/a	8
150.408	n/a	75204	dot_no8_OFF	28	n/a	n/a	8
151.728	n/a	75864	dot_no5_ON	15	n/a	n/a	8
152.308	n/a	76154	dot_no5_OFF	25	n/a	n/a	8
153.628	n/a	76814	dot_no2_ON	12	n/a	n/a	8
154.208	n/a	77104	dot_no2_OFF	22	n/a	n/a	8
155.528	n/a	77764	dot_no7_ON	17	n/a	n/a	8
156.108	n/a	78054	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
180.55	n/a	90275	learningBlock_4	34	n/a	n/a	8
180.558	n/a	90279	dot_no1_ON	11	n/a	n/a	8
181.148	n/a	90574	dot_no1_OFF	21	n/a	n/a	8
182.468	n/a	91234	dot_no6_ON	16	n/a	n/a	8
183.048	n/a	91524	dot_no6_OFF	26	n/a	n/a	8
184.368	n/a	92184	dot_no4_ON	14	n/a	n/a	8
184.948	n/a	92474	dot_no4_OFF	24	n/a	n/a	8
186.268	n/a	93134	dot_no2_ON	12	n/a	n/a	8
186.848	n/a	93424	dot_no2_OFF	22	n/a	n/a	8
188.168	n/a	94084	dot_no7_ON	17	n/a	n/a	8
188.75	n/a	94375	dot_no7_OFF	27	n/a	n/a	8
190.068	n/a	95034	dot_no3_ON	13	n/a	n/a	8
190.66	n/a	95330	dot_no3_OFF	23	n/a	n/a	8
191.98	n/a	95990	dot_no8_ON	18	n/a	n/a	8
192.56	n/a	96280	dot_no8_OFF	28	n/a	n/a	8
193.88	n/a	96940	dot_no5_ON	15	n/a	n/a	8
194.46	n/a	97230	dot_no5_OFF	25	n/a	n/a	8
195.78	n/a	97890	dot_no2_ON	12	n/a	n/a	8
196.36	n/a	98180	dot_no2_OFF	22	n/a	n/a	8
197.68	n/a	98840	dot_no7_ON	17	n/a	n/a	8
198.26	n/a	99130	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
219.332	n/a	109666	learningBlock_5	35	n/a	n/a	8
219.34	n/a	109670	dot_no1_ON	11	n/a	n/a	8
219.93	n/a	109965	dot_no1_OFF	21	n/a	n/a	8
221.25	n/a	110625	dot_no6_ON	16	n/a	n/a	8
221.85	n/a	110925	dot_no6_OFF	26	n/a	n/a	8
223.17	n/a	111585	dot_no4_ON	14	n/a	n/a	8
223.75	n/a	111875	dot_no4_OFF	24	n/a	n/a	8
225.07	n/a	112535	dot_no2_ON	12	n/a	n/a	8
225.65	n/a	112825	dot_no2_OFF	22	n/a	n/a	8
226.97	n/a	113485	dot_no7_ON	17	n/a	n/a	8
227.55	n/a	113775	dot_no7_OFF	27	n/a	n/a	8
228.88	n/a	114440	dot_no3_ON	13	n/a	n/a	8
229.46	n/a	114730	dot_no3_OFF	23	n/a	n/a	8
230.78	n/a	115390	dot_no8_ON	18	n/a	n/a	8
231.36	n/a	115680	dot_no8_OFF	28	n/a	n/a	8
232.68	n/a	116340	dot_no5_ON	15	n/a	n/a	8
233.26	n/a	116630	dot_no5_OFF	25	n/a	n/a	8
234.58	n/a	117290	dot_no2_ON	12	n/a	n/a	8
235.16	n/a	117580	dot_no2_OFF	22	n/a	n/a	8
236.48	n/a	118240	dot_no7_ON	17	n/a	n/a	8
237.06	n/a	118530	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
251.364	n/a	125682	seqLearning_stop	50	n/a	n/a	8
253.429	n/a	126714.5	boundary	boundary	n/a	n/a	8
