onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.982	n/a	991	resting_start	90
40.322	n/a	20161	instructed_toOpenEyes	20
60.322	n/a	30161	instructed_toCloseEyes	30
100.32	n/a	50160	instructed_toOpenEyes	20
120.32	n/a	60160	instructed_toCloseEyes	30
160.32	n/a	80160	instructed_toOpenEyes	20
180.32	n/a	90160	instructed_toCloseEyes	30
220.318	n/a	110159	instructed_toOpenEyes	20
240.318	n/a	120159	instructed_toCloseEyes	30
280.318	n/a	140159	instructed_toOpenEyes	20
300.316	n/a	150158	instructed_toCloseEyes	30
340.316	n/a	170158	instructed_toOpenEyes	20
344.863	n/a	172431.5	boundary	boundary
