onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
65.192	n/a	32596	surroundSuppB1_start	93	n/a	n/a	n/a
66.88	n/a	33440	fixpoint_ON	4	n/a	n/a	n/a
67.514	2.4	33757	stim_ON	8	1	0	2
72.848	n/a	36424	fixpoint_ON	4	n/a	n/a	n/a
73.364	2.4	36682	stim_ON	8	1	0.3	3
78.678	n/a	39339	fixpoint_ON	4	n/a	n/a	n/a
79.194	2.4	39597	stim_ON	8	1	0.6	1
84.508	n/a	42254	fixpoint_ON	4	n/a	n/a	n/a
85.026	2.4	42513	stim_ON	8	1	1	2
90.338	n/a	45169	fixpoint_ON	4	n/a	n/a	n/a
90.854	2.4	45427	stim_ON	8	1	0	3
96.168	n/a	48084	fixpoint_ON	4	n/a	n/a	n/a
96.686	2.4	48343	stim_ON	8	1	0.3	2
101.998	n/a	50999	fixpoint_ON	4	n/a	n/a	n/a
102.516	2.4	51258	stim_ON	8	1	0.6	1
107.826	n/a	53913	fixpoint_ON	4	n/a	n/a	n/a
108.344	2.4	54172	stim_ON	8	1	1	3
113.658	n/a	56829	fixpoint_ON	4	n/a	n/a	n/a
114.174	2.4	57087	stim_ON	8	1	0	2
119.488	n/a	59744	fixpoint_ON	4	n/a	n/a	n/a
120.006	2.4	60003	stim_ON	8	1	0.3	3
125.318	n/a	62659	fixpoint_ON	4	n/a	n/a	n/a
125.836	2.4	62918	stim_ON	8	1	0.6	1
131.146	n/a	65573	fixpoint_ON	4	n/a	n/a	n/a
131.666	2.4	65833	stim_ON	8	1	1	2
136.978	n/a	68489	fixpoint_ON	4	n/a	n/a	n/a
137.496	2.4	68748	stim_ON	8	0	0	3
142.808	n/a	71404	fixpoint_ON	4	n/a	n/a	n/a
143.326	2.4	71663	stim_ON	8	0	0.3	1
148.638	n/a	74319	fixpoint_ON	4	n/a	n/a	n/a
149.156	2.4	74578	stim_ON	8	0	0.6	2
154.468	n/a	77234	fixpoint_ON	4	n/a	n/a	n/a
154.986	2.4	77493	stim_ON	8	0	1	3
160.298	n/a	80149	fixpoint_ON	4	n/a	n/a	n/a
160.816	2.4	80408	stim_ON	8	1	1	1
166.128	n/a	83064	fixpoint_ON	4	n/a	n/a	n/a
166.646	2.4	83323	stim_ON	8	1	0.6	3
