onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.672	n/a	16836	seqLearning_start	91	n/a	n/a	6
43	n/a	21500	learningBlock_1	31	n/a	n/a	6
43.016	n/a	21508	dot_no1_ON	11	n/a	n/a	6
43.606	n/a	21803	dot_no1_OFF	21	n/a	n/a	6
44.926	n/a	22463	dot_no6_ON	16	n/a	n/a	6
45.516	n/a	22758	dot_no6_OFF	26	n/a	n/a	6
46.836	n/a	23418	dot_no4_ON	14	n/a	n/a	6
47.426	n/a	23713	dot_no4_OFF	24	n/a	n/a	6
48.746	n/a	24373	dot_no2_ON	12	n/a	n/a	6
49.336	n/a	24668	dot_no2_OFF	22	n/a	n/a	6
50.656	n/a	25328	dot_no3_ON	13	n/a	n/a	6
51.246	n/a	25623	dot_no3_OFF	23	n/a	n/a	6
52.566	n/a	26283	dot_no5_ON	15	n/a	n/a	6
53.156	n/a	26578	dot_no5_OFF	25	n/a	n/a	6
54.476	n/a	27238	dot_no2_ON	12	n/a	n/a	6
55.066	n/a	27533	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
89.744	n/a	44872	learningBlock_2	32	n/a	n/a	6
89.756	n/a	44878	dot_no1_ON	11	n/a	n/a	6
90.346	n/a	45173	dot_no1_OFF	21	n/a	n/a	6
91.666	n/a	45833	dot_no6_ON	16	n/a	n/a	6
92.256	n/a	46128	dot_no6_OFF	26	n/a	n/a	6
93.576	n/a	46788	dot_no4_ON	14	n/a	n/a	6
94.166	n/a	47083	dot_no4_OFF	24	n/a	n/a	6
95.486	n/a	47743	dot_no2_ON	12	n/a	n/a	6
96.076	n/a	48038	dot_no2_OFF	22	n/a	n/a	6
97.398	n/a	48699	dot_no3_ON	13	n/a	n/a	6
97.986	n/a	48993	dot_no3_OFF	23	n/a	n/a	6
99.306	n/a	49653	dot_no5_ON	15	n/a	n/a	6
99.896	n/a	49948	dot_no5_OFF	25	n/a	n/a	6
101.216	n/a	50608	dot_no2_ON	12	n/a	n/a	6
101.806	n/a	50903	dot_no2_OFF	22	1-6-3-2-5-4-1	1-6-4-2-3-5-2	6
122.402	n/a	61201	learningBlock_3	33	n/a	n/a	6
122.416	n/a	61208	dot_no1_ON	11	n/a	n/a	6
123.006	n/a	61503	dot_no1_OFF	21	n/a	n/a	6
124.326	n/a	62163	dot_no6_ON	16	n/a	n/a	6
124.916	n/a	62458	dot_no6_OFF	26	n/a	n/a	6
126.236	n/a	63118	dot_no4_ON	14	n/a	n/a	6
126.826	n/a	63413	dot_no4_OFF	24	n/a	n/a	6
128.146	n/a	64073	dot_no2_ON	12	n/a	n/a	6
128.736	n/a	64368	dot_no2_OFF	22	n/a	n/a	6
130.058	n/a	65029	dot_no3_ON	13	n/a	n/a	6
130.646	n/a	65323	dot_no3_OFF	23	n/a	n/a	6
131.966	n/a	65983	dot_no5_ON	15	n/a	n/a	6
132.556	n/a	66278	dot_no5_OFF	25	n/a	n/a	6
133.876	n/a	66938	dot_no2_ON	12	n/a	n/a	6
134.466	n/a	67233	dot_no2_OFF	22	1-5-3-4-6-2-3	1-6-4-2-3-5-2	6
164.212	n/a	82106	learningBlock_4	34	n/a	n/a	6
164.228	n/a	82114	dot_no1_ON	11	n/a	n/a	6
164.816	n/a	82408	dot_no1_OFF	21	n/a	n/a	6
166.138	n/a	83069	dot_no6_ON	16	n/a	n/a	6
166.726	n/a	83363	dot_no6_OFF	26	n/a	n/a	6
168.046	n/a	84023	dot_no4_ON	14	n/a	n/a	6
168.636	n/a	84318	dot_no4_OFF	24	n/a	n/a	6
169.958	n/a	84979	dot_no2_ON	12	n/a	n/a	6
170.546	n/a	85273	dot_no2_OFF	22	n/a	n/a	6
171.868	n/a	85934	dot_no3_ON	13	n/a	n/a	6
172.456	n/a	86228	dot_no3_OFF	23	n/a	n/a	6
173.778	n/a	86889	dot_no5_ON	15	n/a	n/a	6
174.366	n/a	87183	dot_no5_OFF	25	n/a	n/a	6
175.688	n/a	87844	dot_no2_ON	12	n/a	n/a	6
176.276	n/a	88138	dot_no2_OFF	22	1-6-4-2-3-5-4	1-6-4-2-3-5-2	6
200.822	n/a	100411	learningBlock_5	35	n/a	n/a	6
200.838	n/a	100419	dot_no1_ON	11	n/a	n/a	6
201.426	n/a	100713	dot_no1_OFF	21	n/a	n/a	6
202.748	n/a	101374	dot_no6_ON	16	n/a	n/a	6
203.336	n/a	101668	dot_no6_OFF	26	n/a	n/a	6
204.658	n/a	102329	dot_no4_ON	14	n/a	n/a	6
205.248	n/a	102624	dot_no4_OFF	24	n/a	n/a	6
206.568	n/a	103284	dot_no2_ON	12	n/a	n/a	6
207.156	n/a	103578	dot_no2_OFF	22	n/a	n/a	6
208.478	n/a	104239	dot_no3_ON	13	n/a	n/a	6
209.066	n/a	104533	dot_no3_OFF	23	n/a	n/a	6
210.388	n/a	105194	dot_no5_ON	15	n/a	n/a	6
210.976	n/a	105488	dot_no5_OFF	25	n/a	n/a	6
212.298	n/a	106149	dot_no2_ON	12	n/a	n/a	6
212.886	n/a	106443	dot_no2_OFF	22	3-6-4-5-1-2-1	1-6-4-2-3-5-2	6
255.03	n/a	127515	seqLearning_stop	50	n/a	n/a	6
255.853	n/a	127926.5	boundary	boundary	n/a	n/a	6
