onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.482	n/a	22241	surroundSuppB1_start	93	n/a	n/a	n/a
46.168	n/a	23084	fixpoint_ON	4	n/a	n/a	n/a
46.802	2.4	23401	stim_ON	8	1	0	2
52.136	n/a	26068	fixpoint_ON	4	n/a	n/a	n/a
52.65	2.4	26325	stim_ON	8	1	0.3	3
57.956	n/a	28978	fixpoint_ON	4	n/a	n/a	n/a
58.47	2.4	29235	stim_ON	8	1	0.6	1
63.786	n/a	31893	fixpoint_ON	4	n/a	n/a	n/a
64.298	2.4	32149	stim_ON	8	1	1	2
69.606	n/a	34803	fixpoint_ON	4	n/a	n/a	n/a
70.118	2.4	35059	stim_ON	8	1	0	3
75.426	n/a	37713	fixpoint_ON	4	n/a	n/a	n/a
75.938	2.4	37969	stim_ON	8	1	0.3	2
81.246	n/a	40623	fixpoint_ON	4	n/a	n/a	n/a
81.76	2.4	40880	stim_ON	8	1	0.6	1
87.066	n/a	43533	fixpoint_ON	4	n/a	n/a	n/a
87.578	2.4	43789	stim_ON	8	1	1	3
92.886	n/a	46443	fixpoint_ON	4	n/a	n/a	n/a
93.402	2.4	46701	stim_ON	8	1	0	2
98.716	n/a	49358	fixpoint_ON	4	n/a	n/a	n/a
99.23	2.4	49615	stim_ON	8	1	0.3	3
104.536	n/a	52268	fixpoint_ON	4	n/a	n/a	n/a
105.05	2.4	52525	stim_ON	8	1	0.6	1
110.356	n/a	55178	fixpoint_ON	4	n/a	n/a	n/a
110.868	2.4	55434	stim_ON	8	1	1	2
116.176	n/a	58088	fixpoint_ON	4	n/a	n/a	n/a
116.69	2.4	58345	stim_ON	8	0	0	3
121.996	n/a	60998	fixpoint_ON	4	n/a	n/a	n/a
122.508	2.4	61254	stim_ON	8	0	0.3	1
127.816	n/a	63908	fixpoint_ON	4	n/a	n/a	n/a
128.328	2.4	64164	stim_ON	8	0	0.6	2
133.636	n/a	66818	fixpoint_ON	4	n/a	n/a	n/a
134.148	2.4	67074	stim_ON	8	0	1	3
139.456	n/a	69728	fixpoint_ON	4	n/a	n/a	n/a
139.97	2.4	69985	stim_ON	8	1	1	1
145.276	n/a	72638	fixpoint_ON	4	n/a	n/a	n/a
145.788	2.4	72894	stim_ON	8	1	0.6	3
151.096	n/a	75548	fixpoint_ON	4	n/a	n/a	n/a
151.61	2.4	75805	stim_ON	8	1	0.3	2
156.916	n/a	78458	fixpoint_ON	4	n/a	n/a	n/a
157.428	2.4	78714	stim_ON	8	1	0	1
162.736	n/a	81368	fixpoint_ON	4	n/a	n/a	n/a
163.25	2.4	81625	stim_ON	8	1	1	1
168.556	n/a	84278	fixpoint_ON	4	n/a	n/a	n/a
169.07	2.4	84535	stim_ON	8	1	0.6	2
174.376	n/a	87188	fixpoint_ON	4	n/a	n/a	n/a
174.888	2.4	87444	stim_ON	8	1	0.3	3
180.196	n/a	90098	fixpoint_ON	4	n/a	n/a	n/a
180.708	2.4	90354	stim_ON	8	1	0	1
186.016	n/a	93008	fixpoint_ON	4	n/a	n/a	n/a
186.53	2.4	93265	stim_ON	8	0	0	2
191.836	n/a	95918	fixpoint_ON	4	n/a	n/a	n/a
192.35	2.4	96175	stim_ON	8	1	0	3
197.658	n/a	98829	fixpoint_ON	4	n/a	n/a	n/a
198.17	2.4	99085	stim_ON	8	0	0.3	1
203.476	n/a	101738	fixpoint_ON	4	n/a	n/a	n/a
203.996	2.4	101998	stim_ON	8	1	0.3	2
209.306	n/a	104653	fixpoint_ON	4	n/a	n/a	n/a
209.82	2.4	104910	stim_ON	8	0	0.6	3
215.126	n/a	107563	fixpoint_ON	4	n/a	n/a	n/a
215.64	2.4	107820	stim_ON	8	1	0.6	1
220.946	n/a	110473	fixpoint_ON	4	n/a	n/a	n/a
221.458	2.4	110729	stim_ON	8	0	1	2
226.766	n/a	113383	fixpoint_ON	4	n/a	n/a	n/a
227.278	2.4	113639	stim_ON	8	1	1	3
232.586	n/a	116293	fixpoint_ON	4	n/a	n/a	n/a
233.098	2.4	116549	stim_ON	8	1	1	1
238.406	n/a	119203	fixpoint_ON	4	n/a	n/a	n/a
238.92	2.4	119460	stim_ON	8	1	0.6	2
244.226	n/a	122113	fixpoint_ON	4	n/a	n/a	n/a
244.738	2.4	122369	stim_ON	8	1	0.3	3
250.046	n/a	125023	fixpoint_ON	4	n/a	n/a	n/a
250.558	2.4	125279	stim_ON	8	1	0	1
255.866	n/a	127933	fixpoint_ON	4	n/a	n/a	n/a
256.378	2.4	128189	stim_ON	8	1	1	1
261.688	n/a	130844	fixpoint_ON	4	n/a	n/a	n/a
262.208	2.4	131104	stim_ON	8	1	0.6	3
267.516	n/a	133758	fixpoint_ON	4	n/a	n/a	n/a
268.028	2.4	134014	stim_ON	8	1	0.3	2
273.336	n/a	136668	fixpoint_ON	4	n/a	n/a	n/a
273.85	2.4	136925	stim_ON	8	1	0	1
