onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.646	n/a	20323	contrastChangeB2_start	95	n/a
50.888	n/a	25444	contrastTrial_start	5	n/a
53.714	n/a	26857	left_target	8	n/a
55.774	n/a	27887	left_buttonPress	12	smiley_face
56.142	n/a	28071	contrastTrial_start	5	n/a
58.942	n/a	29471	left_target	8	n/a
60.642	n/a	30321	left_buttonPress	12	smiley_face
61.342	n/a	30671	contrastTrial_start	5	n/a
65.742	n/a	32871	left_target	8	n/a
67.362	n/a	33681	left_buttonPress	12	smiley_face
68.142	n/a	34071	contrastTrial_start	5	n/a
70.942	n/a	35471	right_target	9	n/a
72.532	n/a	36266	right_buttonPress	13	smiley_face
73.342	n/a	36671	contrastTrial_start	5	n/a
79.344	n/a	39672	left_target	8	n/a
80.792	n/a	40396	right_buttonPress	13	sad_face
81.752	n/a	40876	contrastTrial_start	5	n/a
87.752	n/a	43876	right_target	9	n/a
90.152	n/a	45076	contrastTrial_start	5	n/a
90.192	n/a	45096	right_buttonPress	13	non_target
96.152	n/a	48076	right_target	9	n/a
98.392	n/a	49196	right_buttonPress	13	smiley_face
98.554	n/a	49277	contrastTrial_start	5	n/a
102.952	n/a	51476	right_target	9	n/a
105.354	n/a	52677	contrastTrial_start	5	n/a
105.512	n/a	52756	right_buttonPress	13	non_target
111.352	n/a	55676	left_target	8	n/a
112.732	n/a	56366	left_buttonPress	12	smiley_face
113.754	n/a	56877	contrastTrial_start	5	n/a
118.152	n/a	59076	left_target	8	n/a
120.432	n/a	60216	left_buttonPress	12	smiley_face
120.554	n/a	60277	contrastTrial_start	5	n/a
124.952	n/a	62476	left_target	8	n/a
126.564	n/a	63282	left_buttonPress	12	smiley_face
127.352	n/a	63676	contrastTrial_start	5	n/a
130.154	n/a	65077	left_target	8	n/a
131.912	n/a	65956	left_buttonPress	12	smiley_face
132.554	n/a	66277	contrastTrial_start	5	n/a
136.952	n/a	68476	right_target	9	n/a
138.462	n/a	69231	right_buttonPress	13	smiley_face
139.354	n/a	69677	contrastTrial_start	5	n/a
145.352	n/a	72676	left_target	8	n/a
147.512	n/a	73756	left_buttonPress	12	smiley_face
147.752	n/a	73876	contrastTrial_start	5	n/a
152.154	n/a	76077	left_target	8	n/a
154.552	n/a	77276	contrastTrial_start	5	n/a
154.732	n/a	77366	left_buttonPress	12	non_target
157.352	n/a	78676	left_target	8	n/a
159.244	n/a	79622	left_buttonPress	12	smiley_face
159.754	n/a	79877	contrastTrial_start	5	n/a
162.552	n/a	81276	right_target	9	n/a
164.334	n/a	82167	right_buttonPress	13	smiley_face
164.954	n/a	82477	contrastTrial_start	5	n/a
167.752	n/a	83876	right_target	9	n/a
170.152	n/a	85076	contrastTrial_start	5	n/a
174.552	n/a	87276	right_target	9	n/a
176.954	n/a	88477	contrastTrial_start	5	n/a
179.754	n/a	89877	right_target	9	n/a
181.832	n/a	90916	right_buttonPress	13	smiley_face
182.154	n/a	91077	contrastTrial_start	5	n/a
186.552	n/a	93276	right_target	9	n/a
188.562	n/a	94281	right_buttonPress	13	smiley_face
188.954	n/a	94477	contrastTrial_start	5	n/a
194.954	n/a	97477	left_target	8	n/a
196.324	n/a	98162	left_buttonPress	12	smiley_face
197.354	n/a	98677	contrastTrial_start	5	n/a
203.354	n/a	101677	right_target	9	n/a
205.014	n/a	102507	right_buttonPress	13	smiley_face
205.754	n/a	102877	contrastTrial_start	5	n/a
211.752	n/a	105876	right_target	9	n/a
213.092	n/a	106546	right_buttonPress	13	smiley_face
214.154	n/a	107077	contrastTrial_start	5	n/a
220.554	n/a	110277	break cnt	break cnt	n/a
250.762	n/a	125381	9999	9999	n/a
255.124	n/a	127562	video_start	83	n/a
425.672	n/a	212836	video_stop	103	n/a
426.358	n/a	213179	break cnt	break cnt	n/a
470.072	n/a	235036	9999	9999	n/a
