onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.276	n/a	16138	contrastChangeB1_start	94	n/a
38.244	n/a	19122	contrastTrial_start	5	n/a
41.048	n/a	20524	right_target	9	n/a
43.448	n/a	21724	contrastTrial_start	5	n/a
44.678	n/a	22339	right_buttonPress	13	non_target
46.248	n/a	23124	right_target	9	n/a
48.198	n/a	24099	left_buttonPress	12	sad_face
48.648	n/a	24324	contrastTrial_start	5	n/a
49.898	n/a	24949	right_buttonPress	13	non_target
53.048	n/a	26524	right_target	9	n/a
54.678	n/a	27339	right_buttonPress	13	smiley_face
55.408	n/a	27704	right_buttonPress	13	non_target
55.448	n/a	27724	contrastTrial_start	5	n/a
61.448	n/a	30724	right_target	9	n/a
63.688	n/a	31844	left_buttonPress	12	sad_face
63.848	n/a	31924	contrastTrial_start	5	n/a
64.768	n/a	32384	right_buttonPress	13	non_target
66.648	n/a	33324	left_target	8	n/a
67.938	n/a	33969	right_buttonPress	13	sad_face
68.658	n/a	34329	right_buttonPress	13	non_target
69.048	n/a	34524	contrastTrial_start	5	n/a
69.168	n/a	34584	right_buttonPress	13	non_target
71.848	n/a	35924	right_target	9	n/a
73.438	n/a	36719	right_buttonPress	13	smiley_face
74.218	n/a	37109	right_buttonPress	13	non_target
74.248	n/a	37124	contrastTrial_start	5	n/a
78.648	n/a	39324	right_target	9	n/a
80.358	n/a	40179	right_buttonPress	13	smiley_face
81.048	n/a	40524	contrastTrial_start	5	n/a
81.248	n/a	40624	right_buttonPress	13	non_target
85.448	n/a	42724	left_target	8	n/a
87.348	n/a	43674	left_buttonPress	12	smiley_face
87.848	n/a	43924	contrastTrial_start	5	n/a
92.248	n/a	46124	left_target	8	n/a
93.888	n/a	46944	right_buttonPress	13	sad_face
94.638	n/a	47319	right_buttonPress	13	non_target
94.65	n/a	47325	contrastTrial_start	5	n/a
99.048	n/a	49524	right_target	9	n/a
101.318	n/a	50659	left_buttonPress	12	sad_face
101.448	n/a	50724	contrastTrial_start	5	n/a
107.448	n/a	53724	left_target	8	n/a
109.85	n/a	54925	contrastTrial_start	5	n/a
109.948	n/a	54974	right_buttonPress	13	non_target
112.65	n/a	56325	left_target	8	n/a
115.05	n/a	57525	contrastTrial_start	5	n/a
121.05	n/a	60525	left_target	8	n/a
123.45	n/a	61725	contrastTrial_start	5	n/a
127.85	n/a	63925	left_target	8	n/a
129.64	n/a	64820	right_buttonPress	13	sad_face
130.18	n/a	65090	right_buttonPress	13	non_target
130.25	n/a	65125	contrastTrial_start	5	n/a
133.05	n/a	66525	left_target	8	n/a
134.83	n/a	67415	left_buttonPress	12	smiley_face
135.21	n/a	67605	left_buttonPress	12	non_target
135.45	n/a	67725	contrastTrial_start	5	n/a
141.45	n/a	70725	left_target	8	n/a
143.3	n/a	71650	left_buttonPress	12	smiley_face
143.77	n/a	71885	left_buttonPress	12	non_target
143.85	n/a	71925	contrastTrial_start	5	n/a
148.25	n/a	74125	right_target	9	n/a
150.14	n/a	75070	right_buttonPress	13	smiley_face
150.65	n/a	75325	contrastTrial_start	5	n/a
150.66	n/a	75330	right_buttonPress	13	non_target
156.65	n/a	78325	right_target	9	n/a
158.51	n/a	79255	right_buttonPress	13	smiley_face
159.03	n/a	79515	right_buttonPress	13	non_target
159.052	n/a	79526	contrastTrial_start	5	n/a
165.05	n/a	82525	right_target	9	n/a
166.73	n/a	83365	left_buttonPress	12	sad_face
167.27	n/a	83635	left_buttonPress	12	non_target
167.45	n/a	83725	contrastTrial_start	5	n/a
167.64	n/a	83820	left_buttonPress	12	non_target
170.25	n/a	85125	left_target	8	n/a
172.65	n/a	86325	contrastTrial_start	5	n/a
178.65	n/a	89325	left_target	8	n/a
181.05	n/a	90525	contrastTrial_start	5	n/a
181.07	n/a	90535	left_buttonPress	12	non_target
181.76	n/a	90880	left_buttonPress	12	non_target
182.16	n/a	91080	left_buttonPress	12	non_target
182.42	n/a	91210	left_buttonPress	12	non_target
182.64	n/a	91320	left_buttonPress	12	non_target
182.85	n/a	91425	left_buttonPress	12	non_target
183.26	n/a	91630	left_buttonPress	12	non_target
183.47	n/a	91735	left_buttonPress	12	non_target
183.72	n/a	91860	left_buttonPress	12	non_target
185.45	n/a	92725	left_target	8	n/a
187.63	n/a	93815	right_buttonPress	13	sad_face
187.85	n/a	93925	contrastTrial_start	5	n/a
190.65	n/a	95325	right_target	9	n/a
193.052	n/a	96526	contrastTrial_start	5	n/a
199.052	n/a	99526	right_target	9	n/a
201.452	n/a	100726	contrastTrial_start	5	n/a
201.512	n/a	100756	left_buttonPress	12	non_target
203.192	n/a	101596	left_buttonPress	12	non_target
203.772	n/a	101886	left_buttonPress	12	non_target
207.818	n/a	103909	break cnt	break cnt	n/a
236.5	n/a	118250	9999	9999	n/a
238.36	n/a	119180	video_start	82	n/a
401.352	n/a	200676	video_stop	102	n/a
401.847	n/a	200923.5	boundary	boundary	n/a
