onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.586	n/a	16293	surroundSuppB2_start	97	n/a	n/a	n/a
34.118	n/a	17059	fixpoint_ON	4	n/a	n/a	n/a
34.634	2.4	17317	stim_ON	8	1	1	3
37.552	n/a	18776	fixpoint_ON	4	n/a	n/a	n/a
38.062	2.4	19031	stim_ON	8	1	0.6	1
40.972	n/a	20486	fixpoint_ON	4	n/a	n/a	n/a
41.482	2.4	20741	stim_ON	8	1	0.3	2
44.392	n/a	22196	fixpoint_ON	4	n/a	n/a	n/a
44.902	2.4	22451	stim_ON	8	1	0	3
47.812	n/a	23906	fixpoint_ON	4	n/a	n/a	n/a
48.322	2.4	24161	stim_ON	8	1	0	2
51.232	n/a	25616	fixpoint_ON	4	n/a	n/a	n/a
51.742	2.4	25871	stim_ON	8	1	0.3	1
54.652	n/a	27326	fixpoint_ON	4	n/a	n/a	n/a
55.162	2.4	27581	stim_ON	8	1	0.6	3
58.072	n/a	29036	fixpoint_ON	4	n/a	n/a	n/a
58.582	2.4	29291	stim_ON	8	1	1	2
61.492	n/a	30746	fixpoint_ON	4	n/a	n/a	n/a
62.002	2.4	31001	stim_ON	8	1	1	3
64.912	n/a	32456	fixpoint_ON	4	n/a	n/a	n/a
65.422	2.4	32711	stim_ON	8	1	0.6	1
68.332	n/a	34166	fixpoint_ON	4	n/a	n/a	n/a
68.842	2.4	34421	stim_ON	8	1	0.3	2
71.752	n/a	35876	fixpoint_ON	4	n/a	n/a	n/a
72.262	2.4	36131	stim_ON	8	1	0	3
75.172	n/a	37586	fixpoint_ON	4	n/a	n/a	n/a
75.682	2.4	37841	stim_ON	8	0	1	1
78.592	n/a	39296	fixpoint_ON	4	n/a	n/a	n/a
79.102	2.4	39551	stim_ON	8	0	0.6	2
82.012	n/a	41006	fixpoint_ON	4	n/a	n/a	n/a
82.522	2.4	41261	stim_ON	8	0	0.3	3
85.434	n/a	42717	fixpoint_ON	4	n/a	n/a	n/a
85.942	2.4	42971	stim_ON	8	0	0	1
88.854	n/a	44427	fixpoint_ON	4	n/a	n/a	n/a
89.362	2.4	44681	stim_ON	8	1	1	3
92.272	n/a	46136	fixpoint_ON	4	n/a	n/a	n/a
92.782	2.4	46391	stim_ON	8	1	0.6	2
95.694	n/a	47847	fixpoint_ON	4	n/a	n/a	n/a
96.204	2.4	48102	stim_ON	8	1	0.3	1
99.114	n/a	49557	fixpoint_ON	4	n/a	n/a	n/a
99.624	2.4	49812	stim_ON	8	1	0	3
102.534	n/a	51267	fixpoint_ON	4	n/a	n/a	n/a
103.044	2.4	51522	stim_ON	8	1	0	3
105.954	n/a	52977	fixpoint_ON	4	n/a	n/a	n/a
106.464	2.4	53232	stim_ON	8	1	0.3	1
109.374	n/a	54687	fixpoint_ON	4	n/a	n/a	n/a
109.884	2.4	54942	stim_ON	8	1	0.6	2
112.794	n/a	56397	fixpoint_ON	4	n/a	n/a	n/a
113.304	2.4	56652	stim_ON	8	1	1	3
116.214	n/a	58107	fixpoint_ON	4	n/a	n/a	n/a
116.724	2.4	58362	stim_ON	8	1	0	1
119.634	n/a	59817	fixpoint_ON	4	n/a	n/a	n/a
120.144	2.4	60072	stim_ON	8	0	0	2
123.054	n/a	61527	fixpoint_ON	4	n/a	n/a	n/a
123.564	2.4	61782	stim_ON	8	1	0.3	3
126.474	n/a	63237	fixpoint_ON	4	n/a	n/a	n/a
126.984	2.4	63492	stim_ON	8	0	0.3	1
129.894	n/a	64947	fixpoint_ON	4	n/a	n/a	n/a
130.404	2.4	65202	stim_ON	8	1	0.6	2
133.314	n/a	66657	fixpoint_ON	4	n/a	n/a	n/a
133.824	2.4	66912	stim_ON	8	0	0.6	3
136.734	n/a	68367	fixpoint_ON	4	n/a	n/a	n/a
137.244	2.4	68622	stim_ON	8	1	1	1
140.154	n/a	70077	fixpoint_ON	4	n/a	n/a	n/a
140.664	2.4	70332	stim_ON	8	0	1	2
143.574	n/a	71787	fixpoint_ON	4	n/a	n/a	n/a
144.084	2.4	72042	stim_ON	8	1	0	3
146.994	n/a	73497	fixpoint_ON	4	n/a	n/a	n/a
147.504	2.4	73752	stim_ON	8	1	0.3	1
150.414	n/a	75207	fixpoint_ON	4	n/a	n/a	n/a
150.924	2.4	75462	stim_ON	8	1	0.6	2
153.834	n/a	76917	fixpoint_ON	4	n/a	n/a	n/a
154.344	2.4	77172	stim_ON	8	1	1	3
157.254	n/a	78627	fixpoint_ON	4	n/a	n/a	n/a
157.764	2.4	78882	stim_ON	8	1	1	2
160.674	n/a	80337	fixpoint_ON	4	n/a	n/a	n/a
161.184	2.4	80592	stim_ON	8	1	0.6	1
164.094	n/a	82047	fixpoint_ON	4	n/a	n/a	n/a
164.604	2.4	82302	stim_ON	8	1	0.3	3
167.514	n/a	83757	fixpoint_ON	4	n/a	n/a	n/a
168.024	2.4	84012	stim_ON	8	1	0	2
170.934	n/a	85467	fixpoint_ON	4	n/a	n/a	n/a
171.444	2.4	85722	stim_ON	8	0	1	1
174.354	n/a	87177	fixpoint_ON	4	n/a	n/a	n/a
174.864	2.4	87432	stim_ON	8	0	0.6	2
177.774	n/a	88887	fixpoint_ON	4	n/a	n/a	n/a
178.284	2.4	89142	stim_ON	8	0	0.3	3
181.194	n/a	90597	fixpoint_ON	4	n/a	n/a	n/a
181.706	2.4	90853	stim_ON	8	0	0	1
184.616	n/a	92308	fixpoint_ON	4	n/a	n/a	n/a
185.126	2.4	92563	stim_ON	8	1	1	2
188.036	n/a	94018	fixpoint_ON	4	n/a	n/a	n/a
188.546	2.4	94273	stim_ON	8	1	0.6	3
191.456	n/a	95728	fixpoint_ON	4	n/a	n/a	n/a
191.966	2.4	95983	stim_ON	8	1	0.3	1
194.876	n/a	97438	fixpoint_ON	4	n/a	n/a	n/a
195.386	2.4	97693	stim_ON	8	1	0	2
198.296	n/a	99148	fixpoint_ON	4	n/a	n/a	n/a
198.806	2.4	99403	stim_ON	8	1	0	1
201.716	n/a	100858	fixpoint_ON	4	n/a	n/a	n/a
202.226	2.4	101113	stim_ON	8	1	0.3	3
205.136	n/a	102568	fixpoint_ON	4	n/a	n/a	n/a
205.646	2.4	102823	stim_ON	8	1	0.6	2
208.556	n/a	104278	fixpoint_ON	4	n/a	n/a	n/a
209.066	2.4	104533	stim_ON	8	1	1	1
211.976	n/a	105988	fixpoint_ON	4	n/a	n/a	n/a
212.486	2.4	106243	stim_ON	8	1	1	2
215.396	n/a	107698	fixpoint_ON	4	n/a	n/a	n/a
215.906	2.4	107953	stim_ON	8	1	0.6	3
218.816	n/a	109408	fixpoint_ON	4	n/a	n/a	n/a
219.326	2.4	109663	stim_ON	8	1	0.3	1
222.236	n/a	111118	fixpoint_ON	4	n/a	n/a	n/a
222.746	2.4	111373	stim_ON	8	1	0	2
225.656	n/a	112828	fixpoint_ON	4	n/a	n/a	n/a
226.166	2.4	113083	stim_ON	8	0	1	1
229.076	n/a	114538	fixpoint_ON	4	n/a	n/a	n/a
229.586	2.4	114793	stim_ON	8	1	1	2
232.496	n/a	116248	fixpoint_ON	4	n/a	n/a	n/a
233.006	2.4	116503	stim_ON	8	0	0.6	3
235.916	n/a	117958	fixpoint_ON	4	n/a	n/a	n/a
236.426	2.4	118213	stim_ON	8	1	0.6	1
239.336	n/a	119668	fixpoint_ON	4	n/a	n/a	n/a
239.846	2.4	119923	stim_ON	8	0	0.3	2
242.756	n/a	121378	fixpoint_ON	4	n/a	n/a	n/a
243.266	2.4	121633	stim_ON	8	1	0.3	3
246.176	n/a	123088	fixpoint_ON	4	n/a	n/a	n/a
246.686	2.4	123343	stim_ON	8	0	0	1
249.596	n/a	124798	fixpoint_ON	4	n/a	n/a	n/a
250.106	2.4	125053	stim_ON	8	1	0	2
256.026	n/a	128013	break cnt	break cnt	n/a	n/a	n/a
308.77	n/a	154385	9999	9999	n/a	n/a	n/a
309.784	n/a	154892	video_start	84	n/a	n/a	n/a
512.856	n/a	256428	video_stop	104	n/a	n/a	n/a
