onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.524	n/a	17762	contrastChangeB2_start	95	n/a
41.258	n/a	20629	contrastTrial_start	5	n/a
44.054	n/a	22027	left_target	8	n/a
46.324	n/a	23162	right_buttonPress	13	sad_face
46.454	n/a	23227	contrastTrial_start	5	n/a
49.254	n/a	24627	left_target	8	n/a
51.654	n/a	25827	left_buttonPress	12	smiley_face
51.654	n/a	25827	contrastTrial_start	5	n/a
56.054	n/a	28027	left_target	8	n/a
57.614	n/a	28807	right_buttonPress	13	sad_face
58.344	n/a	29172	right_buttonPress	13	non_target
58.454	n/a	29227	contrastTrial_start	5	n/a
60.084	n/a	30042	left_buttonPress	12	non_target
60.814	n/a	30407	right_buttonPress	13	non_target
61.254	n/a	30627	right_target	9	n/a
63.184	n/a	31592	left_buttonPress	12	sad_face
63.654	n/a	31827	contrastTrial_start	5	n/a
63.724	n/a	31862	right_buttonPress	13	non_target
64.544	n/a	32272	left_buttonPress	12	non_target
69.654	n/a	34827	left_target	8	n/a
71.714	n/a	35857	left_buttonPress	12	smiley_face
72.054	n/a	36027	contrastTrial_start	5	n/a
78.054	n/a	39027	right_target	9	n/a
80.334	n/a	40167	left_buttonPress	12	sad_face
80.454	n/a	40227	contrastTrial_start	5	n/a
81.634	n/a	40817	right_buttonPress	13	non_target
82.184	n/a	41092	left_buttonPress	12	non_target
86.454	n/a	43227	right_target	9	n/a
88.854	n/a	44427	contrastTrial_start	5	n/a
93.254	n/a	46627	right_target	9	n/a
95.354	n/a	47677	left_buttonPress	12	sad_face
95.654	n/a	47827	contrastTrial_start	5	n/a
101.654	n/a	50827	left_target	8	n/a
104.056	n/a	52028	contrastTrial_start	5	n/a
108.454	n/a	54227	left_target	8	n/a
110.316	n/a	55158	left_buttonPress	12	smiley_face
110.856	n/a	55428	contrastTrial_start	5	n/a
115.256	n/a	57628	left_target	8	n/a
117.256	n/a	58628	right_buttonPress	13	sad_face
117.656	n/a	58828	contrastTrial_start	5	n/a
120.456	n/a	60228	left_target	8	n/a
122.856	n/a	61428	contrastTrial_start	5	n/a
122.916	n/a	61458	left_buttonPress	12	non_target
127.266	n/a	63633	right_target	9	n/a
129.666	n/a	64833	contrastTrial_start	5	n/a
129.856	n/a	64928	left_buttonPress	12	non_target
135.666	n/a	67833	left_target	8	n/a
138.066	n/a	69033	contrastTrial_start	5	n/a
142.466	n/a	71233	left_target	8	n/a
144.866	n/a	72433	contrastTrial_start	5	n/a
145.086	n/a	72543	left_buttonPress	12	non_target
147.666	n/a	73833	left_target	8	n/a
149.866	n/a	74933	left_buttonPress	12	smiley_face
150.066	n/a	75033	contrastTrial_start	5	n/a
