onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
96.176	n/a	48088	surroundSuppB2_start	97	n/a	n/a	n/a
97.856	n/a	48928	fixpoint_ON	4	n/a	n/a	n/a
98.48	2.4	49240	stim_ON	8	1	1	3
103.814	n/a	51907	fixpoint_ON	4	n/a	n/a	n/a
104.33	2.4	52165	stim_ON	8	1	0.6	1
109.644	n/a	54822	fixpoint_ON	4	n/a	n/a	n/a
110.16	2.4	55080	stim_ON	8	1	0.3	2
115.474	n/a	57737	fixpoint_ON	4	n/a	n/a	n/a
115.99	2.4	57995	stim_ON	8	1	0	3
121.304	n/a	60652	fixpoint_ON	4	n/a	n/a	n/a
121.82	2.4	60910	stim_ON	8	1	0	2
127.134	n/a	63567	fixpoint_ON	4	n/a	n/a	n/a
127.652	2.4	63826	stim_ON	8	1	0.3	1
132.964	n/a	66482	fixpoint_ON	4	n/a	n/a	n/a
133.48	2.4	66740	stim_ON	8	1	0.6	3
138.794	n/a	69397	fixpoint_ON	4	n/a	n/a	n/a
139.312	2.4	69656	stim_ON	8	1	1	2
144.624	n/a	72312	fixpoint_ON	4	n/a	n/a	n/a
145.142	2.4	72571	stim_ON	8	1	1	3
150.454	n/a	75227	fixpoint_ON	4	n/a	n/a	n/a
150.972	2.4	75486	stim_ON	8	1	0.6	1
156.284	n/a	78142	fixpoint_ON	4	n/a	n/a	n/a
156.802	2.4	78401	stim_ON	8	1	0.3	2
162.114	n/a	81057	fixpoint_ON	4	n/a	n/a	n/a
162.632	2.4	81316	stim_ON	8	1	0	3
167.944	n/a	83972	fixpoint_ON	4	n/a	n/a	n/a
168.46	2.4	84230	stim_ON	8	0	1	1
173.774	n/a	86887	fixpoint_ON	4	n/a	n/a	n/a
174.29	2.4	87145	stim_ON	8	0	0.6	2
179.604	n/a	89802	fixpoint_ON	4	n/a	n/a	n/a
180.12	2.4	90060	stim_ON	8	0	0.3	3
185.434	n/a	92717	fixpoint_ON	4	n/a	n/a	n/a
185.95	2.4	92975	stim_ON	8	0	0	1
191.264	n/a	95632	fixpoint_ON	4	n/a	n/a	n/a
191.78	2.4	95890	stim_ON	8	1	1	3
197.094	n/a	98547	fixpoint_ON	4	n/a	n/a	n/a
197.612	2.4	98806	stim_ON	8	1	0.6	2
202.924	n/a	101462	fixpoint_ON	4	n/a	n/a	n/a
203.442	2.4	101721	stim_ON	8	1	0.3	1
208.754	n/a	104377	fixpoint_ON	4	n/a	n/a	n/a
209.272	2.4	104636	stim_ON	8	1	0	3
214.584	n/a	107292	fixpoint_ON	4	n/a	n/a	n/a
215.102	2.4	107551	stim_ON	8	1	0	3
220.414	n/a	110207	fixpoint_ON	4	n/a	n/a	n/a
220.93	2.4	110465	stim_ON	8	1	0.3	1
226.244	n/a	113122	fixpoint_ON	4	n/a	n/a	n/a
226.76	2.4	113380	stim_ON	8	1	0.6	2
232.074	n/a	116037	fixpoint_ON	4	n/a	n/a	n/a
232.59	2.4	116295	stim_ON	8	1	1	3
237.904	n/a	118952	fixpoint_ON	4	n/a	n/a	n/a
238.42	2.4	119210	stim_ON	8	1	0	1
243.734	n/a	121867	fixpoint_ON	4	n/a	n/a	n/a
244.254	2.4	122127	stim_ON	8	0	0	2
249.564	n/a	124782	fixpoint_ON	4	n/a	n/a	n/a
250.08	2.4	125040	stim_ON	8	1	0.3	3
255.394	n/a	127697	fixpoint_ON	4	n/a	n/a	n/a
255.91	2.4	127955	stim_ON	8	0	0.3	1
261.224	n/a	130612	fixpoint_ON	4	n/a	n/a	n/a
261.742	2.4	130871	stim_ON	8	1	0.6	2
267.054	n/a	133527	fixpoint_ON	4	n/a	n/a	n/a
267.572	2.4	133786	stim_ON	8	0	0.6	3
272.884	n/a	136442	fixpoint_ON	4	n/a	n/a	n/a
273.402	2.4	136701	stim_ON	8	1	1	1
278.714	n/a	139357	fixpoint_ON	4	n/a	n/a	n/a
279.232	2.4	139616	stim_ON	8	0	1	2
284.544	n/a	142272	fixpoint_ON	4	n/a	n/a	n/a
285.06	2.4	142530	stim_ON	8	1	0	3
290.374	n/a	145187	fixpoint_ON	4	n/a	n/a	n/a
290.89	2.4	145445	stim_ON	8	1	0.3	1
296.204	n/a	148102	fixpoint_ON	4	n/a	n/a	n/a
296.72	2.4	148360	stim_ON	8	1	0.6	2
302.034	n/a	151017	fixpoint_ON	4	n/a	n/a	n/a
302.55	2.4	151275	stim_ON	8	1	1	3
307.864	n/a	153932	fixpoint_ON	4	n/a	n/a	n/a
308.38	2.4	154190	stim_ON	8	1	1	2
313.694	n/a	156847	fixpoint_ON	4	n/a	n/a	n/a
314.212	2.4	157106	stim_ON	8	1	0.6	1
319.524	n/a	159762	fixpoint_ON	4	n/a	n/a	n/a
320.044	2.4	160022	stim_ON	8	1	0.3	3
325.354	n/a	162677	fixpoint_ON	4	n/a	n/a	n/a
325.872	2.4	162936	stim_ON	8	1	0	2
331.184	n/a	165592	fixpoint_ON	4	n/a	n/a	n/a
331.7	2.4	165850	stim_ON	8	0	1	1
337.014	n/a	168507	fixpoint_ON	4	n/a	n/a	n/a
337.53	2.4	168765	stim_ON	8	0	0.6	2
342.846	n/a	171423	fixpoint_ON	4	n/a	n/a	n/a
343.362	2.4	171681	stim_ON	8	0	0.3	3
348.676	n/a	174338	fixpoint_ON	4	n/a	n/a	n/a
349.194	2.4	174597	stim_ON	8	0	0	1
354.506	n/a	177253	fixpoint_ON	4	n/a	n/a	n/a
355.022	2.4	177511	stim_ON	8	1	1	2
360.336	n/a	180168	fixpoint_ON	4	n/a	n/a	n/a
360.852	2.4	180426	stim_ON	8	1	0.6	3
366.166	n/a	183083	fixpoint_ON	4	n/a	n/a	n/a
366.682	2.4	183341	stim_ON	8	1	0.3	1
371.994	n/a	185997	fixpoint_ON	4	n/a	n/a	n/a
372.512	2.4	186256	stim_ON	8	1	0	2
377.824	n/a	188912	fixpoint_ON	4	n/a	n/a	n/a
378.342	2.4	189171	stim_ON	8	1	0	1
383.654	n/a	191827	fixpoint_ON	4	n/a	n/a	n/a
384.172	2.4	192086	stim_ON	8	1	0.3	3
389.486	n/a	194743	fixpoint_ON	4	n/a	n/a	n/a
390.002	2.4	195001	stim_ON	8	1	0.6	2
395.316	n/a	197658	fixpoint_ON	4	n/a	n/a	n/a
395.832	2.4	197916	stim_ON	8	1	1	1
401.146	n/a	200573	fixpoint_ON	4	n/a	n/a	n/a
