onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.392	n/a	14196	seqLearning_start	91	n/a	n/a	6
34.664	n/a	17332	learningBlock_1	31	n/a	n/a	6
34.692	n/a	17346	dot_no1_ON	11	n/a	n/a	6
35.282	n/a	17641	dot_no1_OFF	21	n/a	n/a	6
36.6	n/a	18300	dot_no6_ON	16	n/a	n/a	6
37.18	n/a	18590	dot_no6_OFF	26	n/a	n/a	6
38.5	n/a	19250	dot_no4_ON	14	n/a	n/a	6
39.08	n/a	19540	dot_no4_OFF	24	n/a	n/a	6
40.4	n/a	20200	dot_no2_ON	12	n/a	n/a	6
40.98	n/a	20490	dot_no2_OFF	22	n/a	n/a	6
42.3	n/a	21150	dot_no3_ON	13	n/a	n/a	6
42.88	n/a	21440	dot_no3_OFF	23	n/a	n/a	6
44.2	n/a	22100	dot_no5_ON	15	n/a	n/a	6
44.78	n/a	22390	dot_no5_OFF	25	n/a	n/a	6
46.1	n/a	23050	dot_no2_ON	12	n/a	n/a	6
46.68	n/a	23340	dot_no2_OFF	22	0-6-1-4-3-2-5	1-6-4-2-3-5-2	6
114.444	n/a	57222	learningBlock_2	32	n/a	n/a	6
114.452	n/a	57226	dot_no1_ON	11	n/a	n/a	6
115.032	n/a	57516	dot_no1_OFF	21	n/a	n/a	6
116.352	n/a	58176	dot_no6_ON	16	n/a	n/a	6
116.942	n/a	58471	dot_no6_OFF	26	n/a	n/a	6
118.262	n/a	59131	dot_no4_ON	14	n/a	n/a	6
118.842	n/a	59421	dot_no4_OFF	24	n/a	n/a	6
120.162	n/a	60081	dot_no2_ON	12	n/a	n/a	6
120.744	n/a	60372	dot_no2_OFF	22	n/a	n/a	6
122.062	n/a	61031	dot_no3_ON	13	n/a	n/a	6
122.642	n/a	61321	dot_no3_OFF	23	n/a	n/a	6
123.962	n/a	61981	dot_no5_ON	15	n/a	n/a	6
124.542	n/a	62271	dot_no5_OFF	25	n/a	n/a	6
125.862	n/a	62931	dot_no2_ON	12	n/a	n/a	6
126.452	n/a	63226	dot_no2_OFF	22	5-4-1-2-3-6-4	1-6-4-2-3-5-2	6
215.556	n/a	107778	learningBlock_3	33	n/a	n/a	6
215.564	n/a	107782	dot_no1_ON	11	n/a	n/a	6
216.144	n/a	108072	dot_no1_OFF	21	n/a	n/a	6
217.464	n/a	108732	dot_no6_ON	16	n/a	n/a	6
218.054	n/a	109027	dot_no6_OFF	26	n/a	n/a	6
219.374	n/a	109687	dot_no4_ON	14	n/a	n/a	6
219.954	n/a	109977	dot_no4_OFF	24	n/a	n/a	6
221.274	n/a	110637	dot_no2_ON	12	n/a	n/a	6
221.854	n/a	110927	dot_no2_OFF	22	n/a	n/a	6
223.174	n/a	111587	dot_no3_ON	13	n/a	n/a	6
223.764	n/a	111882	dot_no3_OFF	23	n/a	n/a	6
225.084	n/a	112542	dot_no5_ON	15	n/a	n/a	6
225.664	n/a	112832	dot_no5_OFF	25	n/a	n/a	6
226.984	n/a	113492	dot_no2_ON	12	n/a	n/a	6
227.564	n/a	113782	dot_no2_OFF	22	3-1-6-5-4-2-1	1-6-4-2-3-5-2	6
304.818	n/a	152409	learningBlock_4	34	n/a	n/a	6
304.826	n/a	152413	dot_no1_ON	11	n/a	n/a	6
305.406	n/a	152703	dot_no1_OFF	21	n/a	n/a	6
306.726	n/a	153363	dot_no6_ON	16	n/a	n/a	6
307.306	n/a	153653	dot_no6_OFF	26	n/a	n/a	6
308.626	n/a	154313	dot_no4_ON	14	n/a	n/a	6
309.206	n/a	154603	dot_no4_OFF	24	n/a	n/a	6
310.526	n/a	155263	dot_no2_ON	12	n/a	n/a	6
311.106	n/a	155553	dot_no2_OFF	22	n/a	n/a	6
312.426	n/a	156213	dot_no3_ON	13	n/a	n/a	6
313.006	n/a	156503	dot_no3_OFF	23	n/a	n/a	6
314.326	n/a	157163	dot_no5_ON	15	n/a	n/a	6
314.906	n/a	157453	dot_no5_OFF	25	n/a	n/a	6
316.226	n/a	158113	dot_no2_ON	12	n/a	n/a	6
316.806	n/a	158403	dot_no2_OFF	22	1-2-3-3-4-3-1	1-6-4-2-3-5-2	6
390.822	n/a	195411	learningBlock_5	35	n/a	n/a	6
390.828	n/a	195414	dot_no1_ON	11	n/a	n/a	6
391.408	n/a	195704	dot_no1_OFF	21	n/a	n/a	6
392.728	n/a	196364	dot_no6_ON	16	n/a	n/a	6
393.308	n/a	196654	dot_no6_OFF	26	n/a	n/a	6
394.628	n/a	197314	dot_no4_ON	14	n/a	n/a	6
395.208	n/a	197604	dot_no4_OFF	24	n/a	n/a	6
396.528	n/a	198264	dot_no2_ON	12	n/a	n/a	6
397.108	n/a	198554	dot_no2_OFF	22	n/a	n/a	6
398.428	n/a	199214	dot_no3_ON	13	n/a	n/a	6
399.008	n/a	199504	dot_no3_OFF	23	n/a	n/a	6
400.328	n/a	200164	dot_no5_ON	15	n/a	n/a	6
400.918	n/a	200459	dot_no5_OFF	25	n/a	n/a	6
402.238	n/a	201119	dot_no2_ON	12	n/a	n/a	6
402.818	n/a	201409	dot_no2_OFF	22	1-6-5-3-2-1-1	1-6-4-2-3-5-2	6
440.072	n/a	220036	seqLearning_stop	50	n/a	n/a	6
442.271	n/a	221135.5	boundary	boundary	n/a	n/a	6
